region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
29,29,0.5041956601296611,0.0,0.05244273521174929,0.4425896739632267
29,30,0.5050830950132374,0.0,0.049820598451161824,0.4443243758402379
29,31,0.5059414967768979,0.0,0.04732956852860373,0.44595700399913546
29,32,0.5067690959655433,0.0,0.044963090102173545,0.44749588323692036
29,33,0.507564888030159,0.0,0.042714935597064865,0.4489482456774135
29,34,0.5083284530315118,0.0,0.04057918881721162,0.45032042745591394
29,35,0.5090598141893716,0.0,0.03855022937635104,0.45161802573891463
29,36,0.5097593270705327,0.0,0.036622717907533485,0.4528460243265712
29,37,0.5104275929347789,0.0,0.03479158201215681,0.45400889435770164
29,38,0.511065391121256,0.0,0.03305200291154897,0.4551106752718324
29,39,0.5116736264346096,0.0,0.03139940276597152,0.45615504010405655
29,40,0.5122532883408933,0.0,0.02982943262767294,0.45714534833607123
29,41,0.5128054194551556,0.0,0.0283379609962893,0.45808468885319276
29,42,0.5133310913333057,0.0,0.02692106294647483,0.45897591502485713
29,43,0.5138313860000332,0.0,0.02557500979915109,0.4598216735054534
29,44,0.5143073819755873,0.0,0.024296259309193536,0.4606244280198568
29,45,0.5147601438256725,0.0,0.023081446343733856,0.46138647913523134
29,46,0.5151907144651674,0.0,0.021927374026547163,0.4621099808129231
29,47,0.5156001096093996,0.0,0.020831005325219806,0.46279695437001833
29,48,0.5159893138954226,0.0,0.019789455058958814,0.4634493003502563
29,49,0.5163592782973565,0.0,0.018799982306010873,0.4640688087012703
29,50,0.5167109185400612,0.0,0.01785998319071033,0.46465716757386627
29,51,0.5170451142787159,0.0,0.016966984031174814,0.4652159709947471
29,52,0.5173627088618252,0.0,0.01611863482961607,0.4657467256131966
29,53,0.5176645095345752,0.0,0.015312703088135269,0.46625085668192756
29,54,0.5179512879705365,0.0,0.014547067933728505,0.4667297134003731
29,55,0.5182237810442104,0.0,0.01381971453704208,0.46718457372338573
29,56,0.518482691776214,0.0,0.013128728810189975,0.4676166487182343
29,57,0.5187286903981078,0.0,0.012472292369680477,0.46802708653684993
29,58,0.5189624154958346,0.0,0.011848677751196452,0.46841697605760724
29,59,0.5191844752001477,0.0,0.01125624386363663,0.46878735024085394
29,60,0.5193954483998087,0.0,0.010693431670454799,0.46913918923437486
29,61,0.5195958859591319,0.0,0.010158760086932058,0.46947342325857455
29,62,0.5197863119260087,0.0,0.009650822082585454,0.46979093529604454
29,63,0.5199672247201019,0.0,0.009168280978456183,0.4700925636060806
29,64,0.5201390982936834,0.0,0.008709866929533374,0.4703791040814219
29,65,0.5203023832597482,0.0,0.008274373583056705,0.47065131246183384
29,66,0.520457507983728,0.0,0.007860654903903868,0.470909906417007
29,67,0.5206048796364212,0.0,0.0074676221587086766,0.471155567509509
29,68,0.5207448852067604,0.0,0.007094241050773243,0.4713889430471051
29,69,0.5208778924738047,0.0,0.00673952899823458,0.47161064783259965
29,70,0.521004250937922,0.0003663101860516383,0.006402552548322851,0.4718212658183941
29,71,0.5211242927115692,0.00024139841260802965,0.006207336694350317,0.472021351672163
29,72,0.5212445789590677,0.00015908155390869156,0.005979286718332139,0.47221143225938206
29,73,0.5213623429476096,0.00010483474402582773,0.005734569192298396,0.47239263260675685
29,74,0.521476026699207,6.908609631302047e-05,0.005483589380396283,0.4725656773147746
29,75,0.5215848280029313,4.5527737470280494e-05,0.005232968270219209,0.4727310554800701
29,76,0.5216884097189568,3.0002778992914847e-05,0.004986844815185614,0.4728891221775556
29,77,0.5217867144273515,1.9771831356330885e-05,0.004747733522062917,0.47304015970992014
29,78,0.5218798472288108,1.3029636863822055e-05,0.00451708904045228,0.4731844135845641
29,79,0.5219680024522543,8.586530693258734e-06,0.004295677694600229,0.4733221128131431
29,80,0.5220514185012047,0.0,0.004083821816836619,0.4734534806489228
29,81,0.5221303506133076,0.0,0.0038796307259947875,0.47357873962766184
29,82,0.5222049584473193,0.0,0.0036856491896950483,0.4736981133299498
29,83,0.5222755375283666,0.0,0.0035013667302102956,0.4738118167083873
29,84,0.522342351949963,0.0,0.0033262983936997808,0.4739200706233014
29,85,0.5224056394432149,0.0,0.0031599834740147917,0.4740230980497345
29,86,0.522465615458065,0.0,0.003001984300314052,0.4741211212085853
29,87,0.5225224764602188,0.0,0.0028518850852983493,0.4742143594214474
29,88,0.522576402604821,0.0,0.0027092908310334314,0.4743030275311101
29,89,0.5226275599143126,0.0,0.00257382628948176,0.4743873347631701
29,90,0.5226761020613041,0.0003666224445335631,0.002445134975007672,0.47446748393065263
29,91,0.522722171836296,0.0002416041909476181,0.0024478964798432335,0.4745436709044112
29,92,0.5227721532761438,0.00015921716183448032,0.0024078886849642094,0.4746160842885556
29,93,0.5228231016545186,0.00010492410964892254,0.002341787302901557,0.47468553034442884
29,94,0.5228732891920991,6.914498825863996e-05,0.002260477059146761,0.47475243217199353
29,95,0.5229217516647657,4.556654726244373e-05,0.0021710316471856192,0.4748169935522842
29,96,0.5229679973713998,3.0028354645950422e-05,0.0020780182574428314,0.47487929942800944
29,97,0.523011821484213,1.978868571168133e-05,0.0019843570135049597,0.4749393762280684
29,98,0.5230531885715545,1.3040743883997995e-05,0.0018918871046573944,0.4749972269914022
29,99,0.5230921590386862,8.59385021955468e-06,0.0018017396430889685,0.47505285087950333
29,100,0.5231288437137174,0.00035693954955951673,0.0017145831638593883,0.47510625318662664
29,101,0.5231633763510676,0.00023522316315972155,0.001750570392066214,0.4751574497074694
29,102,0.5232018867033857,0.0001550120645222565,0.0017432529711003686,0.4752064678747545
29,103,0.5232415721478251,0.00010215295052016703,0.0017089494365474394,0.47525394507887014
29,104,0.5232807963635457,6.731879439279008e-05,0.0016583361208474443,0.47530016833497696
29,105,0.523318652050081,4.4363085504848666e-05,0.0015983750236930134,0.4753452294544841
29,106,0.5233546808362508,2.9235273347695272e-05,0.0015335840846655159,0.4753891194194989
29,107,0.5233886950930039,1.9266045136131183e-05,0.0014668741086438044,0.47543178436697914
29,108,0.5234206655695035,1.2696323744710451e-05,0.001400100124603035,0.47547315759591186
29,109,0.5234506513543337,8.366877347764188e-06,0.0013344245647698293,0.47551317681731187
29,110,0.5234787568970432,0.0003575334183182926,0.0012705564417069253,0.47555179250284096
29,111,0.5235051062047366,0.00023561452267175485,0.0013289475152681168,0.4755889710172328
29,112,0.5235358297719219,0.00015526997044068645,0.0013428446917357793,0.4756246948258109
29,113,0.5235681054601558,0.00010232291052041238,0.0013286495170692642,0.4756595613721638
29,114,0.5236002791409318,6.743079803295176e-05,0.0012971091537032616,0.47569382016724143
29,115,0.5236314269029203,4.4436895903715214e-05,0.0012552475981473354,0.4757275278629381
29,116,0.5236610746574589,2.9283914400548326e-05,0.0012076381997431355,0.47576064248830696
29,117,0.5236890197754139,1.9298099589961346e-05,0.0011572421045665656,0.47579307928033915
29,118,0.5237152186239382,1.2717447629784527e-05,0.001105960651298414,0.4758247425370432
29,119,0.5237397164731842,8.380797988028005e-06,0.0010549992683752498,0.4758555427203623
29,120,0.5237626044885243,5.522945874110455e-06,0.0010051071570704047,0.47588540466844087
29,121,0.5237839939110539,3.6396213310387897e-06,0.0009567351237599563,0.47591427060376484
29,122,0.5238040010425506,2.398510457154563e-06,0.0009101394784458425,0.4759421002284561
29,123,0.523822738937348,1.580618391264857e-06,0.0008654503965894402,0.47596886930758103
29,124,0.5238403131872765,1.0416275198435407e-06,0.0008227168676313896,0.4759945675774819
29,125,0.5238568201454535,6.864325355768934e-07,0.0007819362192340866,0.47601919646268653
29,126,0.5238723465527655,4.5235904094517275e-07,0.000743073481767014,0.4760427668663364
29,127,0.5238869699268741,2.9810460798286885e-07,0.0007060740621116257,0.4760652971663159
29,128,0.5239007593255871,1.964509366607106e-07,0.0006708720126773665,0.4760868114707086
29,129,0.5239137762554402,1.2946116725940828e-07,0.0006373954018128996,0.4761073381414893
29,130,0.5239260755955506,0.0003657343769361559,0.0006055697779802901,0.4761269085714695
29,131,0.5239377064677563,0.00024101895440092677,0.0007000067116165047,0.47614555618816284
29,132,0.5239549473372593,0.00015883149095021073,0.0007471938394863955,0.4761633156542406
29,133,0.5239747770174742,0.00010466995253618888,0.0007639956859260976,0.47618084566600005
29,134,0.5239953921232832,6.897749872134848e-05,0.0007614883554446331,0.47619843034448744
29,135,0.5240157546666208,4.5456171657368644e-05,0.0007469352647363813,0.4762161422189221
29,136,0.524035301607277,2.995561712220594e-05,0.0007250890560347249,0.4762339420415027
29,137,0.5240537595239163,1.9740751683533713e-05,0.0006990494686716609,0.4762517385776652
29,138,0.5240710272885014,1.3009155359448719e-05,0.0006708285915621629,0.4762694232865137
29,139,0.5240871025507459,8.573033381876706e-06,0.0006417232839616266,0.4762868894538474
29,140,0.5241020362997927,0.00035469213446362165,0.0006125605241467653,0.4763040418689988
29,141,0.5241159053016107,0.00023374211661152667,0.0007028825157915221,0.4763208008933882
29,142,0.5241347469955119,0.00015403605484699609,0.0007474444517664765,0.4763371033252766
29,143,0.5241557258843295,0.00010150976014417043,0.0007625985238809784,0.47635349665904736
29,144,0.5241771678545857,6.689493193500832e-05,0.0007590834258960915,0.47637018461498515
29,145,0.5241981255480704,4.408376014517048e-05,0.0007439404263911248,0.4763871810927953
29,146,0.5242180999347905,2.905119793566735e-05,0.0007217759672810717,0.4764044037273949
29,147,0.524236863149689,1.9144739439604784e-05,0.0006955936274130807,0.4764217293108605
29,148,0.5242543467402854,1.2616383290699553e-05,0.0006673423021913319,0.4764390254016348
29,149,0.5242705719755463,8.314196588571006e-06,0.0006382773737838938,0.47645616728148354
29,150,0.524285607047644,0.00035520697616256896,0.0006091986461314019,0.47647304607807495
29,151,0.5242995413437745,0.00023408139729113299,0.0006998642926962677,0.4764895717142511
29,152,0.5243184333125995,0.00015425964081485665,0.0007446928345377306,0.47650567296006097
29,153,0.5243394486486732,0.00010165710329699054,0.0007600607303287102,0.47652189226571423
29,154,0.524360914969551,6.699203107271676e-05,0.0007567227660365484,0.476538428981353
29,155,0.5243818867988466,4.414774847692035e-05,0.0007417309103305174,0.4765552932903593
30,1,0.8063275546624484,0.01814182804480115,0.17553061729275365,0.0
30,2,0.7344713300608413,0.011411209840179922,0.17348470463273716,0.08063275546624483
30,3,0.678568035387681,0.007177650989473172,0.16904402825180706,0.14521028537104205
30,4,0.6351365646523179,0.004514742472378625,0.16325473535631121,0.19709395751899553
30,5,0.6014659802819912,0.0028397730151261554,0.15676696804574813,0.2389272786571378
30,6,0.5754397313083647,0.0017862172265143516,0.14998217543207254,0.27279187603305177
30,7,0.5554019733127675,0.0011235306354775271,0.1431457532515056,0.30032874280025257
30,8,0.5400552253520938,0.0007067007697153646,0.13640529545469252,0.32283277842350155
30,9,0.5283815732162042,0.00044451478415096434,0.12984721666752227,0.34132669533212584
30,10,0.5195817132144936,0.0,0.12351977081906615,0.3566189161672124
30,11,0.5130276112123909,0.0,0.11734378227811286,0.36934900671026843
30,12,0.5082204299431871,0.0,0.11147659316420722,0.38002337709337797
30,13,0.5047747880873503,0.0,0.10590276350599685,0.3890428486074251
30,14,0.5023871608007319,0.0,0.100607625330697,0.39672561406934337
30,15,0.5008186435348213,0.0,0.09557724406416215,0.40332451260178875
30,16,0.49988133777074395,0.0,0.09079838186095403,0.4090406805690741
30,17,0.49942759794931546,0.0,0.08625846276790633,0.4140343394835504
30,18,0.49934153863596986,0.0,0.08194553962951101,0.41843332193529137
30,19,0.49953232716673046,0.0,0.07784826264803547,0.4223398103860063
30,20,0.49992888672492,0.0009891958500813037,0.07395584951563369,0.4258356639602187
30,21,0.5004757135638337,0.0006222041897011401,0.07062504870023217,0.42898662959708667
30,22,0.5011479238981416,0.0003913664353220172,0.06732463401959968,0.4318456716977906
30,23,0.5019023870960643,0.0002461694878175488,0.06410359926612416,0.43445744020084776
30,24,0.5027076467718573,0.00015484060783723817,0.060989748182798266,0.43685736048836094
30,25,0.5035406791575312,9.73947423296228e-05,0.05799770663916597,0.43907381551182695
30,26,0.5043846162800373,6.126129292533275e-05,0.05513395475661196,0.44112976372127916
30,27,0.505227126399205,3.85333532500343e-05,0.052399984958456665,0.4430439513399422
30,28,0.5060592476546009,2.4237479194271572e-05,0.049794281584589595,0.444831829332469
30,29,0.5068745381949419,1.5245374413196819e-05,0.04731355961014119,0.44650625287135753
30,30,0.5076684501718042,0.0,0.044953537663541425,0.4480780188750024
30,31,0.5084378641140511,0.0,0.04270586078036435,0.4495562818159326
30,32,0.5091805617414168,0.0,0.04057056774134613,0.45094887722758514
30,33,0.5098954104493768,0.0,0.03854203935427883,0.4522625569066925
30,34,0.5105818526318893,0.0,0.036614937386564884,0.453503216691894
30,35,0.511239768074137,0.0,0.03478419051723664,0.4546760481189746
30,36,0.5118693660856722,0.0,0.03304498099137481,0.45578565963330114
30,37,0.512471101086337,0.0,0.031392731941806064,0.4568361736822053
30,38,0.5130456066798362,0.0,0.02982309534471576,0.45783130468579647
30,39,0.513593644294526,0.0,0.028331940577479973,0.45877442183834244
30,40,0.514116063296165,0.0,0.026915343548605974,0.45966859986557734
30,41,0.5146137701291924,0.0,0.025569576371175677,0.4605166602099804
30,42,0.5150877045579298,0.0,0.02429109755261689,0.4613212045998018
30,43,0.5155388214857459,0.0,0.023076542674986045,0.46208464254961656
30,44,0.5159680771513785,0.0,0.021922715541236742,0.46280921401773334
30,45,0.5163764187552531,0.0,0.020826579764174905,0.46349700819092055
30,46,0.5167647767689378,0.0,0.01978525077596616,0.4641499791654446
30,47,0.5171340593390412,0.0,0.01879598823716785,0.46476995913413954
30,48,0.5174851483217509,0.0,0.017856188825309458,0.46535866956328836
30,49,0.517818896582803,0.0,0.016963379384043985,0.46591773074350173
30,50,0.5181361262755101,0.0,0.016115210414841784,0.4664486700199968
30,51,0.5184376278709009,0.0,0.015309449894099695,0.46695292894534823
30,52,0.5187241597625042,0.0,0.014543977399394708,0.46743186954845
30,53,0.518996448306553,0.0,0.013816778529424974,0.46788677987437094
30,54,0.5192551881885498,0.0,0.013125939602953725,0.46831887891884544
30,55,0.5195010430309155,0.0,0.012469642622806039,0.46872932105662746
30,56,0.5197346461751933,0.0,0.011846160491665736,0.46911920004349
30,57,0.5199566015870412,0.0,0.011253852467082449,0.4694895526562254
30,58,0.520167484843876,0.0,0.010691159843728325,0.4698413620227447
30,59,0.5203678441741767,0.0,0.01015660185154191,0.47017556068463046
30,60,0.5205582015246455,0.0009923253842427113,0.009648771758964813,0.4704930334267387
30,61,0.5207390536370704,0.0006241726666886654,0.00953448588857062,0.470794619902262
30,62,0.5209292807570407,0.00039260460734717056,0.009289329653483582,0.47108111707672023
30,63,0.52111974204245,0.0002469482980213703,0.008970519480135204,0.47135512227398507
30,64,0.5213053572623502,0.00015533047945544195,0.00861361132469437,0.47161803302809174
30,65,0.5214834857354399,9.770287157747299e-05,0.008240558366337622,0.4718705851212367
30,66,0.5216529294435489,6.14551062222305e-05,0.007864778213375985,0.47211316933144465
30,67,0.5218133240363217,3.865526181378299e-05,0.007494339147115631,0.47234601364934065
30,68,0.5219647700914729,2.43141596808695e-05,0.007133963291892763,0.47256928455154534
30,69,0.5221076125475902,1.5293606439266918e-05,0.006786285680539727,0.4727831402600226
30,70,0.5222423110054606,0.0,0.006452645324501709,0.4729877560861792
30,71,0.5223693653406194,0.0,0.006130013058276622,0.47318333401724555
30,72,0.5224890962013683,0.0,0.0058235124053627905,0.4733701038094105
30,73,0.5226020736205348,0.0,0.005532336785094652,0.4735483020105122
30,74,0.5227087963188923,0.0,0.005255719945839919,0.4737181961514093
30,75,0.5228097042609501,0.0,0.004992933948547923,0.4738800742066435
30,76,0.5229051886950132,0.0,0.004743287251120527,0.4740342364700077
30,77,0.5229956001997688,0.0,0.0045061228885645,0.4741809893278082
