region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
39,51,0.028316746806521603,0.0,0.15112139247278078,0.8215668996133134
39,52,0.027817852950210564,0.0,0.14961017854805297,0.8235770073943522
39,53,0.02735574644806439,0.0,0.14811407676257246,0.825535215681979
39,54,0.026926847786565657,0.0,0.14663293599494673,0.8274452551111035
39,55,0.026527937622969663,0.0,0.14516660663499725,0.8293104946346489
39,56,0.026156120421657318,0.0,0.14371494056864728,0.8311339779023112
39,57,0.02580879176308037,0.0,0.1422777911629608,0.8329184559665748
39,58,0.025483608954368516,0.0,0.14085501325133118,0.8346664166869162
39,59,0.025178464608131675,0.0,0.13944646311881786,0.8363801111656661
39,60,0.02489146288967175,0.0004017041863473072,0.1380519984876297,0.8380615775153135
39,61,0.024612060670996545,0.00022013389411832434,0.136861886287082,0.8397126622267654
39,62,0.024354343183323874,0.00012063337397684176,0.13559761089002328,0.8413341556316384
39,63,0.02411356519529587,6.610708893930928e-05,0.13429881500038807,0.842928255794339
39,64,0.023886670725607836,3.622668473874149e-05,0.13298716161054142,0.8444966840580743
39,65,0.023671574966146292,1.985222323683034e-05,0.13167446144300216,0.8460408544465771
39,66,0.02346676618949705,1.0879018333783026e-05,0.13036712678238638,0.8475619710887452
39,67,0.023271083471056612,5.961702046913099e-06,0.12906861216925272,0.8490610857366061
39,68,0.02308359117393505,3.2670127217083784e-06,0.12778075189433044,0.8505391329979751
39,69,0.022903506834203616,1.7903229714961915e-06,0.1265044929394172,0.8519969529823705
39,70,0.022730198033158257,0.00039161091876605854,0.1252402966231115,0.8534353067128085
39,71,0.022554401062573504,0.00021460278348380013,0.1241735172323755,0.8548548912094115
39,72,0.022390829758612674,0.00011760232534912247,0.12303350377942308,0.8562554764244594
39,73,0.022235750045812415,6.444607429131911e-05,0.12185891224384432,0.8576383039238963
39,74,0.022086984653959106,3.531644871164287e-05,0.12067087056061995,0.8590042406245536
39,75,0.021943222172922293,1.9353413893980296e-05,0.11948090185170308,0.860353934849325
39,76,0.02180363713389075,1.0605670813901205e-05,0.11829526635137179,0.8616879031317679
39,77,0.021667680662389256,5.811907606017861e-06,0.11711734077582386,0.8630065789420253
39,78,0.021534964720883263,3.1849253680977877e-06,0.11594892221227088,0.8643103404293222
39,79,0.021405197742989428,1.7453391017175878e-06,0.11479094264477264,0.865599526560981
39,80,0.021278148524237112,0.0003921665618011753,0.11364386050905914,0.866874446808719
39,81,0.021145019059353086,0.00021490727586704407,0.11269330885426229,0.868135387214334
39,82,0.021025585629174736,0.00011327762510951894,0.11166824181448065,0.8693815173350515
39,83,0.020906598893984715,6.207613856001637e-05,0.11060525299063775,0.8706146943806339
39,84,0.020791240553824936,3.4017723930888986e-05,0.10952862455040882,0.8718347395756518
39,85,0.020678489093595702,1.8641712714127163e-05,0.10844946270604797,0.8730420288914587
39,86,0.02056776672250836,1.0215658567341685e-05,0.10737380425081398,0.8742368357719268
39,87,0.020458740184049105,5.598180894903244e-06,0.10630490843046676,0.8754193756084058
39,88,0.020351211465577588,3.0678031304069784e-06,0.10524451288390628,0.8765898302512023
39,89,0.020245057786441225,1.6811561154630245e-06,0.10419352189375103,0.8777483615675089
39,90,0.02014019860286758,0.00039266523221378075,0.10315238354281224,0.8788951189845856
39,91,0.02002795906188483,0.00021518054725315188,0.10230698302745346,0.8800302437258878
39,92,0.019928263229696767,0.00011342166645713636,0.10138590877657691,0.8811527726897483
39,93,0.01982795349052055,6.215507321851073e-05,0.10042581155871183,0.8822644462400282
39,94,0.019730313291684832,3.406098012374388e-05,0.09945101494783029,0.8833649771428402
39,95,0.019634407747574772,1.866541710781165e-05,0.09847264970293063,0.8844546434948659
39,96,0.019539737474165094,1.0228648575080784e-05,0.09749677061361042,0.8855336296261286
39,97,0.019446040032242165,5.60529941914427e-06,0.0965266512868989,0.886602069743919
39,98,0.019353181295043636,3.0717040816910608e-06,0.09556404168595459,0.8876600716773992
39,99,0.019261096076586423,1.6832938367667015e-06,0.09460985725682976,0.8887077297352262
39,100,0.019169792771231306,0.00039283609982743053,0.0936645565655401,0.8897451316131495
39,101,0.019070561797180523,0.00021527418270543195,0.09291411531120287,0.8907723657586595
39,102,0.01898341913633316,0.00011347102170403318,0.09208701412069323,0.8917884127710178
39,103,0.018895239414200304,6.218211989381018e-05,0.09121992924377399,0.8927949662718802
39,104,0.018809341724852234,3.4075801701807975e-05,0.09033720427616591,0.8937916952470283
39,105,0.01872482162273826,1.8673539332590773e-05,0.08944998416341092,0.8947788377242665
39,106,0.01864120732195749,1.0233099554259745e-05,0.08856433557942045,0.8957565410488161
39,107,0.018558261358414565,5.60773855573434e-06,0.08768354271281498,0.896724905239963
39,108,0.018475872184692994,3.0730407285424187e-06,0.08680936535376224,0.8976840064705645
39,109,0.01839399501933586,1.6840263192412457e-06,0.08594272832152995,0.8986339096825633
39,110,0.018312656710300135,0.0003930800980399357,0.08508409926678998,0.8995746752748144
39,111,0.01822315894505596,0.00021540789372588478,0.084419578240593,0.9005063662705696
39,112,0.018145545199226863,0.00011354150078291388,0.08367748579981314,0.9014279388501215
39,113,0.01806669556313521,6.222074242903681e-05,0.0828945296131861,0.9023410654311941
39,114,0.017989943512051302,3.409696685111217e-05,0.08209507694896559,0.9032453939220765
39,115,0.01791439519098718,1.8685137834409473e-05,0.08129028814176335,0.9041411428793595
39,116,0.0178395886231531,1.0239455533256391e-05,0.08048624201567922,0.9050284412555788
39,117,0.01776529535422843,5.611221632224503e-06,0.0796862330974452,0.9059073716766385
39,118,0.017691412074580772,3.0749494544590275e-06,0.07889203048552443,0.9067779938403847
39,119,0.017617901516930323,1.6850723010435474e-06,0.07810456770671059,0.9076403570540025
39,120,0.0175447973993584,0.0003923134249720053,0.07732432075391418,0.9084945068486415
39,121,0.017463424478460964,0.00021498775688465893,0.07673703410981177,0.9093404920817287
39,122,0.017393792863794715,0.00011332004665390373,0.07607156796547698,0.9101772575509607
39,123,0.01732281347359459,6.209938556633925e-05,0.07536456598793616,0.9110064595797891
39,124,0.017253818059211824,3.4030463290353907e-05,0.07464035543681524,0.9118277344675687
39,125,0.017185918871933974,1.8648693883113943e-05,0.07391008232204671,0.9126412885390223
39,126,0.01711865882523464,1.0219484247946441e-05,0.07317982097972685,0.9134472391376767
39,127,0.017051813562992665,5.60027736787465e-06,0.0724528668054631,0.9142456577810625
39,128,0.016985283326427,3.0689519975953083e-06,0.07173099266888085,0.9150365934795807
39,129,0.01691903399700874,1.681785694682229e-06,0.0710151374254389,0.9158200852187439
39,130,0.016853102056781,0.00039152752389130547,0.07030578321760379,0.916596168533226
39,131,0.016778832246286554,0.00021455708309243542,0.06978830943175222,0.9173648825703709
39,132,0.016716196998545794,0.0001130930384980227,0.06919212639482052,0.9181251648996378
39,133,0.016654623727539057,5.9611340592307764e-05,0.06855381123112038,0.9188785350322504
39,134,0.016592266552635574,3.2667014644584655e-05,0.06789652889424992,0.919625118869972
39,135,0.016530911630862306,1.7901524025232393e-05,0.06723304777024894,0.9203647204063656
39,136,0.01647012183235638,9.810035165827352e-06,0.06656920261493442,0.9210974468490455
39,137,0.016409683301345485,5.375899270873389e-06,0.06590816054545368,0.9218233615854321
39,138,0.016349501668466947,2.9459928004386173e-06,0.06525162711625353,0.9225425065539813
39,139,0.01628954546749516,1.6144040546403625e-06,0.0646005072456784,0.9232549142142741
39,140,0.0162298509074167,0.000391079848742879,0.06395526740074352,0.9239606138468093
39,141,0.01616177534785693,0.00021431175711109774,0.06350108657504021,0.9246596383237041
39,142,0.016105268317145344,0.00011296372717325962,0.06296765948216046,0.9253509204772333
39,143,0.016049769000729647,5.9543180593025156e-05,0.06239152769401897,0.9260359721283709
39,144,0.015993433399752194,3.2629662964977785e-05,0.06179583588467988,0.9267149130563154
39,145,0.01593876333168009,1.7163202719578318e-05,0.06119334398607847,0.9273875414832343
39,146,0.01588383038939627,9.405435090328917e-06,0.060589545904306756,0.9280540302749191
39,147,0.01582939683977463,4.94725885751301e-06,0.059988108621496505,0.9287143592835838
39,148,0.015775052601295716,2.6022581590518435e-06,0.059390572535980006,0.9293685846082776
39,149,0.015720764401454725,1.4260374711604103e-06,0.058797900280987594,0.930016721283799
39,150,0.01566668368540293,0.00039121549917232846,0.05821059721993905,0.9306587810026606
39,151,0.015612780070064688,0.00020577935256464475,0.05781392739434734,0.9312947905901983
39,152,0.015560936127591893,0.00010823993944900315,0.05733332753351951,0.9319247738066145
39,153,0.01551010056397451,5.693420815017566e-05,0.056811299989483144,0.9325489426455671
39,154,0.01545975245011746,2.9947393486992396e-05,0.0562701738042515,0.933167403759319
39,155,0.015409646346907547,1.5785271106993692e-05,0.05572166713072182,0.9337801786584385
40,1,0.7887862136217486,0.03034992502861903,0.18086386134963334,0.0
40,2,0.7117162308730701,0.02245894452117808,0.18694620324357797,0.07887862136217487
40,3,0.6358675598058136,0.023245007579419316,0.1909160667866485,0.1499713658281197
40,4,0.5743399358589263,0.017201305608770295,0.19505060808943103,0.21340815044287298
40,5,0.5190698565043717,0.012728966150490018,0.197572441466817,0.27062873587832276
40,6,0.46940922400448093,0.009419434951362613,0.1989062482512762,0.32226509279288157
40,7,0.42477962917933926,0.006970381864008332,0.19936623885611773,0.36888375010053687
40,8,0.38466421240006643,0.005158082579366166,0.1991848757521987,0.4109928292683702
40,9,0.3486006327468502,0.0038169811087309623,0.19853412846531193,0.4490482576791085
40,10,0.31504894958742174,0.0029506730277975204,0.19754120226892885,0.48345927269611444
40,11,0.2851324773808647,0.003053946583770434,0.1963329652334669,0.5144807083821605
40,12,0.2581961257612828,0.0031608347142024,0.19516366169291255,0.5424794754118647
40,13,0.23393818303680583,0.0032714639291994848,0.19403384210167604,0.5677566085125813
40,14,0.21208737790354074,0.003385965166721467,0.19294408430225116,0.5905826702077491
40,15,0.19239980390223413,0.0035044739475567186,0.1918949944025762,0.6112008253278954
40,16,0.17465615446683513,0.003627130535721205,0.1908872076849152,0.629829604892791
40,17,0.1586592371938558,0.003754080104471447,0.18992138954735358,0.6466653907345818
40,18,0.14423173912985926,0.0038854729081279488,0.1889982364790426,0.6618846490632329
40,19,0.13121421772282924,0.004021464459912427,0.18811847707036544,0.6756459383271555
40,20,0.11946329464390298,0.0038281223723674765,0.187282873059239,0.6880917141611111
40,21,0.10894858952441779,0.003962106655400338,0.18640535614546216,0.6993499519113403
40,22,0.09944831262199888,0.004159221461506505,0.1855714503144116,0.7094870198387035
40,23,0.09084171255163738,0.004304794212659233,0.18479713339125917,0.7187223640810647
40,24,0.08305432070173283,0.004518957724739031,0.18406840855263798,0.7270243172575105
40,25,0.0759835045055449,0.0046771212451048975,0.18340265347554371,0.7346027250104262
40,26,0.06957403254745037,0.004840820488683569,0.18278467846451557,0.7414664727359703
40,27,0.06375790050592593,0.005010249205787495,0.1822154450069282,0.7476824095179794
40,28,0.05847392379921835,0.005185607927990059,0.18169595535036367,0.7533105171590541
40,29,0.0536670471512017,0.005367104205469711,0.18122725385813743,0.7584045990218168
40,30,0.04928772383307266,0.004909644464088338,0.18081042841297817,0.7630128991379151
40,31,0.04548172351612913,0.005153899276176734,0.1802788316895114,0.7671062413662393
40,32,0.04198304543630577,0.00533428575084292,0.17981605718442223,0.7708873074764859
40,33,0.03878017447550117,0.0055209857521224225,0.17940481090779714,0.7743147247126401
40,34,0.03584182906486511,0.005714220253446708,0.179046219094271,0.7774184274354775
40,35,0.033139831801991704,0.005998502711055681,0.17874145416922446,0.7801409071657902
40,36,0.030623845770889908,0.006296928220930701,0.17851365033240668,0.7825862715238355
40,37,0.028271590143477184,0.0065173207086632766,0.1783657151665246,0.7848660698294007
40,38,0.026090344741573495,0.0068415574139192754,0.17827656139911183,0.7868122322934662
40,39,0.024032628676594704,0.00708101192340645,0.1782726007127397,0.7886344545353301
40,40,0.022111827753193668,0.00635505459509269,0.178330937805698,0.7902490829484542
40,41,0.020599462333327392,0.0066712185611985525,0.17819994262236513,0.7915762795855474
40,42,0.019145082330249714,0.006904711210840501,0.17815246002205312,0.7928446495392946
40,43,0.017768053539786586,0.007146376103219919,0.17816616033665114,0.7939663131227803
40,44,0.016458695151847346,0.007501908314355111,0.1782425565201218,0.7948437431161137
40,45,0.015177031992245002,0.007764475105357542,0.17841062711665295,0.7956947688881824
40,46,0.013948609676996267,0.008036231734045057,0.17864528437287938,0.7964167773185186
40,47,0.012765929968801286,0.008317499844736634,0.17894825178000226,0.7970152215088997
40,48,0.011622172257034684,0.008731295462012281,0.17932131922183375,0.797372116161561
40,49,0.010474808178418985,0.009165677411247393,0.17979824284973867,0.7976081746630382
40,50,0.009319043127420015,0.0082621767170858,0.1803833365481656,0.7977228535644012
40,51,0.008551352902183803,0.008551352902183803,0.18072766912912624,0.797857035023579
40,52,0.00777870223213604,0.008976782709067448,0.18114374419240276,0.7977881808234665
40,53,0.007315340473189803,0.009069943908148786,0.18166627025483628,0.7976358553208979
40,54,0.0070400795441490915,0.00900356560426629,0.1822077929684066,0.7974359718402507
40,55,0.006878762025734517,0.008872264605343962,0.1827266420958318,0.7972097412301624
40,56,0.006786127187757865,0.008594710605546216,0.18320616447226293,0.7971004076915057
40,57,0.0067347690010076434,0.00836199336849277,0.1836087275849823,0.7969819200025898
40,58,0.006707604441462038,0.008174631947981903,0.1839467585849406,0.7968584149826881
40,59,0.006694426687916628,0.00802797095173791,0.18423269530556646,0.7967323170118518
40,60,0.006689187416258578,0.0064898613096470775,0.18447764079996268,0.7966050273636315
40,61,0.006747141023648517,0.0067170064554847265,0.18432022833247128,0.7964773410778937
40,62,0.006730589641318278,0.007051177526645092,0.18422344772757257,0.7962565019939621
40,63,0.006710497712267246,0.007203395313906259,0.18421451940722455,0.7961333044561
40,64,0.006698129614450032,0.00731010935740947,0.18424525699476793,0.7960082209228706
40,65,0.006690829207612821,0.007385429160745767,0.18430343285774672,0.7958820256633928
40,66,0.006686868024846618,0.00743901219519765,0.18438061011096316,0.7957552265584907
40,67,0.006685116482700326,0.007477495091776013,0.18447094718060492,0.795628158134417
40,68,0.006684833101974164,0.007505455730310845,0.18457038643266063,0.7955010416245526
40,69,0.006685528932645529,0.007636768477534488,0.18467610105821483,0.7952633184211032
40,70,0.006686769333253179,0.006548194591681076,0.18481489985179167,0.7951366079959467
40,71,0.006729660601896141,0.0067773814023899155,0.1846692814471108,0.795010148321276
40,72,0.006713147626939549,0.007000512115327898,0.1845847077972611,0.7948881042331445
40,73,0.006702189496504184,0.007160757515289811,0.18455899386927374,0.7947645308916051
40,74,0.006695179114969373,0.007276106462783195,0.18457520088455634,0.794639985310364
40,75,0.006690975358712398,0.007359396621375529,0.1846212365560344,0.7945148632365505
40,76,0.006688767320817896,0.007419791230638048,0.1846884673120317,0.7943894459091853
40,77,0.00668797834812433,0.007463831870313435,0.18477072835887728,0.7942639331953578
40,78,0.006688198117399351,0.007496189196728619,0.18486361736156998,0.7941384670969748
40,79,0.006689134501739283,0.007520198450211986,0.18496399037910374,0.7940131484416179
40,80,0.006690579425784922,0.006604603533986828,0.1850696020723678,0.7937771258162095
40,81,0.006717636587220204,0.0068357646576763685,0.18493610297048071,0.7936524066329719
40,82,0.006707183571606004,0.007040168639910472,0.18486404075177174,0.7935305178850609
40,83,0.0067000169862244125,0.007188343947157521,0.18484584419063077,0.7934077057243364
40,84,0.006695376424296415,0.007295879531832767,0.18486635517498543,0.7932842997172346
40,85,0.0066926505881664215,0.007481701121818224,0.18491462030151207,0.7930529388368524
40,86,0.0066912527476926595,0.007621145845201399,0.18501071639016967,0.7928187958652854
40,87,0.006691133872120641,0.007613567486018369,0.18514210714602033,0.7926951023441893
40,88,0.006806092532740765,0.0074940840656264295,0.18527021362092488,0.7925715206290571
40,89,0.006762959639146472,0.007553419505722084,0.1853659733417785,0.7924595583617022
40,90,0.006737709873463102,0.0065496573741986724,0.18547620267984846,0.7923433947672551
