region,timePeriod,I
39,135,0.3095352519202933
39,136,0.16962531805232073
39,137,0.09295467429267176
39,138,0.05093916151238413
39,139,0.027914660508786507
39,140,6.762161664613121
39,141,3.7056645922079907
39,142,1.953255806552832
39,143,1.029561135633998
39,144,0.5641995023274309
39,145,0.2967689382242287
39,146,0.1626293781468773
39,147,0.08554305290525746
39,148,0.044995645828165426
39,149,0.024657613913834656
39,150,6.764507196188731
39,151,3.5581307851952726
39,152,1.8715767930127134
39,153,0.9844493931246873
39,154,0.5178203807835855
39,155,0.27294312271102794
40,1,9651.76175790131
40,2,7142.303700846969
40,3,7392.284330376613
40,4,5470.290404478694
40,5,4048.0148993142334
40,6,2995.5310254925325
40,7,2216.692958864474
40,8,1640.3527895597106
40,9,1213.8610642741858
40,10,938.3612336080563
40,11,971.2038767843384
40,12,1005.1960124717904
40,13,1040.3778729083033
40,14,1076.791098460094
40,15,1114.4787869061975
40,16,1153.4855444479147
40,17,1193.8575385035917
40,18,1235.6425523512178
40,19,1278.8900416835104
40,20,1217.4041643708154
40,21,1260.0133101237939
40,22,1322.6989723024528
40,23,1368.9934363330385
40,24,1437.1008597906075
40,25,1487.3993898832791
40,26,1539.458368529194
40,27,1593.3394114277162
40,28,1649.1062908276865
40,29,1706.8250110066556
40,30,1561.345493891517
40,31,1639.0224322126203
40,32,1696.388217340062
40,33,1755.7618049469643
40,34,1817.2134681201082
40,35,1907.6198381590834
40,36,2002.523925107498
40,37,2072.6122624862605
40,38,2175.7247225449523
40,39,2251.8750878340256
40,40,2021.009042112997
40,41,2121.554241958119
40,42,2195.808640426653
40,43,2272.6619428415856
40,44,2385.726874497955
40,45,2469.227315105384
40,46,2555.6502711340727
40,47,2645.098030623765
40,48,2776.6916576472977
40,49,2914.8320676152507
40,50,2627.5043908607577
40,51,2719.467044540884
40,52,2854.7605300067935
40,53,2884.3872818938444
40,54,2863.277919206348
40,55,2821.5221007330656
40,56,2733.255487933385
40,57,2659.2476830745964
40,58,2599.6637535694126
40,59,2553.023210187883
40,60,2063.879734248725
40,61,2136.115524947431
40,62,2242.3872723135655
40,63,2290.794964147213
40,64,2324.73173740593
40,65,2348.684639983726
40,66,2365.7249022679757
40,67,2377.9630791062405
40,68,2386.8550095305336
40,69,2428.6145641516077
40,70,2082.430651268049
40,71,2155.3157240624314
40,72,2226.274860868117
40,73,2277.2354619824046
40,74,2313.9182728684605
40,75,2340.40587594336
40,76,2359.6123280025895
40,77,2373.6179560695973
40,78,2383.9081035868485
40,79,2391.543430342615
40,80,2100.369597464355
40,81,2173.882533375608
40,82,2238.8862701897688
40,83,2286.008388699246
40,84,2320.2064251953293
40,85,2379.3006639561445
40,86,2423.646317107568
40,87,2421.2362776336176
40,88,2383.2386382142545
40,89,2402.108257531714
40,90,2082.895839513165
40,91,2155.7971938961255
40,92,2263.0481042924575
40,93,2307.5953727612987
40,94,2338.627785963819
40,95,2360.409555230617
40,96,2375.8338146745505
40,97,2386.8721097096964
40,98,2394.8736316350232
40,99,2400.7653760731423
40,100,2075.6524207460275
40,101,2148.3002554721384
40,102,2255.1781931818773
40,103,2300.6019774399538
40,104,2366.838544124433
40,105,2381.1047612396433
40,106,2391.1716664861337
40,107,2433.6579206227175
40,108,2429.760606445634
40,109,2426.905924941688
40,110,2108.251981991343
40,111,2182.0408013610404
40,112,2246.2704721828923
40,113,2292.9444943754115
40,114,2326.8826430773534
40,115,2351.6006141344537
40,116,2369.655265722461
40,117,2382.9014869487496
40,118,2392.682083477087
40,119,2399.9674109748375
40,120,2069.951362801892
40,121,2142.3996604999584
40,122,2217.383648617457
40,123,2274.9576294993894
40,124,2315.672128765319
40,125,2344.6010830809664
40,126,2365.2709065713866
40,127,2380.1397166356896
40,128,2390.925600002136
40,129,2398.832361680264
40,130,2055.2310930701437
40,131,2127.1641813275987
40,132,2201.614927674065
40,133,2265.756783288397
40,134,2020.6356416202846
40,135,2091.3578890769945
40,136,2164.555415194689
40,137,2240.3148547265027
40,138,2318.72587464193
40,139,2399.8812802543976
40,140,2092.05010187696
40,141,2165.2718554426538
40,142,2241.0563703831467
40,143,2302.5995191438287
40,144,2341.5547055765082
40,145,2366.3650076020926
40,146,2382.309847186551
40,147,2392.6925393351253
40,148,2399.581460691671
40,149,2404.272799154559
40,150,1432.5557454134655
40,151,1482.6951965029368
40,152,1534.5895283805396
40,153,1588.3001618738585
40,154,1175.3421197866553
40,155,869.7531686421249
41,1,6800.53757912608
41,2,4277.538137270305
41,3,2690.571488343022
41,4,1700.3066520583727
41,5,1069.4928841447165
41,6,672.7110241270267
41,7,423.13523417589977
41,8,266.15206229664096
41,9,183.11261886008896
41,10,0.0
41,11,0.0
41,12,0.0
41,13,0.0
41,14,0.0
41,15,0.0
41,16,0.0
41,17,0.0
41,18,0.0
41,19,0.0
41,20,320.10516673407983
41,21,220.2323547130469
41,22,151.51986004257625
41,23,104.24566370929246
41,24,71.72101663199321
41,25,49.34405944281133
41,26,31.03741338952832
41,27,19.522533022013313
41,28,13.43150271914516
41,29,9.240873870771871
41,30,0.0
41,31,0.0
41,32,0.0
41,33,0.0
41,34,0.0
41,35,0.0
41,36,0.0
41,37,0.0
41,38,0.0
41,39,0.0
41,40,320.32775903710757
41,41,220.38549821753
41,42,151.62522277366062
41,43,104.31815326827851
41,44,72.07862800071703
41,45,49.590096064493316
41,46,34.117986092371396
41,47,21.460213252101607
41,48,14.764626717445905
41,49,10.158063181602783
41,50,310.4991530543126
41,51,213.62341730136706
41,52,146.97291110334052
41,53,101.11736283909828
41,54,69.56874563329961
41,55,47.86329699571013
41,56,32.929948333048564
41,57,22.65580445313741
41,58,15.587193463758537
41,59,10.723989103065872
41,60,312.51525526357835
41,61,215.0104956213419
41,62,148.56150194956618
41,63,102.21031334130153
41,64,70.32069557881545
41,65,48.380638558225016
41,66,33.28587932805881
41,67,22.900684977704458
41,68,15.755671264660666
41,69,10.839901830086538
41,70,313.180867373012
41,71,215.46843675263224
41,72,148.24228448581098
41,73,101.99069172623796
41,74,70.16959590765171
41,75,44.136675825912924
41,76,30.36603296822809
41,77,20.891830682140924
41,78,14.373579509312954
41,79,9.889022702407312
41,80,313.13000891482045
41,81,215.43344613339644
41,82,148.21821093977675
41,83,101.9741291265664
41,84,70.15820083907768
41,85,48.26884217728544
41,86,33.208963417972384
41,87,22.847766831565
41,88,15.719263580116719
41,89,10.814853343120301
41,90,313.80941581798356
41,91,215.90087808277266
41,92,148.5398041209476
41,93,102.19538523521193
41,94,70.31042504182581
41,95,48.37357242877615
41,96,33.28101783099799
41,97,22.897340267726616
41,98,15.75337010419591
41,99,10.838318631686786
41,100,314.1073042810673
41,101,216.10582534537429
41,102,148.6808078376175
41,103,102.29239579228083
41,104,70.3771683050892
41,105,48.419491793901365
41,106,33.31261035420414
41,107,22.919075923692446
41,108,15.768324235500401
41,109,10.848607074024276
41,110,314.4319420478961
41,111,216.3291761289525
41,112,148.8344731767193
41,113,102.39811754558288
41,114,70.44990487136101
41,115,48.46953455149637
41,116,33.3470397714295
41,117,22.942763362743495
41,118,15.784621193567522
41,119,10.859819381174455
41,120,313.56673263593717
41,121,215.73391205352476
41,122,148.424931492825
41,123,102.1163528670636
41,124,70.25605077253975
41,125,48.336162931507346
41,126,33.25528009687705
41,127,22.87963270665141
41,128,15.741187302176169
41,129,10.829936863897203
41,130,312.06086320446735
41,131,214.69787388467353
41,132,147.71213723265538
41,133,101.6259504160669
41,134,69.91865388625402
41,135,48.104033873742765
41,136,33.09557530513502
41,137,22.769755809932892
41,138,15.665591997233829
41,139,9.853657366260078
41,140,310.86054917708736
41,141,213.87205783383612
41,142,147.14397578967925
41,143,101.23505534329932
41,144,69.64971807618993
41,145,47.91900603641867
41,146,32.968276153056046
41,147,22.68217399330256
41,148,15.60533570739216
41,149,10.736470966685806
41,150,311.6212517294334
41,151,214.3954211898502
41,152,147.50404977861692
41,153,101.48278624768844
41,154,69.82015693840965
41,155,43.916878714259674
42,1,4369.26129758541
42,2,3521.6246058538404
42,3,2838.4294323181957
42,4,2287.7741224484657
42,5,1843.9459426934634
42,6,1486.2204298109316
42,7,1197.893666427611
42,8,965.5022951406545
42,9,778.1948498833676
42,10,360.45314372284264
42,11,368.0226597410223
42,12,375.7511355955838
42,13,383.6419094430911
42,14,391.69838954139595
42,15,399.9240557217653
42,16,408.3224608919224
42,17,416.89723257065276
42,18,425.6520744546365
42,19,439.1665278185712
42,20,423.9954198790933
42,21,432.8993236965542
42,22,441.99020949418184
42,23,451.27200389355966
42,24,460.74871597532444
42,25,475.3774877075411
42,26,485.3604149493993
42,27,495.5529836633368
42,28,505.95959632026694
42,29,516.5847478429926
42,30,483.4035748726393
42,31,498.7516383748456
42,32,509.2254227807174
42,33,525.3933299540053
42,34,542.0745681800449
42,35,559.2854357197614
42,36,577.0427483038638
42,37,589.1606460182451
42,38,607.8664965293243
42,39,627.1662577941304
42,40,583.7857097156297
42,41,602.3209059991008
42,42,621.4445947645723
42,43,641.1754606483476
42,44,661.5327815239326
42,45,682.5364473373176
42,46,704.2069795402775
42,47,726.5655511406814
42,48,749.634007389398
42,49,773.4348871240114
42,50,708.6111068915591
42,51,731.109509535366
42,52,754.322236463114
42,53,778.2719674708179
42,54,802.9821024380166
42,55,828.4767841904236
42,56,854.7809220884695
42,57,881.9202163647785
42,58,900.4405409084388
42,59,929.0295280822818
42,60,831.1917462466257
42,61,857.5820841899563
42,62,875.5913079579453
42,63,893.9787254250623
42,64,922.362549957308
42,65,941.7321635064116
42,66,961.5085389400463
42,67,992.0364350513927
42,68,1023.5335918642745
42,69,1029.2326766555052
42,70,902.4109597013758
42,71,921.3615898551047
42,72,934.0751081153904
42,73,952.5761543647934
42,74,956.2826943517011
42,75,958.535463941917
42,76,959.9196032855643
42,77,960.8119395564709
42,78,961.4506768623222
42,79,961.9825846870957
42,80,829.5436237249717
42,81,846.9640398231961
42,82,864.7502846594832
42,83,882.9100406373324
42,84,901.4511514907165
42,85,916.4980533730328
42,86,928.0479309970019
42,87,937.0049068823735
42,88,944.0323198506223
42,89,949.6185393963261
42,90,833.1478050533915
42,91,850.6439089595127
42,92,868.5074310476625
42,93,886.7460870996634
42,94,905.3677549287564
42,95,921.5083489071851
42,96,933.7683102392168
42,97,943.1771778314942
42,98,960.6229383727284
42,99,964.4067229832673
42,100,835.9017880285936
42,101,862.4416697985017
42,102,880.5529448642703
42,103,899.04455670642
42,104,917.9244923972549
42,105,942.1499978802303
42,106,951.2532179367596
42,107,958.2494521469654
42,108,963.7056627612452
42,109,968.0321739977165
42,110,849.3386894023993
42,111,867.1748018798496
42,112,885.3854727193265
42,113,903.9785676464323
42,114,922.9621175670075
42,115,937.4695325555508
42,116,948.6504054962217
42,117,957.3501843511824
42,118,964.1928161688442
42,119,969.6404023660086
42,120,829.9408245000113
42,121,847.3695818145115
42,122,865.1643430326163
42,123,883.3327942363014
42,124,901.8827829152638
42,125,920.8223213564843
42,126,940.1595901049704
42,127,954.193135147786
42,128,964.4749821991876
42,129,972.09879529452
42,130,834.6532859819356
42,131,852.1810049875562
42,132,870.0768060922949
42,133,888.3484190202332
42,134,907.0037358196581
42,135,926.050814271871
42,136,945.4978813715803
42,137,959.5441611664925
42,138,969.7832761503934
42,139,977.3352967630681
42,140,838.4124790329628
42,141,856.019141092655
42,142,873.9955430556008
42,143,892.3494494597685
42,144,911.0887878984237
42,145,930.2216524442906
42,146,949.7563071456208
42,147,963.8559079087249
42,148,974.124749873722
42,149,981.6902881559824
42,150,657.3845029650292
42,151,671.1895775272949
42,152,685.2845586553681
42,153,707.042343392676
42,154,569.8761287744969
42,155,459.32015979224457
43,1,144705.773099755
43,2,118803.43971489885
43,3,125480.19302687616
43,4,103019.23847506533
43,5,84578.79478802864
43,6,69439.1905209715
43,7,57009.5754177176
43,8,46804.861417946144
43,9,38426.79122413378
43,10,11189.08647511023
43,11,9186.239996065498
43,12,7541.903036769774
43,13,6191.902393187984
43,14,5083.551864807335
43,15,4173.596081006822
43,16,3426.5223825066
43,17,2813.1748760379187
43,18,2309.616573227131
43,19,1896.1952066194747
43,20,1899.31635176195
43,21,1559.3387247965609
43,22,1280.2170930579764
43,23,1051.0582334005985
43,24,862.9188096218915
43,25,708.4563426995728
43,26,581.6426573563492
43,27,477.5286216895627
43,28,392.050998407131
43,29,321.8738696922545
43,30,1565.6860038917555
43,31,1285.428209195131
43,32,1055.3365597492025
43,33,866.4313155540951
43,34,711.340110069912
43,35,584.0102303673978
43,36,479.4723991316335
43,37,393.6468396870711
43,38,323.18405538308537
43,39,265.33410946951307
43,40,1559.3217812008018
43,41,1280.203182365858
43,42,1051.0468127223694
43,43,862.9094332450653
43,44,708.4486446941986
43,45,581.636337293937
43,46,477.52343291832227
43,47,392.0467384259426
43,48,321.8703722476988
43,49,264.2555756153607
43,50,1564.4473900486482
43,51,1284.4113072299401
43,52,1054.5016832357808
43,53,865.745881936576
43,54,710.7773690699288
43,55,583.5482200064115
43,56,479.0930886252638
43,57,393.3354257613416
43,58,322.9283845500614
43,59,265.1242037156004
43,60,1573.219330917927
43,61,1644.0142008092337
43,62,1349.7356588643809
43,63,1410.4737635132778
43,64,1473.9450828713752
43,65,1210.1089130373987
43,66,993.4994176037043
43,67,815.6630218526411
43,68,669.6593409410184
43,69,549.790318912576
43,70,1712.3265241654847
43,71,1405.820076339863
43,72,1154.1782826750273
43,73,947.5803700761974
43,74,777.963483832558
43,75,638.7080202265302
43,76,524.3792846059812
43,77,430.51539266151053
43,78,353.45313737510014
43,79,290.1850257849572
43,80,1589.2655878125195
43,81,1304.7870475940783
43,82,1071.2301660747382
43,83,879.47996634736
43,84,722.0530523711825
43,85,592.8055559967408
43,86,486.6933614733242
43,87,399.57524976959917
43,88,328.0512800608409
43,89,269.33010092995033
43,90,1585.2861147559015
43,91,1301.519900214595
43,92,1068.5478380761824
43,93,877.2777750605458
43,94,720.245053324708
43,95,591.3211887795852
43,96,485.47469598803946
43,97,398.5747254061804
43,98,327.2298495584741
43,99,268.6557064875072
43,100,1587.6250743197265
43,101,1303.4401860164953
43,102,1070.1243927195426
43,103,878.5721264227444
43,104,721.3077157930732
43,105,592.193634666113
43,106,486.1909740608787
43,107,399.1627897039814
43,108,327.7126503469687
43,109,269.0520859348613
43,110,1590.5327674505245
43,111,1305.8274020768806
43,112,1072.0842971051188
43,113,880.1812079233025
43,114,722.6287717050313
43,115,593.2782215698307
43,116,487.08141990883104
43,117,399.89384574515026
43,118,328.3128473567683
43,119,269.54484767990675
43,120,1583.7543154273417
43,121,1300.2622929658473
43,122,1067.5153425249605
43,123,876.4300962129925
43,124,719.5491089908668
43,125,590.7498184815016
43,126,485.0056009733128
43,127,398.1895983990898
43,128,326.9136602856527
43,129,268.3961150945209
43,130,1576.8984035091307
43,131,1294.6335892809961
43,132,1062.8941767996978
43,133,872.6361191525518
43,134,716.434253824245
43,135,588.1925223897051
43,136,482.9060608819479
43,137,396.4658759840792
43,138,325.498484182929
43,139,267.2342555141847
43,140,1570.6631765864865
43,141,1289.5144679775053
43,142,1058.6913782095319
43,143,869.1856215100256
43,144,713.601395259731
43,145,585.8667455082391
43,146,480.99659806226424
43,147,394.8982070091189
43,148,324.21142795448657
43,149,266.17758235063343
43,150,1572.4724780050437
43,151,1290.9999044421409
43,152,1059.9109215469975
43,153,870.186866590085
43,154,714.4234174704598
43,155,586.5416257432474
44,1,1497.4368620688
44,2,1033.231434827472
44,3,712.9296900309556
44,4,491.92148612135935
44,5,339.42582542373793
44,6,234.20381954237916
44,7,161.60063548424162
44,8,111.50443848412671
44,9,76.93806255404742
44,10,27.864600591355025
44,11,29.03491381619193
44,12,30.25438019647199
44,13,31.52506416472381
44,14,32.84911685964221
44,15,34.22877976774718
44,16,35.66638851799256
44,17,37.16437683574824
44,18,38.72528066284966
44,19,40.35174245068934
44,20,83.57179741380705
44,21,88.55267653966995
44,22,93.83041606143426
44,23,99.42270885869573
44,24,103.59846263076095
44,25,107.94959806125289
44,26,112.4834811798255
44,27,117.20778738937817
44,28,122.13051445973203
44,29,127.25999606704077
44,30,154.35636800837966
44,31,160.8393354647316
44,32,170.4253598584296
44,33,180.582711305992
44,34,191.34544089982907
44,35,202.74962917745887
44,36,211.26511360291212
44,37,223.85651437364567
44,38,237.19836263031493
44,39,251.33538504308166
44,40,263.6027601963546
44,41,279.3134847040573
44,42,295.96056839241913
44,43,313.5998182686073
44,44,332.29036743741625
44,45,346.2465628697876
44,46,360.7889185103187
44,47,375.9420530877521
44,48,391.7316193174376
44,49,408.18434732876995
44,50,396.46469994597396
44,51,413.1162173437048
44,52,430.4670984721403
44,53,448.54671660797027
44,54,475.28010091780527
44,55,503.6067949325063
44,56,524.7582803196716
44,57,546.7981280930977
44,58,569.7636494730078
44,59,560.1080758774128
44,60,471.80099891812404
44,61,471.37456977307073
44,62,467.244892991554
44,63,462.38692670647424
44,64,458.0257743501667
44,65,454.5493794721674
44,66,451.9741403399902
44,67,450.17432745049416
44,68,448.9891379202728
44,69,456.170292144969
44,70,399.489029715429
44,71,421.38181231339297
44,72,437.00808945298047
44,73,440.45099275358825
44,74,450.64757675602067
44,75,450.0152339066941
44,76,449.67155384361354
44,77,457.4593436610407
44,78,455.03797427660356
44,79,461.49607218698185
44,80,415.87954101855814
44,81,426.7306999947637
44,82,434.3556005985403
44,83,439.71020018476486
44,84,443.48569675814065
44,85,446.1726859551693
44,86,448.1146111544517
44,87,449.5493741797576
44,88,450.64041122433537
44,89,451.49926450138247
44,90,404.31503537932537
44,91,419.75700154823267
44,92,430.5262590313024
44,93,438.0202953103182
44,94,450.95240901991224
44,95,452.2238843658412
44,96,453.16676091381913
44,97,453.9037446908595
44,98,462.49962255854115
44,99,460.54790978716085
44,100,411.7801264136468
44,101,425.7782424299968
44,102,435.5605251442287
44,103,442.3822365678622
44,104,447.1480418716335
44,105,450.4985196466371
44,106,452.8812980966909
44,107,454.6060114193112
44,108,455.8851383371405
44,109,456.86356183781413
44,110,411.8224819075943
44,111,426.66575784636285
44,112,437.0146833576944
44,113,444.21420300800867
44,114,449.2303153732213
44,115,452.74530580116345
44,116,455.23503178429337
44,117,457.0281619226747
44,118,458.34996906328087
44,119,467.4208728044592
44,120,410.89061228175046
44,121,428.1480179975839
44,122,439.55889133614846
44,123,447.15534490379264
44,124,452.25901665742333
44,125,455.73116601508514
44,126,458.1340234851136
44,127,459.83518005751904
44,128,461.0752964017937
44,129,462.0121203309911
44,130,408.12943856776394
44,131,425.27087498761
44,132,437.73424481287987
44,133,446.3142637974268
44,134,452.2306831599749
44,135,456.33141613707846
44,136,459.200596323253
44,137,461.23777283591073
44,138,462.71467469145387
44,139,463.8152421810273
44,140,401.8246177382919
44,141,418.70125168330014
44,142,436.2867042539987
44,143,447.29499097110613
44,144,454.27059487981455
44,145,458.7597571394683
44,146,461.70728634621173
44,147,437.9960177321059
44,148,456.3918504768543
44,149,465.0457526585966
44,150,413.1469648492287
44,151,430.4991373728963
44,152,443.69284584508046
44,153,452.24442138078723
44,154,457.8491353041896
44,155,315.9159033598908
45,1,1693.6714283415
45,2,1204.2003855508065
45,3,856.1864741266235
45,4,608.7485831040293
45,5,432.82024258696487
45,6,307.73519247933206
45,7,218.7997218528051
45,8,155.56660223734445
45,9,110.60785419075192
45,10,1014.8694432035097
45,11,721.5721741176955
