region,timePeriod,S
43,99,54384.59478247486
43,100,54092.96995177065
43,101,53803.722076955644
43,102,53519.243293067295
43,103,53238.790522265124
43,104,52961.788898556224
43,105,52687.797638877746
43,106,52416.48243381133
43,107,52147.59314940292
43,108,51880.94585208071
43,109,51616.40834928722
43,110,51353.88858635202
43,111,51093.32536122399
43,112,50837.13257519026
43,113,50584.58150281837
43,114,50335.11060587891
43,115,50088.29147398321
43,116,49843.801283480876
43,117,49601.40056522121
43,118,49360.91529257072
43,119,49122.22248191022
43,120,48885.23864590708
43,121,48649.91056107365
43,122,48418.64671013702
43,123,48190.72902870034
43,124,47965.605378866785
43,125,47742.85568824822
43,126,47522.164574100854
43,127,47303.299248886804
43,128,47086.0917233526
43,129,46870.42450322765
43,130,46656.21912304249
43,131,46443.426981225675
43,132,46234.450255277625
43,133,46028.57792273081
43,134,45825.26396625669
43,135,45624.09367782444
43,136,45424.756418057186
43,137,45227.02363248247
43,138,45030.7311451958
43,139,44835.76492967151
43,140,44642.04970319874
43,141,44449.539811543415
43,142,44260.63073103757
43,143,44074.61676193287
43,144,43890.9564799353
43,145,43709.23917963786
43,146,43529.157747033896
43,147,43350.4867676062
43,148,43173.06489443667
43,149,42996.7806792838
43,150,42821.56121573294
43,151,42647.36306316837
43,152,42476.588572049906
43,153,42308.53263491018
43,154,42142.654636104024
43,155,41978.5448521551
44,1,55376.0876882556
44,2,49980.4436739268
44,3,45133.12407652715
44,4,40777.28009146181
44,5,36862.26398616363
44,6,33342.860353053286
44,7,30178.639162392734
44,8,27333.404624741233
44,9,24774.720741178782
44,10,22473.499278735646
44,11,20393.83102988024
44,12,18522.584429776834
44,13,16838.70692324964
44,14,15323.271517764122
44,15,13959.2620769196
44,16,12731.380298196214
44,17,11625.872184800948
44,18,10630.37204266108
44,19,9733.762232475638
44,20,8926.04708551227
44,21,8183.622653370794
44,22,7513.482795205332
44,23,6908.245294410701
44,24,6361.267887741851
44,25,5867.190894606538
44,26,5420.629816498913
44,27,5016.741674841105
44,28,4651.170225950283
44,29,4319.996705402518
44,30,4019.6955431452807
44,31,3739.4380360125797
44,32,3484.53758898898
44,33,3251.3624519900964
44,34,3037.5497929466364
44,35,2840.964668768215
44,36,2659.676374535165
44,37,2493.1967864594653
44,38,2338.6201394065574
44,39,2194.519125707538
44,40,2059.5965030290104
44,41,1933.6258238637147
44,42,1814.5277992425192
44,43,1701.3246341700765
44,44,1593.1197347351103
44,45,1489.0884669533807
44,46,1390.5342405223928
44,47,1296.7369332946691
44,48,1207.0417006991192
44,49,1120.8520740398671
44,50,1037.6237428537888
44,51,967.011680927535
44,52,897.7288813206542
44,53,829.439916576722
44,54,761.8343628387419
44,55,691.8371749625037
44,56,619.1998849165248
44,57,546.7981280930977
44,58,474.3498799461289
44,59,435.17600138989417
44,60,414.2951151124011
44,61,403.3989768412934
44,62,397.6930413133579
44,63,394.82612193948734
44,64,393.498849916342
44,65,392.99735370509853
44,66,392.9323028860823
44,67,393.0933294870224
44,68,393.36811975165915
44,69,393.69765355027414
44,70,394.0436786555554
44,71,394.4270427841582
44,72,394.64605406543114
44,73,394.842199669266
44,74,395.08069870749966
44,75,395.34387059089386
44,76,395.6583868218745
44,77,395.9972362229702
44,78,396.3386408774353
44,79,396.71174193006703
44,80,397.084706511246
44,81,397.4756181879358
44,82,397.74101071526144
44,83,397.9706211098094
44,84,398.203281795603
44,85,398.4530052425708
44,86,398.7224218272328
44,87,399.0094972735873
44,88,399.3107407857702
44,89,399.622624464722
44,90,399.9421225468699
44,91,400.2668408040396
44,92,400.44652437136244
44,93,400.59445471116794
44,94,400.7577333582436
44,95,400.94397926530905
44,96,401.1894308531942
44,97,401.4696954979802
44,98,401.7703699482031
44,99,402.0749247859143
44,100,402.4146454675583
44,101,402.76573257821303
44,102,402.97009721120594
44,103,403.13721204491077
44,104,403.31355328184657
44,105,403.51511233099825
44,106,403.74407878577983
44,107,403.99713198243137
44,108,404.2693647306456
44,109,404.55599085610385
44,110,404.85296968784894
44,111,405.15713194234115
44,112,405.3240667363623
44,113,405.46169118663465
44,114,405.6147391864796
44,115,405.7976442655983
44,116,406.0113352031601
44,117,406.2515265245322
44,118,406.512598566141
44,119,406.78925171261346
44,120,410.89061228175046
44,121,409.4794287437943
44,122,408.69235761889274
44,123,408.3006496414956
44,124,408.16035375415646
44,125,408.1804515190479
44,126,408.3031359454281
44,127,408.49154023325457
44,128,408.7220619708905
44,129,408.9795375631498
44,130,409.25419392772244
44,131,409.9356280438325
44,132,409.8796445356242
44,133,409.868866874291
44,134,409.92114987697687
44,135,410.0338613314458
44,136,410.19704935473356
44,137,410.3994643030554
44,138,410.6310131929663
44,139,410.8835136951567
44,140,415.5846258293681
44,141,418.70125168330014
44,142,415.5033097609291
44,143,413.74162247088447
44,144,412.82115531930765
44,145,412.39503954539396
44,146,412.26043879799727
44,147,437.9960177321059
44,148,426.5209540612705
44,149,420.27987617154116
44,150,416.9623130302881
44,151,416.6148893686988
44,152,415.0464708740959
44,153,414.2059220211546
44,154,413.80466474405534
44,155,559.329076960996
45,1,62455.8980781263
45,2,56296.52257524901
45,3,50763.362779845804
45,4,45791.72004104173
45,5,41323.85217688275
45,6,37308.148914323305
45,7,33698.42585550793
45,8,30453.31481317192
45,9,27535.73353962018
45,10,24876.584736527966
45,11,22521.279358689506
45,12,20405.94706510679
45,13,18505.485005724076
45,14,16679.393047811307
45,15,15033.657478152543
45,16,13549.949580769819
45,17,12211.787594365018
45,18,11004.350024304087
45,19,9912.103971602166
45,20,8925.428832108078
45,21,8063.58936755598
45,22,7284.583586464461
45,23,6577.865353543093
45,24,5938.019103198312
45,25,5501.104382471531
45,26,5007.064431469844
45,27,4559.270847316657
45,28,4152.957255393558
45,29,3783.8350195454404
45,30,3448.044865439806
45,31,3167.557943513675
45,32,2911.9221930838103
45,33,2678.5386911691603
45,34,2465.0675648410834
45,35,2269.401710004895
45,36,2089.64316044905
45,37,1924.081839345672
45,38,1771.1764524210594
45,39,1629.5373063320585
45,40,1497.9108576494862
45,41,1398.4657788801615
45,42,1303.3532570802358
45,43,1211.88934714281
45,44,1123.4461082797711
45,45,1037.4452827968153
45,46,953.3525792275249
45,47,870.6724970450302
45,48,788.9436364145951
45,49,707.7344420712842
45,50,626.6393354527099
45,51,575.3317790131933
45,52,521.6579532083348
45,53,465.5144513197363
45,54,433.6345131502469
45,55,415.7967777708683
45,56,406.0422346028267
45,57,400.9092705010453
45,58,398.3959199069743
45,59,397.3591023102832
45,60,397.105289549672
45,61,407.59913220811677
45,62,412.86708630744755
45,63,411.3343759818938
45,64,405.5083303264297
45,65,402.25197608201404
45,66,400.51560832276795
45,67,399.67697093335994
45,68,399.36754966660635
45,69,399.3693452388834
45,70,502.075633402128
45,71,531.1446874532727
45,72,552.3858770547913
45,73,566.3916697997047
45,74,575.3078594771016
45,75,577.8747826153163
45,76,574.5056341972148
45,77,565.5596898273741
45,78,551.3471327203504
45,79,532.1333614262244
45,80,508.14282911458577
45,81,500.09560632213834
45,82,486.42683509544975
45,83,467.42393973890665
45,84,445.59597242324776
45,85,426.05973056551215
45,86,415.0550706166321
45,87,409.00782342803467
45,88,405.8363652719298
45,89,404.29634603580683
45,90,403.6642788735869
45,91,412.8074299652979
45,92,416.74736174678696
45,93,415.89453440644434
45,94,410.6135771132172
45,95,407.65504149650013
45,96,406.07475139473854
45,97,405.30446799873107
45,98,405.041594264316
45,99,405.07214913510677
45,100,405.27126340213624
45,101,414.6626595213069
45,102,416.80990807766545
45,103,412.173731255377
45,104,409.57042984301984
45,105,408.1980243130543
45,106,407.5804489150818
45,107,407.4014603242464
45,108,407.4759628644289
45,109,407.6959671848224
45,110,407.9987107033138
45,111,417.5047010678936
45,112,421.7056903327345
45,113,421.02112407926245
45,114,415.8236541833128
45,115,428.7260335764103
45,116,420.447182993321
45,117,415.77156990944525
45,118,413.21286905937677
45,119,411.8946109949541
45,120,411.3008974898504
45,121,421.2997949717744
45,122,425.93278632862814
45,123,425.6255074812909
45,124,420.7561725015718
45,125,416.5842943238463
45,126,414.2855992952658
45,127,413.0940977177625
45,128,412.55594315974224
45,129,412.40251253300926
45,130,412.4750051507021
45,131,424.15462812087725
45,132,430.31403857197427
45,133,431.39550238112747
45,134,427.7922154824884
45,135,421.4378161986915
45,136,417.8635634940549
45,137,415.9282091490067
45,138,414.9570165116847
45,139,414.55161738572946
45,140,414.47719488417533
45,141,427.0924588651536
45,142,434.09461410106763
45,143,435.93577769385524
45,144,433.0180141076471
45,145,425.6982405825131
45,146,421.0191740872261
45,147,418.43986919814836
45,148,417.09396230968247
45,149,416.4705802887371
45,150,551.2054947180727
45,151,592.0942129562284
45,152,625.6238109581402
45,153,652.4652507361455
45,154,673.2187891351541
45,155,780.8338801405947
46,1,138526.243127284
46,2,125011.15261881419
46,3,112869.94142091378
46,4,101959.90584812459
46,5,92154.04703607521
46,6,83339.06482977828
46,7,75413.69076582638
46,8,68287.28154508758
46,9,61871.84140052588
46,10,56103.99229106075
46,11,50920.89354511317
46,12,46258.211959831104
46,13,42063.41616011409
46,14,38289.280132165535
46,15,34893.34738507686
46,16,31837.449232060837
46,17,29087.27172524997
46,18,26611.966330050036
46,19,24383.799921354093
46,20,22377.840130109355
46,21,20571.672469851514
46,22,18945.60685180557
46,23,17481.326873469236
46,24,16162.415874130278
46,25,14974.148792737487
46,26,13903.31033617475
46,27,12938.035081963084
46,28,12067.66613994198
46,29,11282.629715425097
46,30,10574.32343922394
46,31,9935.016717309773
46,32,9358.197856975754
46,33,8837.432141142019
46,34,8366.98287946029
46,35,7941.725188501256
46,36,7557.073589654774
46,37,7208.9203685546245
46,38,6893.58248820932
46,39,6607.755435304262
46,40,6348.472788712949
46,41,6113.070587543635
46,42,5899.147038458288
46,43,5704.555767298769
46,44,5527.3669539998855
46,45,5365.84546292298
46,46,5218.431182002844
46,47,5083.721347618064
46,48,4960.454654626944
46,49,4847.496971267517
46,50,4743.828496830586
46,51,4644.411316549168
46,52,4554.635423203152
46,53,4473.0471266059585
46,54,4398.487598413811
46,55,4330.019211668427
46,56,4267.584924597469
46,57,4209.54952662722
46,58,4155.461924377551
46,59,4104.9250624345
46,60,4057.5876476596777
46,61,4013.1376257742
46,62,3971.7340836171993
46,63,3932.938494629547
46,64,3896.4051418508484
46,65,3861.855915684868
46,66,3829.0628019416044
46,67,3797.835611355515
46,68,3768.0132925351263
46,69,3739.457704574949
46,70,3712.049086660166
46,71,3685.6827061534227
46,72,3660.7077866174586
46,73,3636.8506223184017
46,74,3613.9138956566485
46,75,3591.7530655703986
46,76,3570.2603075851994
46,77,3549.3535635534827
46,78,3528.9690515186294
46,79,3509.05612112745
46,80,3489.5737012458694
46,81,3470.4878303650903
46,82,3452.2117361131495
46,83,3434.528798786027
46,84,3417.2930792414904
46,85,3400.406269706703
46,86,3383.8021439504946
46,87,3367.4360686757145
46,88,3351.2779304700707
46,89,3335.3073675712067
46,90,3319.5105567631526
46,91,3303.878049430716
46,92,3288.845540275558
46,93,3274.216070463504
46,94,3259.861435650206
46,95,3245.6993162925446
46,96,3231.6778940357353
46,97,3217.765515800887
46,98,3203.9437602151975
46,99,3190.202796258709
46,100,3176.5382852333764
46,101,3162.9493209472034
46,102,3149.8797038286875
46,103,3137.1392273744145
46,104,3124.6058157042726
46,105,3112.2027019421644
46,106,3099.883092633848
46,107,3087.238822478482
46,108,3074.7875301485506
46,109,3062.4758183058093
46,110,3050.4022226435172
46,111,3038.359721602894
46,112,3026.7951741955376
46,113,3015.5209180159572
46,114,3004.417339507933
46,115,2993.4100072382607
46,116,2982.454313071755
46,117,2971.5251734780677
46,118,2960.6101395038427
46,119,2949.5306028593695
46,120,2938.652957683854
46,121,2927.7879412247653
46,122,2917.3824804635888
46,123,2907.2503909704587
46,124,2897.273188545527
46,125,2887.3773257190974
46,126,2877.5189035897142
46,127,2867.6734217146422
46,128,2857.828921672901
46,129,2847.98141505279
46,130,2838.131847758247
46,131,2828.284096235191
46,132,2818.884302480936
46,133,2809.747050193707
46,134,2800.754384589884
46,135,2791.833128303501
46,136,2782.939646606061
46,137,2774.049633138641
46,138,2765.1512774965518
46,139,2756.0678557889823
46,140,2747.163404951677
46,141,2734.2446177051484
46,142,2723.3490396914294
46,143,2715.7801344817085
46,144,2708.2972165002675
46,145,2700.826294779248
46,146,2693.3249340695534
46,147,2685.3590524625442
46,148,2677.495242158427
46,149,2669.681818713846
46,150,2662.0308661781964
46,151,2650.315583653378
46,152,2640.5780192212746
46,153,2632.139832253042
46,154,2625.933694738582
46,155,2619.690164060047
47,1,28545.323496783
47,2,25769.054310359323
47,3,23278.14681219281
47,4,21040.87580084077
47,5,19030.190670307373
47,6,17222.500709139567
47,7,15596.95808092982
47,8,14134.998847108596
47,9,12820.022229974711
47,10,11637.147752507564
47,11,10573.019420817227
47,12,9615.630724707027
47,13,8754.208334242574
47,14,7979.066952080263
47,15,7281.499422912925
47,16,6653.677941854104
47,17,6088.56524076821
47,18,5579.83474477412
47,19,5121.79879293474
47,20,4709.344108649851
47,21,4309.792789511725
47,22,3978.2305983671163
47,23,3664.9410403529196
47,24,3381.773853078753
47,25,3125.6352053471805
47,26,2893.7398573763076
47,27,2683.5797415054735
47,28,2492.895699597776
47,29,2319.6520572145223
47,30,2185.191715752995
47,31,2063.8936085175906
47,32,1954.5332289803755
47,33,1847.2907577817275
47,34,1749.776957650637
47,35,1660.9821809457897
47,36,1579.9965116730618
47,37,1505.9995491401094
47,38,1437.9386538140893
47,39,1375.1296626221497
47,40,1316.9489044913119
47,41,1239.3562830797766
47,42,1166.7531497057223
47,43,1098.4878599161764
47,44,1033.9644345408515
47,45,972.6362715673326
47,46,914.0004491251859
47,47,857.5925569739414
47,48,802.9820000214028
47,49,749.7677228983157
47,50,697.5743095460666
47,51,631.7910814188903
47,52,566.9516736482528
47,53,502.61978096472797
47,54,438.3803078953984
47,55,373.83572153401695
47,56,308.6026733133824
47,57,242.30885605297053
47,58,174.5900655283171
47,59,252.57744680809935
47,60,250.4026434010666
47,61,250.3316712017113
47,62,245.5443588961498
47,63,236.24434634656552
47,64,222.59631648583309
47,65,204.72872017816943
47,66,182.73614598252644
47,67,156.68136541344
47,68,148.3609549554103
47,69,145.93082494942547
47,70,228.71607654529123
47,71,303.43183997837906
47,72,370.50636269924166
47,73,416.38966926743575
47,74,456.2232161881166
47,75,490.5688919208446
47,76,519.9281482437817
47,77,562.9123814031797
47,78,592.1456126054431
47,79,617.3289165382556
47,80,638.8418531133602
47,81,632.1848559338987
47,82,661.6510543222315
47,83,687.9211045720901
47,84,701.8176222119763
47,85,723.1660762074283
47,86,741.9007427119959
47,87,755.8081961822242
47,88,767.6333342453948
47,89,777.5822793215505
47,90,785.8396534885688
47,91,767.8370915154117
47,92,749.5156965422865
47,93,730.8035910023988
47,94,711.6289180194506
47,95,691.9193652444491
47,96,671.6017054591803
47,97,650.6013501857823
47,98,628.8419127852322
47,99,606.2447777373587
47,100,582.7286729740006
47,101,538.8654248864292
47,102,494.73974924729924
47,103,450.10033241429977
47,104,404.70258844249054
47,105,358.3067515475351
47,106,310.67608014765733
47,107,261.5751558637453
47,108,210.7682621825263
47,109,158.01782865605452
47,110,177.04922573080273
47,111,147.9513131247353
47,112,138.67744055830906
47,113,159.92664375078814
47,114,152.75694465425684
47,115,141.02114983123803
47,116,137.32311264452454
47,117,204.48689349887374
47,118,223.98575190405745
47,119,237.98805374401252
47,120,246.85299505452016
47,121,240.50157044682535
47,122,230.0316614056601
47,123,215.57999244983336
47,124,197.2506997611618
47,125,175.11738667352245
47,126,149.22488995101858
47,127,140.9748701426065
47,128,138.58219123398246
47,129,138.06661743166035
47,130,138.11905414190383
47,131,150.82975623248652
47,132,142.7366940245618
47,133,150.64633465380143
47,134,142.9795943072511
47,135,140.5805630649619
47,136,184.87604132770798
47,137,194.53923305394065
47,138,198.83994865993347
47,139,198.06790171919857
47,140,192.46654344362503
47,141,173.94478732773555
47,142,151.3108753435102
47,143,144.09998391940002
47,144,142.01649787974017
47,145,141.57960577650212
47,146,141.64270413530812
47,147,141.8427744342101
47,148,142.07220530281458
47,149,142.30289616074467
47,150,223.7845685030627
47,151,297.26658038699367
47,152,363.2031421454611
47,153,422.1259288318707
47,154,474.63220527797847
