region,timePeriod,V
43,74,1144449.653180438
43,75,1145057.5850787638
43,76,1145616.0713135484
43,77,1146129.261728312
43,78,1146600.641863244
43,79,1147033.1573971545
43,80,1147479.6342529715
43,81,1147933.9116776057
43,82,1148390.9242218267
43,83,1148846.1658635102
43,84,1149296.0988986038
43,85,1149737.980732338
43,86,1150169.7199453018
43,87,1150589.7568425909
43,88,1150989.491396314
43,89,1151377.1898214188
43,90,1151752.0963236927
43,91,1152107.5629097023
43,92,1152450.841707033
43,93,1152781.4466814753
43,94,1153099.137470535
43,95,1153407.6948537016
43,96,1153702.5252540852
43,97,1153981.4251052048
43,98,1154247.967627624
43,99,1154504.5081503955
43,100,1154748.237460558
43,101,1154980.4654211667
43,102,1155201.651594581
43,103,1155413.5887604044
43,104,1155617.476019084
43,105,1155814.0979099504
43,106,1156003.9553903686
43,107,1156187.3607078977
43,108,1156364.5053245465
43,109,1156535.5078447384
43,110,1156700.4472056394
43,111,1156859.385092874
43,112,1157012.3805554472
43,113,1157160.49392694
43,114,1157304.3602866353
43,115,1157444.3268335138
43,116,1157580.5522166751
43,117,1157685.8497049932
43,118,1157817.64327627
43,119,1157945.0212038099
43,120,1158051.7689961921
43,121,1158064.865905743
43,122,1158192.6361246542
43,123,1158314.6731921174
43,124,1158406.2750880998
43,125,1158499.933518487
43,126,1158595.2426595879
43,127,1158673.2855068215
43,128,1158755.7655975232
43,129,1158825.6919806525
43,130,1158901.0900876485
43,131,1158860.2913501798
43,132,1158955.5724132918
43,133,1159050.8353584132
43,134,1159146.5059996296
43,135,1159242.645171335
43,136,1159339.0846999336
43,137,1159435.5237020892
43,138,1159531.5955563197
43,139,1159626.9133599077
43,140,1159721.0997454422
43,141,1159813.805453804
43,142,1159904.7199369015
43,143,1159994.7554295324
43,144,1160084.3516265291
43,145,1160173.6344605377
43,146,1160262.5304154868
43,147,1160350.8477270333
43,148,1160438.3330758756
43,149,1160524.710275758
43,150,1160609.7058489567
43,151,1160693.0651545718
43,152,1160774.5618010978
43,153,1160853.868331044
43,154,1160930.7506130175
43,155,1161005.0490506096
44,1,0.0
44,2,5537.60876882556
44,3,9983.302073446132
44,4,13565.15406961855
44,5,16462.685226564798
44,6,18817.314557543425
44,7,20715.803015117883
44,8,22278.62706840096
44,9,23588.74448385795
44,10,24668.112746222243
44,11,25583.18353240335
44,12,26356.263821251807
44,13,27014.6676418449
44,14,27580.096805583842
44,15,28069.813741289025
44,16,28497.56818015659
44,17,28874.32941864679
44,18,29208.865009073717
44,19,29508.1981387883
44,20,29777.969177058705
44,21,30022.72151349431
44,22,30246.12758282049
44,23,30451.167514953115
44,24,30640.27074183459
44,25,30815.427887542817
44,26,30978.27934930059
44,27,31130.185454905088
44,28,31272.282056607706
44,29,31405.524611314086
44,30,31530.72315692537
44,31,31648.57008898187
44,32,31759.662242278908
44,33,31864.59707783274
44,34,31963.863272461487
44,35,32057.870283884382
44,36,32146.96902921923
44,37,32231.46640295323
44,38,32311.635519934312
44,39,32387.722988083864
44,40,32459.954114046763
44,41,32528.536667413093
44,42,32593.66363717096
44,43,32655.589596576094
44,44,32714.515579583982
44,45,32770.607654552055
44,46,32824.008959725936
44,47,32874.84740949898
44,48,32923.240556484554
44,49,32969.29860318508
44,50,33013.12622460654
44,51,33054.82363894402
44,52,33094.487212822336
44,53,33132.2843957562
44,54,33168.336748819114
44,55,33202.73746655474
44,56,33235.56254678765
44,57,33266.87778215151
44,58,33296.74302971906
44,59,33325.21472926299
44,60,33352.34731268269
44,61,33378.193926539025
44,62,33402.80674195006
44,63,33426.31191839413
44,64,33448.79197275718
44,65,33470.30317849589
44,66,33490.8866124689
44,67,33510.57502725814
44,68,33529.397007507025
44,69,33547.379381782266
44,70,33564.548532764056
44,71,33580.931027563354
44,72,33594.80666975633
44,73,33606.57142011776
44,74,33616.541091775616
44,75,33624.96788317962
44,76,33632.053447839295
44,77,33637.959227414605
44,78,33642.8146221834
44,79,33646.72345238725
44,80,33649.76906874222
44,81,33640.22555719892
44,82,33636.28352960065
44,83,33636.56980962532
44,84,33645.95175956412
44,85,33655.78881256478
44,86,33665.95130203714
44,87,33676.31147321144
44,88,33686.75272466661
44,89,33697.17383008529
44,90,33707.18053491453
44,91,33717.07893301081
44,92,33726.80632010991
44,93,33736.38026579968
44,94,33745.79168481895
44,95,33755.018986372794
44,96,33764.03652940586
44,97,33772.81942719653
44,98,33781.346052589215
44,99,33789.599129985996
44,100,33797.56598896293
44,101,33799.981385728715
44,102,33803.750719939555
44,103,33808.48902917887
44,104,33816.546170979076
44,105,33824.21328479699
44,106,33831.54603649723
44,107,33838.5776679542
44,108,33844.727888353016
44,109,33851.27496202664
44,110,33857.546862045405
44,111,33863.55339702701
44,112,33869.30254227221
44,113,33874.875471907944
44,114,33878.58045718317
44,115,33884.08294212965
44,116,33889.422471639315
44,117,33894.60384689435
44,118,33899.6260670549
44,119,33904.48572944387
44,120,33909.137562288764
44,121,33913.5421589234
44,122,33917.80080808071
44,123,33921.90520784013
44,124,33925.85074722895
44,125,33929.63563374606
44,126,33933.26020897452
44,127,33936.72641254095
44,128,33940.037363037576
44,129,33943.197031125106
44,130,33946.20998524968
44,131,33949.08119452676
44,132,33951.81587659838
44,133,33954.49818039615
44,134,33957.16738180288
44,135,33959.83623971878
44,136,33962.502703199905
44,137,33965.157233381804
44,138,33967.78725955324
44,139,33970.37978409331
44,140,33972.922809844655
44,141,33975.40603369302
44,142,33977.82109597156
44,143,33980.2362322151
44,144,33982.67891032902
44,145,33985.153073746675
44,146,33987.65004781156
44,147,33990.15528319296
44,148,33992.65239222675
44,149,33995.12544796087
44,150,33997.560187575014
44,151,33999.944541222154
44,152,34002.26875967018
44,153,34004.52344235757
44,154,34006.70226428838
44,155,34008.801275091115
45,1,0.0
45,2,6245.58980781263
45,3,11222.71290845227
45,4,15198.039308015817
45,5,18381.516425783462
45,6,20896.451209702376
45,7,22927.946457451537
45,8,24575.367421506933
45,9,25917.305584034064
45,10,27015.93936363465
45,11,27929.002171637916
45,12,28683.810901629204
45,13,29312.020713390764
45,14,29838.690274134457
45,15,30283.672507038864
45,16,30662.710684880898
45,17,30988.302547657036
45,18,31270.381726395473
45,19,31516.855239761517
45,20,31734.02757092661
45,21,31926.935341715685
45,22,32099.611497939164
45,23,32255.31556494728
45,24,32396.664845513922
45,25,32525.769247114462
45,26,32644.3371979398
45,27,32753.75892614681
45,28,32855.17199897198
45,29,32949.51294729721
45,30,33037.557967562905
45,31,33119.95504313636
45,32,33197.24932018757
45,33,33269.929281557386
45,34,33338.40220274667
45,35,33403.01238551753
45,36,33464.05485354299
45,37,33521.785686338364
45,38,33576.42985525625
45,39,33628.18719744854
45,40,33677.2369971531
45,41,33723.7415216714
45,42,33767.84876984017
45,43,33809.7206653745
45,44,33849.49442063682
45,45,33887.28951055763
45,46,33923.21244279649
45,47,33957.36001174735
45,48,33989.8215140654
45,49,34020.68025651625
45,50,34050.01458439963
45,51,34077.898587371965
45,52,34104.4025898779
45,53,34129.61960008216
45,54,34153.62513389996
45,55,34176.48304063418
45,56,34198.24934614068
45,57,34218.974756071526
45,58,34238.70626108696
45,59,34257.48814641779
45,60,34275.36261146362
45,61,34292.370138331506
45,62,34308.549702293894
45,63,34323.96509282107
45,64,34338.66437636707
45,65,34352.68557782883
45,66,34366.06039583417
45,67,34378.816592438
45,68,34390.97949727048
45,69,34402.572926846384
45,70,34413.619723242584
45,71,34424.14204976201
45,72,34434.161535457744
45,73,34443.7255991099
45,74,34452.86675987663
45,75,34461.608282112735
45,76,34469.96785329417
45,77,34477.95993666402
45,78,34485.429401843496
45,79,34492.74222125435
45,80,34499.71968751462
45,81,34506.374224390944
45,82,34512.7179638954
45,83,34518.76184070746
45,84,34524.51720986237
45,85,34529.995622644456
45,86,34535.208656334515
45,87,34540.167786162274
45,88,34544.884290278176
45,89,34549.369180504116
45,90,34553.63315315827
45,91,34557.68655546193
45,92,34561.53936399335
45,93,34565.201172409135
45,94,34568.681186249756
45,95,34571.9882231164
45,96,34575.13071687697
45,97,34578.11672485195
45,98,34580.9539371611
45,99,34583.64968759381
45,100,34586.2109655087
45,101,34588.64442838085
45,102,34590.95641470329
45,103,34593.18072915807
45,104,34595.335636565454
45,105,34597.42986685562
45,106,34599.4665515644
45,107,34601.44576033626
45,108,34603.36609784261
45,109,34605.225676709764
45,110,34606.935938614
45,111,34608.67846853746
45,112,34610.35404337049
45,113,34611.989168714696
45,114,34613.59624492328
45,115,34615.17924411794
45,116,34616.737398065685
45,117,34618.267545576135
45,118,34619.765585088324
45,119,34621.2273370514
45,120,34622.6089098202
45,121,34623.95569809309
45,122,34625.26409093744
45,123,34626.55751719586
45,124,34627.845744631864
45,125,34629.13048992711
45,126,34630.40904763021
45,127,34631.67658666695
45,128,34632.757110376464
45,129,34634.00482850118
45,130,34635.175805863655
45,131,34634.46152086237
45,132,34635.78489774042
45,133,34637.06011840858
45,134,34638.30816829738
45,135,34639.53862014665
45,136,34640.57404507339
45,137,34641.23363343012
45,138,34642.02700509231
45,139,34643.173041843496
45,140,34644.30159736666
45,141,34645.40904647386
45,142,34645.87259947047
45,143,34645.82302572838
45,144,34645.362979952915
45,145,34645.25939775352
45,146,34645.45504566434
45,147,34645.894979860524
45,148,34646.5291089306
45,149,34647.313327276934
45,150,34648.209777445685
45,151,34649.186607814874
45,152,34650.217462059154
45,153,34651.27803725213
45,154,34652.349781977566
45,155,34653.4186561175
46,1,0.0
46,2,13852.6243127284
46,3,24931.93928135554
46,4,33855.72107115874
46,5,41065.41852749093
46,6,46916.38708400003
46,7,51688.61277620533
46,8,55602.857133361875
46,9,58833.315310020385
46,10,61517.54761179508
46,11,63765.70813691325
46,12,65662.28512493908
46,13,67275.08461000286
46,14,68657.97468450044
46,15,69853.79740058587
46,16,70896.66992566409
46,17,71813.80317087806
46,18,72626.93918747918
46,19,73353.48735583204
46,20,74007.42258830687
46,21,74598.76191712094
46,22,75137.9057107419
46,23,75632.48890251732
46,24,76088.63091819476
46,25,76511.27208784115
46,26,76904.4320258135
46,27,77271.4085957998
46,28,77614.93152218335
46,29,77937.2812958513
46,30,78240.38145868601
46,31,78525.9121292621
46,32,78793.99578617855
46,33,79047.45150142789
46,34,79287.4543789225
46,35,79514.97394501403
46,36,79730.8306719695
46,37,79935.73553606868
46,38,80130.31769994313
46,39,80315.1438981324
46,40,80490.73203851799
46,41,80656.39863626048
46,42,80813.82637126712
46,43,80963.68404655508
46,44,81106.47660573554
46,45,81242.60268635236
46,46,81372.39261722763
46,47,81496.13315368613
46,48,81614.08329240796
46,49,81726.48414670076
46,50,81833.59391178322
46,51,81934.4347687992
46,52,82030.89557248892
46,53,82122.91372019175
46,54,82210.81356224907
46,55,82294.82944898176
46,56,82375.14075563921
46,57,82451.89442756401
46,58,82525.2191632013
46,59,82595.23405659791
46,60,82662.05362117826
46,61,82725.8295079701
46,62,82785.37663402471
46,63,82842.41928269337
46,64,82897.17206326852
46,65,82949.76587300334
46,66,83000.28298356012
46,67,83048.77940934246
46,68,83095.29878157134
46,69,83139.88061796033
46,70,83182.56495244417
46,71,83223.43507608924
46,72,83261.2368010595
46,73,83297.63546092092
46,74,83332.78795010784
46,75,83366.77079849817
46,76,83399.61502039949
46,77,83431.32826428894
46,78,83461.90848697213
46,79,83491.35204103761
46,80,83519.65813868577
46,81,83546.87151129724
46,82,83572.55447827087
46,83,83597.14545157495
46,84,83620.88835623839
46,85,83643.90717807901
46,86,83666.25471013821
46,87,83687.94392786236
46,88,83708.96776085565
46,89,83729.31118990445
46,90,83748.90677237578
46,91,83767.85041036397
46,92,83785.26906370319
46,93,83802.2450369723
46,94,83818.89181283247
46,95,83835.24593436046
46,96,83851.3007809982
46,97,83867.02807168639
46,98,83882.39116655097
46,99,83897.35295397954
46,100,83911.88021856955
46,101,83925.98460820742
46,102,83939.19861904907
46,103,83951.932833584
46,104,83964.40358652407
46,105,83976.70782432068
46,106,83988.87205561051
46,107,84000.88385454257
46,108,84012.71170743706
46,109,84024.31714752328
46,110,84035.6618508044
46,111,84046.72872802903
46,112,84057.07604682582
46,113,84067.10086109153
46,114,84077.00799948201
46,115,84086.88445269995
46,116,84096.74797942661
46,117,84106.57835685558
46,118,84116.33704059513
46,119,84125.97916033184
46,120,84135.46051116358
46,121,84144.75851299625
46,122,84153.42753706116
46,123,84161.85874651061
46,124,84170.2519299901
46,125,84178.68964959774
46,126,84187.1856844574
46,127,84195.7161713561
46,128,84204.23919034278
46,129,84212.63369551822
46,130,84220.95452465668
46,131,84229.185946357
46,132,84235.99152471358
46,133,84243.55493081719
46,134,84251.10629768374
46,135,84258.73236874203
46,136,84266.54940895132
46,137,84274.41620356568
46,138,84282.29227736675
46,139,84290.13101247633
46,140,84297.83660590419
46,141,84305.47260719693
46,142,84312.55714392713
46,143,84319.47719471916
46,144,84326.42907648088
46,145,84333.49232111935
46,146,84340.77658053995
46,147,84348.13891825416
46,148,84355.53623243958
46,149,84362.91991768125
46,150,84370.19339171523
46,151,84377.41727308568
46,152,84384.51083718457
46,153,84391.43211574812
46,154,84398.15142059249
46,155,84404.64859145974
47,1,0.0
47,2,2854.5323496783003
47,3,5148.744487551468
47,4,7001.178513466048
47,5,8504.009069135773
47,6,9717.843776435819
47,7,10723.72036874264
47,8,11553.27239954987
47,9,12241.89581599104
47,10,12817.57782783246
47,11,13302.480407242967
47,12,13714.175283188804
47,13,14066.604981486977
47,14,14370.855652128444
47,15,14635.75333047182
47,16,14868.335162472871
47,17,15074.221842557998
47,18,15257.912000989329
47,19,15423.014923255956
47,20,15572.434544097177
47,21,15708.514941199795
47,22,15833.155406717015
47,23,15948.025654733498
47,24,16054.41868405231
47,25,16153.362860165376
47,26,16245.692819084517
47,27,16332.096798619123
47,28,16413.088435427748
47,29,16489.186660935135
47,30,16560.80243483531
47,31,16628.404855060093
47,32,16692.23625636221
47,33,16752.56727824919
47,34,16809.6377896553
47,35,16863.66204757575
47,36,16914.832837547052
47,37,16963.324806527817
47,38,17009.297154680884
47,39,17052.89581774716
47,40,17094.255244193602
47,41,17133.49984957917
47,42,17170.745213402006
47,43,17206.223332502497
47,44,17240.06412407168
47,45,17272.3512204094
47,46,17303.148325423535
47,47,17332.51128271896
47,48,17360.49329398417
47,49,17387.14692211314
47,50,17412.524640451982
47,51,17436.678770351016
47,52,17459.661200472652
47,53,17481.644417004274
47,54,17502.70702395456
47,55,17522.8873174169
47,56,17542.208273406206
47,57,17560.688718865225
47,58,17578.347926173094
47,59,17595.207159362966
47,60,17611.289874490427
47,61,17626.62138211172
47,62,17641.228344384817
47,63,17655.259988211445
47,64,17668.772827124718
47,65,17681.78426854318
47,66,17694.2975669555
47,67,17706.31293350296
47,68,17717.832061313893
47,69,17728.859603247074
47,70,17739.388561613643
47,71,17749.46049869117
47,72,17759.071295243986
47,73,17768.35710382922
47,74,17777.361903577847
47,75,17786.091151630724
47,76,17794.536739468967
47,77,17802.669648770112
47,78,17810.45252251095
47,79,17817.88730524863
47,80,17824.97886916553
47,81,17831.734216486064
47,82,17838.227865045108
47,83,17844.456925373783
47,84,17850.422007102112
47,85,17856.126339532737
47,86,17861.575084124914
47,87,17866.774798226117
47,88,17871.73301794578
47,89,17876.45793482504
47,90,17880.95814629535
47,91,17885.2424641358
47,92,17889.31976846972
47,93,17893.323618445735
47,94,17897.292037383653
47,95,17901.22275668535
47,96,17905.09903693697
47,97,17908.90124764325
47,98,17912.611652456017
47,99,17916.216032418935
47,100,17919.7039029307
47,101,17914.768653597268
47,102,17913.386845176614
47,103,17917.941115184796
47,104,17922.25880568452
47,105,17926.407886596335
47,106,17930.413728809155
47,107,17934.283308767564
47,108,17938.016576682025
47,109,17941.611601861332
47,110,17945.06674119316
47,111,17948.38141571284
47,112,17951.556262555834
47,113,17954.713695520517
47,114,17957.884733352428
47,115,17961.062300119323
47,116,17964.22606151866
47,117,17967.35037718403
47,118,17970.376851763758
47,119,17973.295104676432
47,120,17975.945691544417
47,121,17978.646432607035
47,122,17981.276560932296
47,123,17983.82607805075
47,124,17986.28832652876
47,125,17988.659226283093
47,126,17990.936674372886
47,127,17993.1200737835
