region,timePeriod,I
42,130,0.23047210826906356
42,131,0.22586879524585418
42,132,0.22135742643758088
42,133,0.2169361653249504
42,134,0.21260321208592386
42,135,0.20835680285969507
42,136,0.20419520902596214
42,137,0.2001167364990723
42,138,0.19611972503665007
42,139,0.19220254756234426
42,140,0.18836360950235234
42,141,0.18460134813539797
42,142,0.180914231955854
42,143,0.17730076004971693
42,144,0.1737594614831507
42,145,0.1702888947033282
42,146,0.1668876469513086
42,147,0.1635543336866966
42,148,0.16028759802383774
42,149,0.1570861101793104
42,150,0.15394856693048253
42,151,0.1508736910849057
42,152,0.1478602309603261
42,153,0.1449069598750967
42,154,0.17316767202192532
42,155,0.20151817667420208
43,1,144705.773099755
43,2,118803.43971489885
43,3,124617.60863360905
43,4,102661.12125440706
43,5,84544.76010176525
43,6,69610.8494486521
43,7,57304.47083185558
43,8,47166.682495195455
43,9,38817.76487474614
43,10,31943.867816780305
43,11,26285.73970824426
43,12,21629.346717726985
43,13,17798.073942117197
43,14,14646.249383732478
43,15,12053.772083293381
43,16,9921.660397965818
43,17,8168.365979292224
43,18,6726.724112707181
43,19,5541.432320699097
43,20,4566.967042585461
43,21,3765.863264521883
43,22,3107.29460603086
43,23,2565.901942413722
43,24,2120.8274747097284
43,25,1754.918524451301
43,26,1454.0714636138534
43,27,1206.6912902013623
43,28,1003.2465957529921
43,29,835.9031853357455
43,30,698.2225233874843
43,31,584.9135909277967
43,32,491.6287356359699
43,33,414.79574673185334
43,34,351.4797504284748
43,35,299.2696480669264
43,36,256.1847487578216
43,37,220.59801539679486
43,38,191.17297548022955
43,39,166.81186959365772
43,40,146.61304014141925
43,41,129.83591685949114
43,42,115.87224716072282
43,43,104.22245936087928
43,44,94.47624437692616
43,45,86.29660404943523
43,46,79.40674798605565
43,47,73.57933083959598
43,48,68.62761241649241
43,49,64.39819741598515
43,50,60.76507277513729
43,51,57.62471088558522
43,52,54.89204828604987
43,53,52.497183410102735
43,54,50.38266488998507
43,55,48.5012648610866
43,56,46.8141505637255
43,57,45.28938302764507
43,58,43.900684349259016
43,59,42.62642552474785
43,60,41.44879538862404
43,61,40.35311826025615
43,62,39.32729369370494
43,63,38.36133648395953
43,64,37.446998990071165
43,65,36.577461044614545
43,66,35.74707535412675
43,67,34.95115845918109
43,68,34.18581909975504
43,69,33.447817290717566
43,70,32.73444861041023
43,71,32.043449189096506
43,72,31.372917691834882
43,73,30.72125125357313
43,74,30.08709286881726
43,75,29.469288185330036
43,76,28.866850018395997
43,77,28.278929203569604
43,78,27.704790653257326
43,79,27.143793685626644
43,80,26.59537586111205
43,81,26.059039698708357
43,82,25.53434175664934
43,83,25.020883654352502
43,84,24.518304688271005
43,85,24.02627575648951
43,86,28.926380127413772
43,87,27.491208690912977
43,88,26.236677913528634
43,89,25.13384468620149
43,90,24.15690663465522
43,91,23.284697709252526
43,92,22.499826757821815
43,93,21.787999169712215
43,94,21.137460421683613
43,95,20.538539872765714
43,96,19.983276702605224
43,97,19.465113171501297
43,98,18.97864306195533
43,99,18.519405356299867
43,100,18.083715001600414
43,101,17.668524084084847
43,102,17.27130794009082
43,103,16.889971717335094
43,104,16.522773708759903
43,105,16.16826244364518
43,106,15.825225063544309
43,107,15.492644955546636
43,108,18.640019450143573
43,109,17.70472830755286
43,110,16.887926250034553
43,111,16.170585467757626
43,112,15.535768823028306
43,113,14.96958250018529
43,114,17.813797386793073
43,115,16.75243745025202
43,116,15.837695012670991
43,117,15.045342488939554
43,118,14.354222950681864
43,119,13.74698176425223
43,120,13.20936570774873
43,121,12.729665678595627
43,122,15.1497046730571
43,123,14.248273840899456
43,124,13.471286565567196
43,125,12.798185323220089
43,126,12.211015201201741
43,127,11.69504772879781
43,128,11.238186205494195
43,129,10.830492870166825
43,130,10.463801032464556
43,131,10.131397029840624
43,132,9.827759413155169
43,133,9.548345044411128
43,134,9.289413654288339
43,135,9.047883933365062
43,136,8.821215480738415
43,137,8.607311957431621
43,138,8.404441630576398
43,139,8.211172181457476
43,140,8.02631721355929
43,141,7.848892358221543
43,142,7.678079253767748
43,143,7.513195984059649
43,144,7.353672816663663
43,145,7.199032289275093
43,146,7.048872863989248
43,147,6.902855509199204
43,148,6.760692683879335
43,149,6.622139293322576
43,150,6.486985262758752
43,151,7.808134137599348
43,152,7.419157118013759
43,153,8.741156032923275
43,154,10.102997998717003
43,155,11.50638478382081
44,1,1497.4368620688
44,2,1033.231434827472
44,3,737.295168613788
44,4,786.41694883082
44,5,833.2516143996678
44,6,878.6581612705281
44,7,923.407718858118
44,8,968.0977645834307
44,9,1013.197019127403
44,10,1059.0778534235685
44,11,1106.040775920012
44,12,765.0098567615648
44,13,529.2039277348226
44,14,366.29229829508444
44,15,253.72672094281643
44,16,175.93811911144886
44,17,184.1039715579954
44,18,127.73873203580774
44,19,88.76595235940712
44,20,61.83856603008637
44,21,64.99707721730537
44,22,45.38513014608396
44,23,31.823482242059892
44,24,22.451058043584972
44,25,23.873736027857085
44,26,16.940506848505034
44,27,12.142092172257179
44,28,8.821639951679408
44,29,9.62662140755631
44,30,7.067941843772343
44,31,5.292507816819794
44,32,4.059394213106087
44,33,4.629535390267146
44,34,3.586199728083039
44,35,4.120341768668076
44,36,4.669509352317937
44,37,3.590222185227169
44,38,4.101559148770525
44,39,4.627557712044557
44,40,5.168300855816737
44,41,5.72457165051648
44,42,4.28207271992076
44,43,3.279824463696435
44,44,2.582325756856609
44,45,3.0040931632952415
44,46,2.380198844111115
44,47,1.9434394831664936
44,48,1.636347342305557
44,49,1.994777813637242
44,50,1.660481090778481
44,51,1.4240287042416522
44,52,1.2554761011762703
44,53,1.575780255801163
44,54,1.3496100890194984
44,55,1.6632611964095299
44,56,1.3995851216063515
44,57,1.7051458317593708
44,58,1.4185065128041807
44,59,1.7150800693662067
44,60,1.4157806900463084
44,61,1.7028524784020707
44,62,1.3981481923523245
44,63,1.6754713323895176
44,64,1.9601954398088863
44,65,2.252479692145881
44,66,2.5527072949722704
44,67,2.8612981850003476
44,68,2.1714869745534497
44,69,1.6914215108014465
44,70,1.3565795243137846
44,71,1.5994787820744083
44,72,1.2860028447381147
44,73,1.0659795920303379
44,74,0.9107359809969705
44,75,1.1208107219094323
44,76,0.9418332955499331
44,77,0.8149023678727448
44,78,0.7241052583662433
44,79,0.9131749386764546
44,80,0.7856264888118496
44,81,0.9709815687912151
44,82,0.8193473189027325
44,83,1.000071027914601
44,84,0.833497756583756
44,85,0.7156208137132396
44,86,0.631543868911623
44,87,0.7931359432270717
44,88,0.6796710153655454
44,89,0.837915645642978
44,90,0.7053151565116277
44,91,0.6112146160116443
44,92,0.543848594231085
44,93,0.49496946230639277
44,94,0.4588815429021791
44,95,0.4316632653526073
44,96,0.410602899530936
44,97,0.3938357507078993
44,98,0.3800696813941963
44,99,0.3684183168885277
44,100,0.35826474270340597
44,101,0.4752969542818484
44,102,0.42790692595212243
44,103,0.3931616063824534
44,104,0.3672471962746127
44,105,0.47673438056900774
44,106,0.42113966548250414
44,107,0.5291317785921725
44,108,0.453620212891939
44,109,0.3997008286845809
44,110,0.3607907886625
44,111,0.4592657110260165
44,112,0.39856607829311813
44,113,0.3550105874084285
44,114,0.3233816839869954
44,115,0.30001030335766066
44,116,0.2823615178130082
44,117,0.2686907885456198
44,118,0.25779055854780203
44,119,0.24883124755462907
44,120,0.24123683337136764
44,121,0.23461293787724108
44,122,0.2286839612397238
44,123,0.30375922352903795
44,124,0.2737585239362812
44,125,0.25174411530840807
44,126,0.23530823206618273
44,127,0.2227455647953965
44,128,0.2128767143059809
44,129,0.20489082898541125
44,130,0.19822534651608537
44,131,0.19249459552447012
44,132,0.18742955652167878
44,133,0.18284682541674235
44,134,0.17861706767276475
44,135,0.17465251032314533
44,136,0.17089161242638473
44,137,0.1672915525810768
44,138,0.1638224141775567
44,139,0.16046318411685
44,140,0.15719899371627746
44,141,0.1540192163846027
44,142,0.15091615610985823
44,143,0.14788414332844724
44,144,0.14491891166960752
44,145,0.14201716833512756
44,146,0.13917629795720263
44,147,0.13639415845622482
44,148,0.1336689403020845
44,149,0.13099906946572482
44,150,0.12838314047293398
44,151,0.1258198701955422
44,152,0.12330806592666563
44,153,0.16425104249979042
44,154,0.20619984095748928
44,155,0.24919185267672977
45,1,1693.6714283415
45,2,1204.2003855508065
45,3,881.4811128482644
45,4,832.0843437048063
45,5,875.4356647707443
45,6,916.7909991182202
45,7,956.9153058894037
45,8,996.4215390574614
45,9,1035.782237969593
45,10,1075.3648038359224
45,11,1115.457752209694
45,12,794.8850342358444
45,13,566.4509730971474
45,14,403.79893548174266
45,15,287.9714306770629
45,16,298.7856713786808
45,17,309.87705186145513
45,18,220.84033718224492
45,19,228.9995949558445
45,20,163.21925291851008
45,21,116.39826480080224
45,22,83.09728996003079
45,23,59.411230169782016
45,24,42.56196636670797
45,25,44.365033476757674
45,26,31.850003836891773
45,27,22.939973558712335
45,28,16.600185421082415
45,29,17.46629183021036
45,30,12.698677583077236
45,31,13.416200516749337
45,32,14.154387826097235
45,33,14.912217251149293
45,34,10.859006953047263
45,35,11.48976033343769
45,36,8.416225108159228
45,37,6.225649362110481
45,38,4.664438179165715
45,39,3.55054948013291
45,40,2.754555033040399
45,41,3.0770120416726234
45,42,2.409679904636443
45,43,1.9307297133819386
45,44,1.5861693293345636
45,45,1.337174695491689
45,46,1.5893856373642092
45,47,1.3315095059342983
45,48,1.5754780731346356
45,49,1.8241754529537633
45,50,1.486597169693089
45,51,1.242706856201405
45,52,1.0657241728885944
45,53,1.2816533361999118
45,54,1.0863941655345133
45,55,1.2959847593728488
45,56,1.0896640595284033
45,57,1.2925841863877165
45,58,1.0805970541759846
45,59,0.9265697764957026
45,60,1.1141832827114906
45,61,1.3053286737226746
45,62,1.077123379541319
45,63,1.2608049539911588
45,64,1.0395810916240786
45,65,1.216182805756292
45,66,1.0022028259881708
45,67,0.8472473445076094
45,68,0.7344631435348468
45,69,0.8896662372506368
45,70,0.7595092934912218
45,71,0.6643755738343576
45,72,0.5943016146288586
45,73,0.5420849498562148
45,74,0.502600420315841
45,75,0.4722119285040388
45,76,0.4483288438861803
45,77,0.5743737237680582
45,78,0.516539265921161
45,79,0.6405691824184037
45,80,0.559299404108148
45,81,0.4993921911836904
45,82,0.4547935023455806
45,83,0.42111505408781136
45,84,0.3952329233940364
45,85,0.5029868918606941
45,86,0.44967806941798116
45,87,0.5555904022338827
45,88,0.48341511217202543
45,89,0.5869163263283342
45,90,0.5021738936674732
45,91,0.4401840539918555
45,92,0.3944774776379354
45,93,0.3603761426720363
45,94,0.33455089519325193
45,95,0.31463971465053897
45,96,0.40090273734598675
45,97,0.4886914310222428
45,98,0.4197082454168729
45,99,0.5051676395082976
45,100,0.42855314176397197
45,101,0.5115101756226125
45,102,0.4303102283043081
45,103,0.3712121635995883
45,104,0.327918322886436
45,105,0.40212732899994397
45,106,0.3474079701228164
45,107,0.3072459359382601
45,108,0.2775075157837154
45,109,0.2552005997033666
45,110,0.23819563935115254
45,111,0.22498201901104356
45,112,0.21448304001397422
45,113,0.27542837175145957
45,114,0.3374435745777248
45,115,0.2912278155309914
45,116,0.25731656814971304
45,117,0.23221869275377843
45,118,0.2134013704922744
45,119,0.19906773418454113
45,120,0.18793781008884225
45,121,0.17910402667859862
45,122,0.17191890650267178
45,123,0.16592408875024614
45,124,0.16079159618100491
45,125,0.20838641031178298
45,126,0.18929309774221026
45,127,0.17487726038947798
45,128,0.16382870114574535
45,129,0.1551896308866284
45,130,0.1482774648761337
45,131,0.19065050489926885
45,132,0.17199518238334793
45,133,0.21371281245345497
45,134,0.18694037609665148
45,135,0.16718898357142092
45,136,0.20663898360224692
45,137,0.2468055424030205
45,138,0.20773859977160442
45,139,0.17930007810646872
45,140,0.15846285167972912
45,141,0.14303912988317982
45,142,0.13147430987152864
45,143,0.12266336076149376
45,144,0.11582079292108467
45,145,0.11038822266955213
45,146,0.10596866978595784
45,147,0.10227985837658024
45,148,0.09912102611422449
45,149,0.09634933542924903
45,150,0.09386310964277822
45,151,0.0915899199781263
45,152,0.089478120217914
45,153,0.08749083157854896
45,154,0.11394869828219664
45,155,0.1408658200887472
46,1,3659.37644685666
46,2,2470.0791016282456
46,3,1672.3249699124294
46,4,1132.559792363588
46,5,800.1650774822642
46,6,542.2775687338047
46,7,383.41841689031605
46,8,260.0783940818
46,9,184.07597344775402
46,10,125.01370543101008
46,11,88.6069215662744
46,12,60.28241387320132
46,13,42.81720588485031
46,14,29.20863881041468
46,15,20.815667042698838
46,16,14.2621499608866
46,17,10.220640985090606
46,18,7.054923704645175
46,19,5.104089374897729
46,20,3.568316071140283
46,21,2.6239319453064516
46,22,1.8741669759046466
46,23,1.4154012695010272
46,24,1.0457283121066547
46,25,0.8219033302179581
46,26,0.6366628466445136
46,27,0.5268547691141023
46,28,0.4314969780338707
46,29,0.37722114126062434
46,30,0.3259214356991576
46,31,0.2988064729811257
46,32,0.26927878505028835
46,33,0.25551380800379475
46,34,0.2368756070574073
46,35,0.22971100867851352
46,36,0.2166224562377526
46,37,0.21274475117231703
46,38,0.2025701692490762
46,39,0.2003444327765106
46,40,0.19177311828855298
46,41,0.19038801227566404
46,42,0.18276165318810964
46,43,0.18181192464141316
46,44,0.1747952326832265
46,45,0.17407695483340496
46,46,0.16749561348441283
46,47,0.16690527560712673
46,48,0.1606657889508913
46,49,0.16015029668995645
46,50,0.15420011470193368
46,51,0.15373186875076322
46,52,0.14803942184537822
46,53,0.1476038162365984
46,54,0.14214844752863484
46,55,0.1417375546913213
46,56,0.13650440357192087
46,57,0.13611376100012304
46,58,0.13503843940710208
46,59,0.1334970014036188
46,60,0.12777175457083684
46,61,0.12685935381938815
46,62,0.12547901768210118
46,63,0.12378387396843007
46,64,0.12188159985856298
46,65,0.11984770222587679
46,66,0.11773504949386682
46,67,0.1155805818122348
46,68,0.11341002211920725
46,69,0.11124122021278393
46,70,0.10586047369167301
46,71,0.10468307193520325
46,72,0.10325125469939475
46,73,0.10165224634543164
46,74,0.09994736138627829
46,75,0.09817952582550502
46,76,0.09637872701977679
46,77,0.09456584825306372
46,78,0.09275536821366437
46,79,0.09095726132629818
46,80,0.08917833548330675
46,81,0.08742317370492554
46,82,0.08569479696759612
46,83,0.0839951307375134
46,84,0.0823253333159967
46,85,0.08068602690380013
46,86,0.07907746018286792
46,87,0.07749962268948855
46,88,0.0759523252514808
46,89,0.0744352565371112
46,90,0.07294802278910231
46,91,0.07149017572317595
46,92,0.07006123209648382
46,93,0.06866068741354148
46,94,0.06728802550673552
46,95,0.06594272521419069
46,96,0.06462426501574352
46,97,0.06333212623290747
46,98,0.06206579521930382
46,99,0.060824764841736476
46,100,0.05960853546318472
46,101,0.058416615576405276
46,102,0.057248522192782605
46,103,0.0561037810600568
46,104,0.0549819267607318
46,105,0.05388250272760282
46,106,0.05280506120202824
46,107,0.05174916315296021
46,108,0.05071437816939132
46,109,0.04970028433510503
46,110,0.048706468091964335
46,111,0.04773252409610651
46,112,0.0467780550700983
46,113,0.045842671653181816
46,114,0.044925992251091604
46,115,0.044027642886466295
46,116,0.043147257050557025
46,117,0.04228447555670915
46,118,0.04143894639593526
46,119,0.04061032459478643
46,120,0.03979827207565069
46,121,0.03900245751955321
46,122,0.03822255623149484
46,123,0.03745825000833907
46,124,0.03670922700923933
46,125,0.035975181628585914
46,126,0.03525581437144339
46,127,0.03455083173144351
46,128,0.033859946071095
46,129,0.03318287623090066
46,130,0.03251934428636377
46,131,0.03186908123336964
46,132,0.031231820119183854
46,133,0.030607301907649154
46,134,0.029995271751504283
46,135,0.02939547991992951
46,136,0.028807681680659312
46,137,0.028231637198720353
46,138,0.027667111437451444
46,139,0.02711387406181432
46,140,0.026571699343855882
46,141,0.02604036607021472
46,142,0.025519657451585697
46,143,0.0250093610340715
46,144,0.02450926861236091
46,145,0.024019176144681353
46,146,0.023538883669479007
46,147,0.0230681957287872
46,148,0.0226069191136938
46,149,0.02215486681668625
46,150,0.021711853256405282
46,151,0.021277698820820725
46,152,0.02085222527003331
46,153,0.020435259651585828
46,154,0.02002663224950972
46,155,0.019626175315395435
47,1,1121.36017775475
47,2,555.0732879886014
47,3,295.13550220018647
47,4,215.44324435369558
47,5,241.2234094336441
47,6,265.93167658040437
47,7,290.1327017980556
47,8,314.3098170968034
47,9,338.85087704060646
47,10,364.0762094824965
47,11,390.25004778618126
