fromRegion,toFacility,timePeriod,quantity
40,26,6,1000000.0
40,26,8,1000000.0
40,26,10,1000000.0
40,26,11,1000000.0
40,26,13,1000000.0
40,26,14,1000000.0
40,26,15,1000000.0
40,26,17,1000000.0
40,26,18,1000000.0
40,26,19,1000000.0
40,26,21,1000000.0
40,26,22,1000000.0
40,26,23,1000000.0
40,26,24,1000000.0
40,26,26,1000000.0
40,27,3,1000000.0
40,27,4,1000000.0
40,27,5,1000000.0
40,27,6,1000000.0
40,27,8,1000000.0
40,27,9,1000000.0
40,27,11,1000000.0
40,27,13,1000000.0
40,27,14,1000000.0
40,27,16,1000000.0
40,27,18,1000000.0
40,27,19,1000000.0
40,27,20,1000000.0
40,27,21,1000000.0
40,27,22,1000000.0
40,27,24,1000000.0
40,27,25,1000000.0
40,28,2,1000000.0
40,28,4,1000000.0
40,28,5,1000000.0
40,28,6,1000000.0
40,28,7,1000000.0
40,28,9,1000000.0
40,28,12,1000000.0
40,28,13,1000000.0
40,28,14,1000000.0
40,28,15,1000000.0
40,28,17,1000000.0
40,28,22,1000000.0
40,28,23,1000000.0
40,28,24,1000000.0
40,28,25,1000000.0
40,28,26,1000000.0
40,34,1,1000000.0
40,34,4,1000000.0
40,34,5,6.6508257339010015
40,34,7,1000000.0
40,34,12,1000000.0
40,34,13,1000000.0
40,34,15,1000000.0
40,34,16,1000000.0
40,34,17,1000000.0
40,34,19,1000000.0
40,34,20,1000000.0
40,34,21,1000000.0
40,34,22,1000000.0
40,34,24,1000000.0
40,34,25,1000000.0
40,34,26,1000000.0
40,35,1,1000000.0
40,35,2,0.4116647504270077
40,35,3,0.41284971311688423
40,35,5,1000000.0
40,35,8,1000000.0
40,35,9,1000000.0
40,35,10,1000000.0
40,35,11,1000000.0
40,35,12,1000000.0
40,35,14,1000000.0
40,35,15,1000000.0
40,35,17,1000000.0
40,35,18,1000000.0
40,35,19,1000000.0
40,35,20,1000000.0
40,35,21,1000000.0
40,35,22,1000000.0
40,35,24,1000000.0
40,35,25,1000000.0
40,35,26,1000000.0
40,40,0,1000000.0
40,40,1,1000000.0
40,40,2,1000000.0
40,40,3,1000000.0
40,40,4,1000000.0
40,40,5,1000000.0
40,40,6,1000000.0
40,40,7,1000000.0
40,40,8,1000000.0
40,40,9,1000000.0
40,40,10,1000000.0
40,40,11,1000000.0
40,40,12,1000000.0
40,40,13,1000000.0
40,40,14,1000000.0
40,40,15,1000000.0
40,40,16,1000000.0
40,40,17,1000000.0
40,40,18,1000000.0
40,40,19,1000000.0
40,40,20,1000000.0
40,40,21,1000000.0
40,40,22,1000000.0
40,40,23,1000000.0
40,40,24,1000000.0
40,40,25,1000000.0
40,40,26,1000000.0
40,41,2,1000000.0
40,41,3,1000000.0
40,41,4,1000000.0
40,41,7,1000000.0
40,41,9,1000000.0
40,41,10,1000000.0
40,41,11,1000000.0
40,41,13,1000000.0
40,41,14,1000000.0
40,41,16,1000000.0
40,41,18,0.41305882257379173
40,41,20,1000000.0
40,41,21,1000000.0
40,41,25,1000000.0
40,47,1,1000000.0
40,47,3,1000000.0
40,47,5,1000000.0
40,47,7,1000000.0
40,47,9,1000000.0
40,47,12,1000000.0
40,47,18,1000000.0
40,47,19,1000000.0
40,47,20,1000000.0
40,47,22,1000000.0
40,47,24,1000000.0
40,47,25,1000000.0
40,47,26,1000000.0
40,48,1,1000000.0
40,48,5,999997.5027107988
40,48,7,1000000.0
40,48,8,1000000.0
40,48,15,1000000.0
40,48,16,1000000.0
40,48,19,1000000.0
40,48,23,1000000.0
40,48,24,1000000.0
40,48,26,1000000.0
40,51,2,1000000.0
40,51,5,1000000.0
40,51,11,1000000.0
40,51,12,1000000.0
40,51,14,1000000.0
40,51,15,1000000.0
40,51,17,1000000.0
40,51,18,1000000.0
40,51,19,1000000.0
40,51,21,1000000.0
40,51,22,0.41305882257379173
40,51,25,0.41305882257379173
40,52,2,1000000.0
40,52,4,1000000.0
40,52,6,1000000.0
40,52,8,1000000.0
40,52,10,1000000.0
40,52,12,1000000.0
40,52,13,1000000.0
40,52,15,1000000.0
40,52,16,1000000.0
40,52,19,1000000.0
40,52,20,1000000.0
40,52,21,0.41305882257379173
40,52,22,1000000.0
40,52,23,1000000.0
40,52,24,0.41305882257379173
40,52,25,1000000.0
40,53,2,1000000.0
40,53,8,1000000.0
40,53,9,0.5435764665158677
40,53,14,1000000.0
40,53,17,1000000.0
40,53,18,1000000.0
40,53,21,1000000.0
40,53,23,1000000.0
40,56,1,1000000.0
40,56,3,1000000.0
40,56,4,1000000.0
40,56,5,1000000.0
40,56,9,1000000.0
40,56,11,1000000.0
40,56,13,1000000.0
40,56,17,1000000.0
40,56,19,3.135401918116822
40,56,20,1000000.0
40,56,21,1000000.0
40,56,22,1000000.0
40,57,1,999999.3400840014
40,57,2,1000000.0
40,57,3,1000000.0
40,57,4,1000000.0
40,57,6,1000000.0
40,57,9,1000000.0
40,57,10,1000000.0
40,57,11,1000000.0
40,57,23,1000000.0
40,57,25,1000000.0
40,60,3,1000000.0
40,60,4,0.41302745696157217
40,60,5,1000000.0
40,60,6,0.4130581171813532
40,60,7,1000000.0
40,60,8,1000000.0
40,60,10,1000000.0
40,60,11,1000000.0
40,60,13,1000000.0
40,60,14,1000000.0
40,60,20,1000000.0
40,60,21,1000000.0
40,60,23,1000000.0
40,60,24,1000000.0
40,60,25,1000000.0
40,60,26,1000000.0
41,1,2,1000000.0
41,1,3,1000000.0
41,1,4,1000000.0
41,1,7,1000000.0
41,1,8,1000000.0
41,1,9,1000000.0
41,1,10,1000000.0
41,1,11,1000000.0
41,1,15,1000000.0
41,1,16,1000000.0
41,1,17,1000000.0
41,1,18,1000000.0
41,1,20,1000000.0
41,1,21,1000000.0
41,1,25,1000000.0
41,2,1,1000000.0
41,2,2,1000000.0
41,2,7,1000000.0
41,2,9,1000000.0
41,2,10,1000000.0
41,2,13,1000000.0
41,2,14,1000000.0
41,2,17,1000000.0
41,2,18,1000000.0
41,2,20,1000000.0
41,2,23,1000000.0
41,2,25,1000000.0
41,2,26,1000000.0
41,4,2,1000000.0
41,4,3,1000000.0
41,4,8,1000000.0
41,4,10,1000000.0
41,4,13,1000000.0
41,4,15,1000000.0
41,4,18,1000000.0
41,4,20,1000000.0
41,4,22,1000000.0
41,4,25,1000000.0
41,5,1,1000000.0
41,5,2,1000000.0
41,5,5,1000000.0
41,5,9,1000000.0
41,5,10,1000000.0
41,5,12,1000000.0
41,5,17,1000000.0
41,5,18,1000000.0
41,5,21,1000000.0
41,5,23,1000000.0
41,5,24,1000000.0
41,9,1,1000000.0
41,9,2,1000000.0
41,9,4,1000000.0
41,9,5,1000000.0
41,9,10,1000000.0
41,9,13,1000000.0
41,9,14,1000000.0
41,9,15,1000000.0
41,9,18,1000000.0
41,9,19,1000000.0
41,9,20,1000000.0
41,9,21,1000000.0
41,9,22,1000000.0
41,9,23,1000000.0
41,10,2,1000000.0
41,10,3,1000000.0
41,10,4,1000000.0
41,10,5,1000000.0
41,10,7,1000000.0
41,10,9,1000000.0
41,10,10,1000000.0
41,10,13,1000000.0
41,10,16,1000000.0
41,10,17,1000000.0
41,10,18,1000000.0
41,10,19,1000000.0
41,10,20,1000000.0
41,10,23,1000000.0
41,10,26,1000000.0
41,12,2,1000000.0
41,12,5,1000000.0
41,12,7,1000000.0
41,12,8,1000000.0
41,12,9,1000000.0
41,12,12,1000000.0
41,12,13,1000000.0
41,12,14,1000000.0
41,12,15,1000000.0
41,12,18,1000000.0
41,12,20,1000000.0
41,12,21,1000000.0
41,12,22,1000000.0
41,12,25,1000000.0
41,14,3,1000000.0
41,14,4,1000000.0
41,14,5,1000000.0
41,14,8,1000000.0
41,14,9,1000000.0
41,14,10,1000000.0
41,14,12,1000000.0
41,14,13,1000000.0
41,14,14,1000000.0
41,14,16,1000000.0
41,14,17,1000000.0
41,14,21,1000000.0
41,14,22,1000000.0
41,14,23,1000000.0
41,14,24,1000000.0
41,14,25,1000000.0
41,14,26,1000000.0
41,15,3,1000000.0
41,15,4,999996.075962981
41,15,5,1000000.0
41,15,6,1000000.0
41,15,7,1000000.0
41,15,8,1000000.0
41,15,9,1000000.0
41,15,11,1000000.0
41,15,13,1000000.0
41,15,16,1000000.0
41,15,19,1000000.0
41,15,21,1000000.0
41,15,22,999979.0073924701
41,15,23,1000000.0
41,15,25,1000000.0
41,17,1,1000000.0
41,17,5,1000000.0
41,17,7,1000000.0
41,17,11,1000000.0
41,17,12,1000000.0
41,17,13,1000000.0
41,17,14,1000000.0
41,17,15,1000000.0
41,17,16,1000000.0
41,17,18,1000000.0
41,17,20,1000000.0
41,17,22,1000000.0
41,17,26,1000000.0
41,20,2,1000000.0
41,20,3,1000000.0
41,20,4,1000000.0
41,20,5,1000000.0
41,20,8,1000000.0
41,20,9,1000000.0
41,20,10,1000000.0
41,20,14,1000000.0
41,20,19,1000000.0
41,20,24,1000000.0
41,20,25,1000000.0
41,20,26,1000000.0
41,23,6,999999.9995295499
41,23,7,1000000.0
41,23,9,1000000.0
41,23,11,1000000.0
41,23,12,1000000.0
41,23,13,1000000.0
41,23,14,1000000.0
41,23,15,1000000.0
41,23,16,1000000.0
41,23,17,1000000.0
41,23,18,1000000.0
41,23,19,1000000.0
41,23,21,1000000.0
41,23,22,1000000.0
41,23,23,1000000.0
41,23,24,1000000.0
41,23,26,1000000.0
41,26,1,1000000.0
41,26,2,1000000.0
41,26,3,1000000.0
41,26,4,1000000.0
41,26,8,1000000.0
41,26,11,1000000.0
41,26,12,1000000.0
41,26,15,1000000.0
41,26,16,1000000.0
41,26,17,1000000.0
41,26,20,1000000.0
41,26,24,1000000.0
41,26,26,1000000.0
41,28,1,1000000.0
41,28,3,1000000.0
41,28,4,1000000.0
41,28,6,1000000.0
41,28,7,999997.9443299394
41,28,11,1000000.0
41,28,12,1000000.0
41,28,15,1000000.0
41,28,19,1000000.0
41,28,21,1000000.0
41,28,22,1000000.0
41,28,23,1000000.0
41,28,26,1000000.0
41,33,1,1000000.0
41,33,3,1000000.0
41,33,4,1000000.0
41,33,5,1000000.0
41,33,6,1000000.0
41,33,7,1000000.0
41,33,9,1000000.0
41,33,10,1000000.0
41,33,11,1000000.0
41,33,12,1000000.0
41,33,13,1000000.0
41,33,15,1000000.0
41,33,16,1000000.0
41,33,22,1000000.0
41,33,25,1000000.0
41,33,26,1000000.0
41,34,1,1000000.0
41,34,2,1000000.0
41,34,3,1000000.0
41,34,6,1000000.0
41,34,9,1000000.0
41,34,11,1000000.0
41,34,13,1000000.0
41,34,14,1000000.0
41,34,16,1000000.0
41,34,18,1000000.0
41,34,19,1000000.0
41,34,22,1000000.0
41,34,25,1000000.0
41,37,1,1000000.0
41,37,2,1000000.0
41,37,3,1000000.0
41,37,4,1000000.0
41,37,5,1000000.0
41,37,6,1000000.0
41,37,9,1000000.0
41,37,13,1000000.0
41,37,14,1000000.0
41,37,16,1000000.0
41,37,17,1000000.0
41,37,18,1000000.0
41,37,19,1000000.0
41,37,20,1000000.0
41,37,22,1000000.0
41,37,24,1000000.0
41,39,1,1000000.0
41,39,3,1000000.0
41,39,4,1000000.0
41,39,5,1000000.0
41,39,6,1000000.0
41,39,8,1000000.0
41,39,9,1000000.0
41,39,10,1000000.0
41,39,11,1000000.0
41,39,14,1000000.0
41,39,17,1000000.0
41,39,18,1000000.0
41,39,19,1000000.0
41,39,22,1000000.0
41,39,24,1000000.0
41,39,26,1000000.0
41,40,1,1000000.0
41,40,5,1000000.0
41,40,6,1000000.0
41,40,8,1000000.0
41,40,12,1000000.0
41,40,15,1000000.0
41,40,17,1000000.0
41,40,18,1000000.0
41,40,19,1000000.0
41,40,22,1000000.0
41,40,23,1000000.0
41,40,24,1000000.0
41,40,26,1000000.0
41,41,0,1000000.0
41,41,1,1000000.0
41,41,2,1000000.0
41,41,3,1000000.0
41,41,4,1000000.0
41,41,5,1000000.0
41,41,6,1000000.0
41,41,7,1000000.0
41,41,8,1000000.0
41,41,9,1000000.0
41,41,10,1000000.0
41,41,11,1000000.0
41,41,12,1000000.0
41,41,13,1000000.0
41,41,14,1000000.0
41,41,15,1000000.0
41,41,16,1000000.0
41,41,17,1000000.0
41,41,18,1000000.0
41,41,19,1000000.0
41,41,20,1000000.0
41,41,21,1000000.0
41,41,22,1000000.0
41,41,23,1000000.0
41,41,24,1000000.0
41,41,25,1000000.0
41,41,26,1000000.0
41,45,6,1000000.0
41,45,7,1000000.0
41,45,8,1000000.0
41,45,10,1000000.0
41,45,11,1000000.0
41,45,15,6.3419845881083425
41,45,16,1000000.0
41,45,17,1000000.0
41,45,19,1000000.0
41,45,24,1000000.0
41,45,25,1000000.0
41,45,26,1000000.0
41,48,1,1000000.0
41,48,5,1000000.0
41,48,7,1000000.0
41,48,8,1000000.0
41,48,9,1000000.0
41,48,13,1000000.0
41,48,15,1000000.0
41,48,17,1000000.0
41,48,19,1000000.0
41,48,20,1000000.0
41,48,21,1000000.0
41,48,23,1000000.0
41,48,24,1000000.0
41,48,26,1000000.0
41,49,2,1000000.0
41,49,4,1000000.0
41,49,5,1000000.0
41,49,7,1000000.0
41,49,8,1000000.0
41,49,14,1000000.0
41,49,18,1000000.0
41,49,19,1000000.0
41,49,20,1000000.0
41,49,24,1000000.0
41,51,2,1000000.0
41,51,4,1000000.0
41,51,6,1000000.0
41,51,8,1000000.0
41,51,10,1000000.0
41,51,12,1000000.0
41,51,14,1000000.0
41,51,16,1000000.0
41,51,18,1000000.0
41,51,20,1000000.0
41,51,21,1000000.0
41,51,25,1000000.0
41,51,26,1000000.0
41,52,1,1000000.0
41,52,2,1000000.0
41,52,3,1000000.0
41,52,6,1000000.0
41,52,7,1000000.0
41,52,8,999986.8981181493
41,52,11,1000000.0
41,52,12,1000000.0
41,52,15,1000000.0
41,52,16,1000000.0
41,52,20,1000000.0
41,52,21,1000000.0
41,52,25,1000000.0
41,53,1,999994.8448259998
41,53,6,1000000.0
41,53,7,1000000.0
41,53,8,1000000.0
41,53,10,1000000.0
41,53,11,1000000.0
41,53,13,1000000.0
41,53,23,1000000.0
41,54,3,1000000.0
41,54,5,1000000.0
41,54,6,1000000.0
41,54,7,1000000.0
41,54,9,1000000.0
41,54,10,1000000.0
41,54,11,1000000.0
41,54,14,1000000.0
41,54,16,1000000.0
41,54,20,1000000.0
41,54,22,1000000.0
41,54,23,1000000.0
41,54,25,1000000.0
41,54,26,1000000.0
41,57,1,1000000.0
41,57,4,1000000.0
41,57,6,1000000.0
41,57,7,1000000.0
41,57,9,1000000.0
41,57,11,1000000.0
41,57,12,1000000.0
41,57,14,1000000.0
41,57,15,1000000.0
41,57,16,1000000.0
41,57,17,1000000.0
41,57,18,1000000.0
41,57,20,1000000.0
41,57,26,1000000.0
41,58,1,1000000.0
41,58,2,1000000.0
41,58,3,1000000.0
41,58,7,1000000.0
41,58,9,1000000.0
41,58,11,1000000.0
41,58,12,1000000.0
41,58,13,1000000.0
41,58,15,1000000.0
41,58,17,1000000.0
41,58,21,1000000.0
41,58,22,1000000.0
41,58,23,1000000.0
41,58,24,1000000.0
41,60,4,1000000.0
41,60,6,1000000.0
41,60,10,1000000.0
41,60,13,1000000.0
41,60,14,1000000.0
41,60,17,1000000.0
41,60,19,1000000.0
41,60,21,1000000.0
41,60,24,1000000.0
41,60,25,1000000.0
41,61,4,1000000.0
41,61,6,1000000.0
41,61,8,1000000.0
41,61,10,1000000.0
41,61,12,1000000.0
41,61,14,1000000.0
41,61,19,1000000.0
41,61,21,1000000.0
41,61,23,1000000.0
41,61,25,1000000.0
41,62,1,1000000.0
41,62,8,1000000.0
41,62,12,10.796693785059823
41,62,15,1000000.0
41,62,17,1000000.0
41,62,20,1000000.0
41,62,21,1000000.0
41,62,22,21.473572235554457
41,62,23,1000000.0
41,62,24,1000000.0
41,63,3,1000000.0
41,63,4,1000000.0
41,63,5,2.0613412261009216
41,63,11,1000000.0
41,63,12,1000000.0
41,63,13,1000000.0
41,63,16,1000000.0
41,63,19,1000000.0
41,63,21,1000000.0
41,63,24,1000000.0
41,63,25,1000000.0
41,63,26,1000000.0
41,64,2,1000000.0
41,64,3,1000000.0
41,64,5,1000000.0
41,64,10,0.48096470538121117
41,64,11,1000000.0
41,64,12,1000000.0
41,64,14,0.6369419393626907
41,64,15,1000000.0
41,64,16,1000000.0
41,64,17,1000000.0
41,64,19,0.48096470573483047
41,64,20,1000000.0
41,64,21,999997.1418117646
41,64,22,1000000.0
41,64,23,1000000.0
41,64,24,1000000.0
41,64,25,1000000.0
42,5,2,1000000.0
42,5,5,1000000.0
42,5,7,1000000.0
42,5,8,999999.1915294428
42,5,9,1000000.0
42,5,10,1000000.0
42,5,12,1000000.0
42,5,13,1000000.0
42,5,14,1000000.0
42,5,15,1000000.0
42,5,16,1000000.0
42,5,17,1000000.0
42,5,18,1000000.0
42,5,20,1000000.0
42,5,22,1000000.0
42,5,25,1000000.0
42,5,26,1000000.0
42,6,1,1000000.0
42,6,3,1000000.0
42,6,7,1000000.0
42,6,8,1000000.0
42,6,12,1000000.0
42,6,13,1000000.0
42,6,17,999991.0079163025
42,6,19,1000000.0
42,6,21,999997.3432235287
42,6,24,1000000.0
42,21,1,1000000.0
42,21,2,1000000.0
42,21,5,1000000.0
42,21,6,1000000.0
42,21,7,1000000.0
42,21,8,1000000.0
42,21,9,1000000.0
42,21,13,1000000.0
42,21,14,1000000.0
42,21,17,9.199354285374284
42,21,18,1000000.0
42,21,21,1000000.0
42,21,22,1000000.0
42,21,24,1000000.0
42,21,26,1000000.0
42,25,1,1000000.0
42,25,2,1000000.0
42,25,4,1000000.0
42,25,5,1000000.0
42,25,7,1000000.0
42,25,8,999999.9875529414
42,25,10,1000000.0
42,25,11,1000000.0
42,25,12,1000000.0
42,25,13,1000000.0
42,25,15,1000000.0
42,25,16,0.3377882338827476
42,25,17,1000000.0
42,25,18,1000000.0
42,25,19,1000000.0
42,25,21,1000000.0
42,25,22,1000000.0
42,25,23,1000000.0
42,25,24,1000000.0
42,27,3,1000000.0
42,27,5,1000000.0
42,27,6,1000000.0
42,27,8,1000000.0
42,27,12,1000000.0
42,27,15,1000000.0
42,27,16,999999.869482354
42,27,17,1000000.0
42,27,19,1000000.0
42,27,20,1000000.0
42,30,2,1000000.0
42,30,3,999999.8011595374
42,30,4,1000000.0
42,30,5,1000000.0
42,30,6,1000000.0
42,30,8,1000000.0
42,30,9,1000000.0
42,30,10,1000000.0
42,30,11,1000000.0
42,30,14,1000000.0
42,30,16,1000000.0
42,30,17,1000000.0
42,30,18,1000000.0
42,30,20,1000000.0
42,30,21,1000000.0
42,30,23,0.20727058787398184
42,30,24,1000000.0
42,42,0,1000000.0
42,42,1,1000000.0
42,42,2,1000000.0
42,42,3,1000000.0
42,42,4,1000000.0
42,42,5,1000000.0
42,42,6,1000000.0
42,42,7,1000000.0
42,42,8,1000000.0
42,42,9,1000000.0
42,42,10,1000000.0
42,42,11,1000000.0
42,42,12,1000000.0
42,42,13,1000000.0
42,42,14,1000000.0
42,42,15,1000000.0
42,42,16,1000000.0
42,42,17,1000000.0
42,42,18,1000000.0
42,42,19,1000000.0
42,42,20,1000000.0
42,42,21,1000000.0
42,42,22,1000000.0
42,42,23,1000000.0
42,42,24,1000000.0
42,42,25,1000000.0
42,42,26,1000000.0
42,47,9,1000000.0
42,47,10,1000000.0
42,47,11,0.20727058787398184
42,47,13,1000000.0
42,47,14,1000000.0
42,47,15,1000000.0
42,47,16,1000000.0
42,47,21,1000000.0
42,47,23,1000000.0
42,47,25,1000000.0
42,47,26,3.472517646962393
42,48,2,1000000.0
42,48,3,1000000.0
42,48,6,1000000.0
42,48,7,1000000.0
42,48,11,1000000.0
42,48,15,1000000.0
42,48,19,1000000.0
42,48,24,1000000.0
42,48,25,1000000.0
42,48,26,1000000.0
42,49,1,1000000.0
42,49,2,1000000.0
42,49,4,1000000.0
42,49,6,1000000.0
42,49,9,1000000.0
42,49,10,1000000.0
42,49,11,1000000.0
42,49,17,1000000.0
42,49,19,1000000.0
42,49,20,1000000.0
42,49,22,999999.391529412
42,49,23,1000000.0
42,49,26,999999.391529412
42,50,2,1000000.0
42,50,3,1000000.0
42,50,4,1000000.0
42,50,6,1000000.0
42,50,7,1000000.0
42,50,8,1.0281881958944723
42,50,9,1000000.0
42,50,10,1000000.0
42,50,11,1000000.0
42,50,13,1000000.0
42,50,14,2.864047058971215
42,50,15,999989.7456309056
42,50,16,1000000.0
42,50,18,1000000.0
42,50,20,1000000.0
42,50,21,1000000.0
42,50,22,1000000.0
42,50,24,999998.0303529408
42,50,25,1000000.0
42,50,26,1000000.0
42,53,1,1000000.0
42,53,4,1000000.0
42,53,5,0.20726822711172171
42,53,12,1000000.0
42,53,14,1000000.0
42,53,16,1000000.0
42,53,21,2.8640470592072234
42,53,23,1000000.0
42,53,24,1000000.0
42,53,25,1000000.0
42,57,1,1000000.0
42,57,3,1000000.0
42,57,4,0.2072548484429717
42,57,7,1000000.0
42,57,8,1000000.0
42,57,10,3.062988232490794
42,57,11,1000000.0
42,57,12,999998.923740277
42,57,14,1000000.0
42,57,15,1000000.0
42,57,19,1000000.0
42,57,20,1000000.0
42,57,22,1000000.0
42,57,23,1000000.0
42,57,25,1000000.0
42,57,26,1000000.0
42,59,1,1000000.0
42,59,3,1000000.0
42,59,4,1000000.0
42,59,5,1000000.0
42,59,6,1000000.0
42,59,9,1000000.0
42,59,12,3.2531773700611666
42,59,13,1000000.0
42,59,18,1000000.0
42,59,20,1000000.0
42,59,21,1000000.0
42,59,22,1000000.0
42,59,23,1000000.0
42,59,25,1000000.0
43,6,2,1000000.0
43,6,5,1000000.0
43,6,6,1000000.0
43,6,7,999994.0736956339
43,6,8,999997.3432236309
43,6,9,1000000.0
43,6,11,1000000.0
43,6,12,999997.3432235287
43,6,14,1000000.0
43,6,16,1000000.0
43,6,17,1000000.0
43,6,26,1000000.0
43,11,1,1000000.0
43,11,2,1000000.0
43,11,4,4.5214919173158705
43,11,7,10.448138501378708
43,11,9,1000000.0
43,11,10,1000000.0
43,11,12,7.178611765382811
43,11,13,1000000.0
43,11,14,1000000.0
43,11,15,1000000.0
43,11,17,999998.5476235293
43,11,19,1000000.0
43,11,20,999999.5344235294
43,11,21,1000000.0
43,11,23,1000000.0
43,11,24,1000000.0
43,11,25,1000000.0
43,43,0,1000000.0
43,43,1,1000000.0
43,43,2,1000000.0
43,43,3,1000000.0
43,43,4,1000000.0
43,43,5,1000000.0
43,43,6,1000000.0
43,43,7,1000000.0
43,43,8,1000000.0
43,43,9,1000000.0
43,43,10,1000000.0
43,43,11,1000000.0
43,43,12,1000000.0
43,43,13,1000000.0
43,43,14,1000000.0
43,43,15,1000000.0
43,43,16,1000000.0
43,43,17,1000000.0
43,43,18,1000000.0
43,43,19,1000000.0
43,43,20,1000000.0
43,43,21,1000000.0
43,43,22,1000000.0
43,43,23,1000000.0
43,43,24,1000000.0
43,43,25,1000000.0
43,43,26,1000000.0
43,44,1,1000000.0
43,44,3,1000000.0
43,44,4,1000000.0
43,44,7,1000000.0
43,44,8,1000000.0
43,44,10,1000000.0
43,44,17,999999.6389045387
43,44,18,1000000.0
43,44,20,1000000.0
43,44,22,10.600635294970463
43,44,24,1000000.0
43,44,26,1000000.0
43,50,3,5.304583783377893
43,50,4,1000000.0
43,50,5,1000000.0
43,50,6,1000000.0
43,50,8,1000000.0
43,50,11,6.033754285031361
43,50,12,1000000.0
43,50,13,1000000.0
43,50,14,4.521835294266391
43,50,15,1000000.0
43,50,16,4.9874117647097
43,50,18,1000000.0
43,50,19,1000000.0
43,50,20,1000000.0
43,50,21,1000000.0
43,50,23,1000000.0
43,50,25,7.238154286151762
43,50,26,4.521835294149976
44,6,1,999997.4030010002
44,6,3,1000000.0
44,6,4,1000000.0
44,6,8,1000000.0
44,6,9,1000000.0
44,6,10,1000000.0
44,6,16,1000000.0
44,6,17,1000000.0
44,6,18,1000000.0
44,6,19,1000000.0
44,6,23,1000000.0
44,6,24,1000000.0
44,6,25,0.05954252090455287
44,8,4,1000000.0
44,8,7,1000000.0
44,8,8,1000000.0
44,8,10,1000000.0
44,8,13,1000000.0
44,8,15,0.05954252090455287
44,8,17,1000000.0
44,8,19,1000000.0
44,8,22,1000000.0
44,8,25,1000000.0
44,8,26,1000000.0
44,11,1,1000000.0
44,11,2,1000000.0
44,11,3,1000000.0
44,11,5,1000000.0
44,11,6,999999.5344243249
44,11,7,1000000.0
44,11,10,1000000.0
44,11,11,999999.5344235294
44,11,12,1000000.0
44,11,13,1000000.0
44,11,14,1000000.0
44,11,15,1000000.0
44,11,16,1000000.0
44,11,17,1000000.0
44,11,23,0.05954252090455287
44,11,24,1000000.0
44,11,25,1000000.0
44,13,1,999998.8955750018
44,13,4,1000000.0
44,13,6,1000000.0
44,13,9,1000000.0
44,13,10,1000000.0
44,13,11,1000000.0
44,13,14,1000000.0
44,13,18,999998.2460705882
44,13,20,1000000.0
44,13,21,0.05954252090455287
44,13,22,1000000.0
44,13,23,1000000.0
44,13,24,1000000.0
44,13,25,1000000.0
44,21,5,1000000.0
44,21,6,999998.9765549272
44,21,7,1000000.0
44,21,8,1000000.0
44,21,9,1000000.0
44,21,12,1000000.0
44,21,13,1000000.0
44,21,15,1000000.0
44,21,16,1000000.0
44,21,18,1.813471932662651
44,21,19,1000000.0
44,21,20,1000000.0
44,21,21,1000000.0
44,21,22,1000000.0
44,21,23,1000000.0
44,21,26,1000000.0
44,25,1,1000000.0
44,25,2,1000000.0
44,25,3,1000000.0
44,25,4,1000000.0
44,25,5,999997.9611625905
44,25,11,1000000.0
44,25,12,1000000.0
44,25,14,1000000.0
44,25,16,0.05954252090455287
44,25,17,1000000.0
44,25,18,1000000.0
44,25,20,1000000.0
44,25,21,1000000.0
44,25,22,1000000.0
44,25,24,1000000.0
44,25,26,1000000.0
44,35,1,1000000.0
44,35,2,1000000.0
44,35,3,1000000.0
44,35,5,2.098373827757314
44,35,6,1000000.0
44,35,7,1000000.0
44,35,8,1000000.0
44,35,9,0.05954251788457711
44,35,11,999999.0131999998
44,35,15,1000000.0
44,35,18,1000000.0
44,35,20,1000000.0
44,35,21,1000000.0
44,35,24,0.05954252090455287
44,35,26,1000000.0
44,43,2,1000000.0
44,43,3,0.05949927493929863
44,43,5,1000000.0
44,43,6,1000000.0
44,43,9,1000000.0
44,43,11,1.511918991454877
44,43,12,1000000.0
44,43,13,1000000.0
44,43,14,1000000.0
44,43,15,1000000.0
44,43,16,1000000.0
44,43,19,1000000.0
44,43,21,1000000.0
44,43,23,1000000.0
44,43,25,1000000.0
44,44,0,1000000.0
44,44,1,1000000.0
44,44,2,1000000.0
44,44,3,1000000.0
44,44,4,1000000.0
44,44,5,1000000.0
44,44,6,1000000.0
44,44,7,1000000.0
44,44,8,1000000.0
44,44,9,1000000.0
44,44,10,1000000.0
44,44,11,1000000.0
44,44,12,1000000.0
44,44,13,1000000.0
44,44,14,1000000.0
44,44,15,1000000.0
44,44,16,1000000.0
44,44,17,1000000.0
44,44,18,1000000.0
44,44,19,1000000.0
44,44,20,1000000.0
44,44,21,1000000.0
44,44,22,1000000.0
44,44,23,1000000.0
44,44,24,1000000.0
44,44,25,1000000.0
44,44,26,1000000.0
45,1,6,1000000.0
45,1,8,1000000.0
45,1,9,1000000.0
45,1,11,1000000.0
45,1,14,1000000.0
45,1,15,1000000.0
45,1,16,1000000.0
45,1,17,1000000.0
45,1,18,1000000.0
45,1,19,1000000.0
45,1,20,1000000.0
45,1,23,1000000.0
45,1,24,1000000.0
45,1,25,1000000.0
45,2,2,1000000.0
45,2,3,1000000.0
45,2,5,1000000.0
45,2,6,1000000.0
45,2,7,1000000.0
45,2,9,1000000.0
45,2,11,1000000.0
45,2,15,1000000.0
45,2,17,1000000.0
