region,timePeriod,S
44,112,129.1182679939718
44,113,139.1787278576724
44,114,144.3484876673109
44,115,145.8638450230095
44,116,144.6038751360926
44,117,141.2321078716205
44,118,136.24384411651275
44,119,130.0120291696887
44,120,140.86156529700605
44,121,146.88003988163308
44,122,149.30940116234513
44,123,149.02058542158866
44,124,146.66915136281037
44,125,142.74798667934087
44,126,137.62462491669692
44,127,137.30780648432477
44,128,134.97919376601445
44,129,131.13583084936673
44,130,126.13300595208383
44,131,120.23421281847162
44,132,113.63782366456743
44,133,106.49103275074366
44,134,110.35000558551718
44,135,111.26243069158889
44,136,109.97568043477267
44,137,107.01139848856741
44,138,102.76139449926441
44,139,98.59772947278168
44,140,96.43748325029075
44,141,106.88528843798417
44,142,113.03057397862379
44,143,115.97247913296417
44,144,116.48927766525355
44,145,115.1668548369775
44,146,125.09794903531761
44,147,146.62754531836308
44,148,162.17195840566822
44,149,172.8460205293073
44,150,179.87315886593498
44,151,184.12413797847236
44,152,186.32513202283633
44,153,186.99953607194863
44,154,186.68352991721903
44,155,185.53121081794305
45,1,62455.8980781263
45,2,47014.35216846537
45,3,35595.67333007339
45,4,26994.8838281112
45,5,20517.598531046366
45,6,15638.473021526832
45,7,11962.20963712375
45,8,9191.326553369565
45,9,7101.946754871342
45,10,5525.581175839503
45,11,4302.400216635901
45,12,3376.16429788493
45,13,2673.7336888865443
45,14,2140.0716281479135
45,15,1703.8777263065083
45,16,1370.6048460270504
45,17,1114.8230038141296
45,18,917.4640429886033
45,19,764.1355620365933
45,20,643.9953785130865
45,21,548.8617132638942
45,22,451.2395920124151
45,23,372.7629668631057
45,24,308.5966421381132
45,25,280.2489071411705
45,26,267.2879976796436
45,27,347.520918320833
45,28,406.80266498427335
45,29,450.02252876730506
45,30,424.27602061613516
45,31,401.19214464821954
45,32,379.9293309394175
45,33,360.04304065831263
45,34,341.19284564817923
45,35,323.1209180858637
45,36,300.2562290096279
45,37,279.06641246706636
45,38,259.1045569126063
45,39,240.04781066373866
45,40,230.798299940013
45,41,300.58329371537866
45,42,351.91418650387703
45,43,350.96331898873086
45,44,386.777751430211
45,45,411.8888755642833
45,46,428.89598090914035
45,47,439.6907822120869
45,48,435.49841637958804
45,49,429.85140860061784
45,50,428.95099411749965
45,51,425.89983555113315
45,52,421.2871168191027
45,53,415.53506886451396
45,54,408.9612407913865
45,55,401.8039854185163
45,56,394.24228813387896
45,57,391.2088935065733
45,58,386.8862144006504
45,59,381.6448791487064
45,60,375.74636294399295
45,61,369.3871579611825
45,62,362.7145434174014
45,63,355.8388609302195
45,64,352.1669882554306
45,65,347.66114182201306
45,66,342.5716690860893
45,67,337.0750271041458
45,68,331.3037009575338
45,69,325.3568791363899
45,70,319.30866143889267
45,71,310.2724785032503
45,72,301.9161778625895
45,73,294.0883737904829
45,74,286.68462910077506
45,75,279.62536468257974
45,76,272.84969461640134
45,77,266.3116351368088
45,78,257.033451022079
45,79,248.61406883289715
45,80,240.850905198374
45,81,233.6004950520317
45,82,226.75380877813998
45,83,220.2283508623654
45,84,213.9603163726194
45,85,205.97236735433012
45,86,198.60548427841388
45,87,191.71120492374482
45,88,185.18486045291502
45,89,178.94603688482454
45,90,172.9333334680663
45,91,167.10036881723565
45,92,161.5423200298454
45,93,156.06794240067353
45,94,150.66338374714405
45,95,145.31693965590173
45,96,140.0196021553275
45,97,134.76244304281568
45,98,129.53859584060126
45,99,124.47511518936398
45,100,119.4019972600013
45,101,114.32325010988296
45,102,109.23995511146823
45,103,104.1520591697155
45,104,99.05862629261345
45,105,93.9584790608002
45,106,91.88151398673213
45,107,89.0860740133465
45,108,85.75686170372074
45,109,82.02122968044446
45,110,77.97442925346793
45,111,73.68734370874986
45,112,71.49636691915359
45,113,73.67839169572412
45,114,74.17045945292216
45,115,73.40269981405396
45,116,71.68142697105345
45,117,69.23663996600392
45,118,67.26592187964687
45,119,66.08720266016374
45,120,69.20898461376869
45,121,70.49982621872695
45,122,70.42654660438116
45,123,69.322498365761
45,124,67.43791455770327
45,125,64.9609583457762
45,126,62.51358842993223
45,127,64.68464998307505
45,128,65.32414278848536
45,129,64.82441044138015
45,130,63.46291498081584
45,131,61.448328211726476
45,132,58.93697450169185
45,133,57.565250497690094
45,134,59.783637404523596
45,135,60.528770616560976
45,136,60.175865778642105
45,137,58.99247477957337
45,138,57.17983424184981
45,139,54.88897223240402
45,140,53.63137493027716
45,141,56.254260991917
45,142,57.3745890547475
45,143,57.376539979917574
45,144,56.53357981834226
45,145,55.05101826356131
45,146,53.083019243810824
45,147,50.74565325045624
45,148,53.58108345820243
45,149,54.928134037318316
45,150,55.17129768753928
45,151,54.58092411436314
45,152,53.36053746603385
45,153,51.66301257992645
45,154,64.83298660468623
45,155,74.45887500202517
46,1,138526.243127284
46,2,104569.74995398018
46,3,79458.98027655474
46,4,60539.89709956978
46,5,46285.8074353651
46,6,35542.22671627884
46,7,27440.79068451998
46,8,21328.18909300018
46,9,16712.844465448597
46,10,13224.830684978382
46,11,10585.738313988333
46,12,8586.01384552894
46,13,7067.916260207194
46,14,5911.682855842458
46,15,5027.846263689325
46,16,4351.748790328909
46,17,3831.992732436382
46,18,3429.973876148901
46,19,3116.6838795440067
46,20,2870.320583772909
46,21,2674.4943842148114
46,22,2517.095328751615
46,23,2387.737455433614
46,24,2281.016874362144
46,25,2191.3668784995916
46,26,2114.6468442973564
46,27,2047.7700114279046
46,28,1988.4328510650782
46,29,1933.487565125543
46,30,1884.1725782513631
46,31,1839.0191476204964
46,32,1797.550701199119
46,33,1757.8144046005716
46,34,1719.9930450442062
46,35,1683.9048205568515
46,36,1648.996209893774
46,37,1615.4085930861866
46,38,1582.8575783083659
46,39,1551.162972289649
46,40,1519.9101117270156
46,41,1489.7008203484877
46,42,1459.9503461182692
46,43,1429.6696431662622
46,44,1400.9085875929077
46,45,1373.2153386363218
46,46,1346.7671884218717
46,47,1320.696388726598
46,48,1295.0023304014494
46,49,1269.6911438051384
46,50,1244.77268070307
46,51,1220.522924666272
46,52,1196.7923265335592
46,53,1173.4995463972157
46,54,1150.602637611642
46,55,1128.082427098838
46,56,1105.9321397651406
46,57,1084.1512182612369
46,58,1062.1919247091726
46,59,1041.1375567846167
46,60,1020.7351653401681
46,61,1001.1122463426576
46,62,981.7474958561414
46,63,962.5210477745729
46,64,943.7340885273293
46,65,924.7130122687148
46,66,907.0018484943431
46,67,889.5658632510062
46,68,872.1441444998582
46,69,855.099103233801
46,70,838.3803267830161
46,71,821.0164068388174
46,72,804.6639045622504
46,73,789.4938471494897
46,74,774.1649651747125
46,75,759.2020884226034
46,76,744.7040930408003
46,77,730.3646112589646
46,78,715.1771583253493
46,79,701.6731636811359
46,80,688.3996285105775
46,81,674.9828440617395
46,82,662.1459888063404
46,83,649.4532962183584
46,84,636.8065687002014
46,85,623.5089926491306
46,86,611.0925169606719
46,87,599.2432944020162
46,88,587.7731655674714
46,89,576.570336831658
46,90,565.7373509426972
46,91,554.8723768691092
46,92,543.364091389964
46,93,532.6320965697239
46,94,522.3913544828911
46,95,512.4722080015281
46,96,502.77488976923513
46,97,493.2437524680319
46,98,483.8503403327093
46,99,473.7768265416635
46,100,464.44626174215875
46,101,455.5758070130507
46,102,446.99736288170567
46,103,438.612440802123
46,104,430.3664328369931
46,105,422.23175426497215
46,106,414.2740856287895
46,107,406.71270329635666
46,108,399.3642060686283
46,109,391.6394478431755
46,110,384.2509695469104
46,111,377.0727417600136
46,112,370.0342854814826
46,113,361.6810953600005
46,114,354.5034933050085
46,115,348.7578651198112
46,116,342.44670658344097
46,117,336.7199478763648
46,118,330.66463228033024
46,119,324.68592414972846
46,120,317.33926922167706
46,121,311.12380576498146
46,122,305.5394516191535
46,123,300.2891307031948
46,124,295.1989219688949
46,125,290.1729287440628
46,126,285.1634911469848
46,127,278.59913277875177
46,128,273.22600749886305
46,129,268.5018523910162
46,130,264.1053662895899
46,131,259.8494351008415
46,132,255.6316505886129
46,133,251.40186191777565
46,134,245.7119049876907
46,135,241.09071596174246
46,136,237.04126314749251
46,137,233.2707114066247
46,138,229.60969334565218
46,139,225.96674148188117
46,140,222.49054084964519
46,141,217.42683141517492
46,142,213.34127179998393
46,143,209.77763176828978
46,144,206.46748303808286
46,145,203.25555659875693
46,146,200.0578977232222
46,147,196.8343895124142
46,148,192.25938806093978
46,149,188.6553653177576
46,150,185.56689720454526
46,151,182.72554292285054
46,152,179.97583754807454
46,153,177.4823622027737
46,154,174.82026285916032
46,155,172.02995275608382
47,1,28545.323496783
47,2,21565.51894909649
47,3,16410.224058338707
47,4,12527.90155526693
47,5,9603.09327380844
47,6,7398.203786814585
47,7,5734.94675549064
47,8,4479.355503840278
47,9,3530.699260444244
47,10,2813.188860825991
47,11,2263.786969436215
47,12,1845.2310763319695
47,13,1525.4834396496278
47,14,1280.3629116840234
47,15,1054.9011601541067
47,16,879.4095831527396
47,17,741.3937156054733
47,18,631.542463910018
47,19,542.8096493830876
47,20,469.86049342599
47,21,408.65166776274964
47,22,302.1379422682881
47,23,212.84765400759414
47,24,167.4030878419528
47,25,190.4185187062156
47,26,163.18647482201976
47,27,157.72125352430754
47,28,156.16371646792672
47,29,155.2792812900396
47,30,155.41315019423612
47,31,155.19630409435646
47,32,154.6544406390713
47,33,153.9331011212254
47,34,164.762586536721
47,35,154.36255573842757
47,36,229.9757802934656
47,37,226.07682195705559
47,38,217.41527857072
47,39,204.74505527405034
47,40,188.84039429854914
47,41,170.26405198707306
47,42,149.42239572252473
47,43,166.11965609065118
47,44,147.65359510279308
47,45,143.71831617184307
47,46,224.48150266852366
47,47,235.74455179623806
47,48,239.66745129666165
47,49,237.74639449666486
47,50,217.55984107709443
47,51,196.55928799928174
47,52,257.8250827677835
47,53,265.57219502903604
47,54,265.6431111835027
47,55,261.43371910794286
47,56,253.88310538545971
47,57,242.61958269593404
47,58,229.45576521526027
47,59,214.71232205339098
47,60,198.6229229330584
47,61,181.3507515897727
47,62,163.0050294629663
47,63,143.65338353424804
47,64,128.46267557027102
47,65,193.63127062430172
47,66,201.1657875173638
47,67,203.02671212493308
47,68,200.35041167733218
47,69,194.13669290089342
47,70,185.1268692008823
47,71,187.39834529182409
47,72,185.096338779278
47,73,179.27749283420812
47,74,170.6749434436298
47,75,159.83771900628747
47,76,147.1630305622748
47,77,132.94291273165592
47,78,130.9130859041953
47,79,124.95512090005892
47,80,115.92779440399775
47,81,104.41228379893866
47,82,118.14321261831785
47,83,111.58348436398511
47,84,102.12160329641935
47,85,113.45864357677422
47,86,128.18417550063114
47,87,176.16369559421292
47,88,188.97461309936907
47,89,195.9887313895292
47,90,198.49668101205447
47,91,197.54921218687483
47,92,193.69900565089853
47,93,187.81394056156503
47,94,180.31885809086657
47,95,171.52373994333956
47,96,161.65966830204863
47,97,150.89133139623542
47,98,139.3345046531261
47,99,126.8339637891544
47,100,113.72086468575169
47,101,100.0075252030016
47,102,85.69363946510771
47,103,109.75743019116176
47,104,106.71714529339991
47,105,101.06105004840649
47,106,99.97487756532391
47,107,95.76250171258216
47,108,89.09673660258888
47,109,80.44836137542326
47,110,90.9575624262613
47,111,85.96177334079229
47,112,78.71474900727888
47,113,83.669354512666
47,114,84.22873923379024
47,115,81.4135337515295
47,116,75.93145286817703
47,117,74.54239322631518
47,118,73.94285580614508
47,119,73.49606736233605
47,120,80.84181767984326
47,121,86.82053831472567
47,122,86.91212165898843
47,123,84.00194037953389
47,124,78.71471053198393
47,125,71.5189766141153
47,126,69.86838971022722
47,127,74.72030120195843
47,128,75.53093831777723
47,129,73.22662134967072
47,130,68.46474962498328
47,131,67.2427794649759
47,132,66.70501297341728
47,133,66.30172349598584
47,134,67.59735718194649
47,135,65.7147809999711
47,136,64.99524039610971
47,137,64.52868700998792
47,138,64.12827402705742
47,139,63.74870478632378
47,140,64.76944838546466
47,141,65.29286690628405
47,142,62.94362741866772
47,143,62.16239505780195
47,144,69.56450444559766
47,145,66.73157494056514
47,146,61.87206707623711
47,147,60.674333786501485
47,148,60.17766287946802
47,149,59.71542229777693
47,150,59.30972517068638
47,151,58.93716692716511
47,152,58.58301404024039
47,153,58.2385523671439
47,154,57.89961431978796
47,155,90.62493118172269
48,1,895511.042718206
48,2,675291.431155628
48,3,505826.4504827689
48,4,384812.01310611126
48,5,293678.95685399615
48,6,225049.73055440496
48,7,173351.12286280846
48,8,134389.99647217768
48,9,105011.48633155422
48,10,82842.03940747748
48,11,66096.01687127737
48,12,53430.14523346054
48,13,43047.548982871536
48,14,35957.66951449706
48,15,30558.169397764337
48,16,26168.60940773004
48,17,23057.850682097847
48,18,20439.54062553672
48,19,18397.602335469353
48,20,17019.354762701816
48,21,15741.39694175881
48,22,14820.46134913717
48,23,14063.23999359529
48,24,13430.940614933694
48,25,12893.925951624562
48,26,12429.83819356975
48,27,12021.801238881964
48,28,11657.075845642734
48,29,11432.851924505718
48,30,11210.571256158131
48,31,10991.18402465046
48,32,10775.023033298707
48,33,10562.319667592687
48,34,10350.372109592337
48,35,10141.913303229769
48,36,9941.754572068945
48,37,9743.942311101042
48,38,9549.01473244315
48,39,9357.166818563323
48,40,9168.527623965156
48,41,8987.499966574615
48,42,8805.481998943267
48,43,8631.765252744757
48,44,8460.218052603333
48,45,8291.126681508304
48,46,8124.673043559171
48,47,7960.978214143756
48,48,7800.117646253188
48,49,7642.132143811691
48,50,7492.106861932959
48,51,7344.37497405715
48,52,7199.089790433141
48,53,7056.3351963369
48,54,6916.158914994853
48,55,6778.581970874161
48,56,6643.60590841397
48,57,6511.151780564376
48,58,6381.309914702102
48,59,6253.981132680387
48,60,6127.869573056445
48,61,6004.000261546478
48,62,5884.738312823269
48,63,5767.695229979417
48,64,5652.872824417453
48,65,5539.756850596041
48,66,5429.376791676958
48,67,5319.957623200696
48,68,5212.466446290236
48,69,5106.920043294431
48,70,5005.898783695463
48,71,4906.660798640215
48,72,4808.792287713913
48,73,4712.414007761476
48,74,4617.6061568058785
48,75,4524.4199001338375
48,76,4432.884764013515
48,77,4343.0140178727725
48,78,4257.221777498596
48,79,4172.51449350714
48,80,4089.0293798479406
48,81,4006.8532666039905
48,82,3926.0437600155847
48,83,3846.6361667874085
48,84,3768.6497350285526
48,85,3643.923585598721
48,86,3532.0679624530976
48,87,3430.057281141172
48,88,3335.7684991610445
48,89,3247.591604342376
48,90,3164.305585938869
48,91,3084.982685726469
48,92,2969.773569514586
48,93,2866.57838798314
48,94,2772.541165869423
48,95,2685.621682577161
48,96,2604.2784126062356
48,97,2527.3419180524743
48,98,2453.9232991554786
48,99,2344.1992980244154
48,100,2246.0927025844076
48,101,2156.76236707963
48,102,2074.186582379769
48,103,1996.8320369561982
48,104,1923.5352474420868
48,105,1853.411439754345
48,106,1769.2358994215897
48,107,1690.9806154191688
48,108,1617.1983184636613
48,109,1546.8653422955656
48,110,1479.1948159700255
48,111,1413.5855621152343
48,112,1349.5762169009984
48,113,1307.2198665647322
48,114,1260.9808353983829
48,115,1211.9204577232151
48,116,1160.7604977338956
48,117,1108.0336022787355
48,118,1147.119961729167
48,119,1092.4480856476664
48,120,1058.0084999399228
48,121,1035.3169672487672
48,122,1018.7873353575529
48,123,1118.6803216981027
48,124,1070.5305148395644
48,125,1021.561479614911
48,126,992.0463729040779
48,127,1026.7452647312412
48,128,1026.6793976945937
48,129,1014.5893039941114
48,130,993.4241721157671
48,131,965.4476510410171
48,132,932.3581929671756
48,133,911.0815895045748
48,134,925.5939293286228
48,135,925.1108949298031
48,136,913.4997114072071
48,137,893.5271859323357
48,138,867.2709633752215
48,139,849.6889219094614
48,140,836.6224657656198
48,141,845.7866125887429
48,142,842.0766299074319
48,143,828.7941933390706
48,144,808.3116256294367
48,145,793.8678279997675
48,146,782.6144383255792
48,147,969.5482313954764
48,148,980.9005079215282
48,149,980.7312856012384
48,150,971.5243435380066
48,151,955.5683466064535
48,152,934.5776733833145
48,153,909.8425954341619
48,154,1032.1493012617568
48,155,1119.507355312324
49,1,195192.140635623
49,2,147599.36525417768
49,3,112417.30208213134
49,4,85919.07127057527
