region,timePeriod,V
39,45,39.38244074496981
39,46,38.59130103561968
39,47,37.816862452528184
39,48,37.058528817533144
39,49,36.3158727870447
39,50,35.58850611843505
39,51,34.87596629630974
39,52,34.17786690043497
39,53,33.49388208121479
39,54,32.82365805648151
39,55,32.16693684502516
39,56,31.52342687377673
39,57,30.892890034513513
39,58,30.274998726556017
39,59,29.669472699191292
39,60,29.076072842973005
39,61,28.49452195815412
39,62,27.92465679663524
39,63,27.366197699415707
39,64,26.81891498706784
39,65,26.28258328596302
39,66,25.7569665156512
39,67,25.24186060829379
39,68,24.737059222437715
39,69,24.242357387095094
39,70,23.757553007588257
39,71,23.282447561374397
39,72,22.816846379941545
39,73,22.36053051023727
39,74,21.913336065481875
39,75,21.47508764437927
39,76,21.04563693055151
39,77,20.624774221888163
39,78,20.212328335858743
39,79,19.808130917459064
39,80,19.411992686860508
39,81,19.02378897684921
39,82,18.64332639058675
39,83,18.27050104535665
39,84,17.905131890272038
39,85,17.54707009347715
39,86,17.196169919138093
39,87,16.852280915787382
39,88,16.51526772411507
39,89,16.184994735455764
39,90,15.861327820521932
39,91,15.544114021144182
39,92,15.233249728533306
39,93,14.928625147970772
39,94,14.630087118197359
39,95,14.337516084436777
39,96,14.05079532495936
39,97,13.7697911378473
39,98,13.494410943623723
39,99,13.224560385717094
39,100,12.960105214388573
39,101,12.700930153635968
39,102,12.446935441136063
39,103,12.198005671748561
39,104,11.954072599873749
39,105,11.715002241350575
39,106,11.480716840971976
39,107,11.251136000390506
39,108,11.042987107861489
39,109,10.843479905250407
39,110,10.641543385027374
39,111,10.444890857747712
39,112,10.252533068423325
39,113,10.060626182209624
39,114,9.869698713936645
39,115,9.713177409876103
39,116,9.545410209607004
39,117,9.404544269881503
39,118,9.25263420509157
39,119,9.103523477197148
39,120,8.9498650344446
39,121,8.79301887284981
39,122,8.667160930943988
39,123,8.548573123770495
39,124,8.416579815362716
39,125,8.287355113328292
39,126,8.159654215541066
39,127,8.024678846430863
39,128,7.887970613837211
39,129,7.796651547779674
39,130,7.6844806415618345
39,131,7.607838183525877
39,132,7.511503735750112
39,133,7.411110861200372
39,134,7.304579853728828
39,135,7.193659898190662
39,136,7.139447724349589
39,137,7.096613769379022
39,138,7.025680055381866
39,139,6.9571309111383215
39,140,6.888471859936751
39,141,6.806346623441987
39,142,6.713558359658942
39,143,6.688481228128733
39,144,6.627056542365924
39,145,6.618514270786457
39,146,6.5760600191374845
39,147,6.532321639429274
39,148,6.4708835328614125
39,149,6.395321613396067
39,150,6.384688690863452
39,151,6.384676592469403
39,152,6.373871661581861
39,153,6.3453380071795555
39,154,6.291517810361655
39,155,6.230887729783386
40,1,0.0
40,2,62711.6591277835
40,3,45982.3983335694
40,4,34211.74385720339
40,5,26077.99675110312
40,6,19940.27466531736
40,7,15335.970997085145
40,8,11862.276199549491
40,9,9245.056078351801
40,10,7268.849066570321
40,11,5781.869612844415
40,12,4556.188436704198
40,13,3623.532399756632
40,14,2914.20633470044
40,15,2372.0384457868317
40,16,1976.3886589956933
40,17,1666.8305580981632
40,18,1535.1342301712439
40,19,1351.0775756308835
40,20,1206.4875123106583
40,21,1088.8820581224477
40,22,996.4834722242774
40,23,940.4877657468721
40,24,891.601741939735
40,25,848.3873448644761
40,26,809.4796738996558
40,27,805.8983960064897
40,28,773.8878385226137
40,29,743.9763290332953
40,30,737.1594298709487
40,31,724.9704133819927
40,32,712.0689765234008
40,33,695.904342693135
40,34,677.1399579601598
40,35,658.2728227237454
40,36,638.5397715611266
40,37,639.2925033420544
40,38,632.7835788710747
40,39,624.4628696192624
40,40,612.4017434409153
40,41,598.2897508464048
40,42,581.7652040389997
40,43,565.8838508144208
40,44,564.6676278272258
40,45,558.8727069795283
40,46,549.0404668137162
40,47,538.4658764127956
40,48,525.2624211841884
40,49,509.96885166665504
40,50,495.2491907365423
40,51,495.4102877207308
40,52,491.0653394964497
40,53,483.5581188723419
40,54,472.9716155500656
40,55,462.05313172798543
40,56,449.0895539227448
40,57,435.1562817831789
40,58,432.00060108313187
40,59,425.51094264032315
40,60,416.6769353496513
40,61,406.0860347944837
40,62,393.581609880003
40,63,381.29739099747223
40,64,367.66365004926604
40,65,364.3775878858835
40,66,358.030083414508
40,67,349.5272263392616
40,68,397.3990389975431
40,69,388.0344953730452
40,70,378.75159995284196
40,71,367.8841182092263
40,72,360.82764106531647
40,73,352.12872989960476
40,74,342.2624494821358
40,75,331.01835540075774
40,76,320.13654764992106
40,77,308.25006291837605
40,78,296.0033267445869
40,79,288.0117359611308
40,80,278.28245421580755
40,81,268.4764303078997
40,82,257.5297748836035
40,83,245.67045500061923
40,84,233.79763211232705
40,85,221.59642786987666
40,86,213.5004570748435
40,87,203.86797502331265
40,88,211.29440586731934
40,89,200.77299675187135
40,90,195.1464637398185
40,91,191.34293207233316
40,92,245.9480873764762
40,93,236.26871904858928
40,94,226.82164807892718
40,95,217.1539243026691
40,96,206.71802056169165
40,97,195.65767510037583
40,98,184.6650452596777
40,99,178.80809798985547
40,100,228.65733899651443
40,101,219.2105871808635
40,102,210.10478769936105
40,103,249.5541265549239
40,104,241.4029467942236
40,105,233.30333947284495
40,106,224.76285386509232
40,107,210.8459389402339
40,108,197.9080015618456
40,109,185.6328337413589
40,110,173.84867624125192
40,111,162.42323046234742
40,112,204.92216422433012
40,113,235.54331129761383
40,114,219.36891161225105
40,115,205.39152282237023
40,116,192.56397690569608
40,117,180.60463764929986
40,118,169.292692275244
40,119,158.46007380319531
40,120,147.97835337566403
40,121,142.54501128790554
40,122,139.5607713736557
40,123,179.26754058429339
40,124,168.21291649148463
40,125,199.5174764358987
40,126,191.27106695539047
40,127,183.48229103022612
40,128,208.14336641074888
40,129,225.79685222996494
40,130,215.86580794087612
40,131,206.66224266112926
40,132,197.95496313108893
40,133,189.62753641520573
40,134,181.59023540294464
40,135,170.03480857783677
40,136,159.55492777858072
40,137,149.83250099260198
40,138,174.93247554767785
40,139,167.39751749390078
40,140,160.37935360789464
40,141,153.41461399015833
40,142,147.84776883358208
40,143,141.9843042383343
40,144,135.91382317415534
40,145,129.68434193103926
40,146,123.33110657572252
40,147,116.87946795285404
40,148,110.34730058288403
40,149,105.10034971147286
40,150,133.5259801766447
40,151,128.79850136860347
40,152,124.0517775124896
40,153,145.99331222321416
40,154,161.60107566281255
40,155,172.6766828591283
41,1,0.0
41,2,59334.4726492185
41,3,44201.80469024958
41,4,33701.13266370093
41,5,25780.976445882527
41,6,19812.507565473472
41,7,15312.143476558158
41,8,11916.52001588631
41,9,9352.399851994513
41,10,7414.26067221261
41,11,5947.513739828882
41,12,4833.820827331293
41,13,3989.959167572542
41,14,3347.430486353788
41,15,2856.0935736680667
41,16,2480.0188259305037
41,17,2188.444271578736
41,18,1963.2763405483242
41,19,1788.9425431945417
41,20,1650.8784537779359
41,21,1541.5335237931954
41,22,1453.2012569726587
41,23,1380.9519925695372
41,24,1319.3402801000275
41,25,1268.1011375864348
41,26,1224.5026970956048
41,27,1186.6304155336597
41,28,1153.0533718372951
41,29,1122.976426433857
41,30,1092.5123988780315
41,31,1065.8610489971898
41,32,1041.6858632846
41,33,1019.242584860797
41,34,998.0193975091437
41,35,977.6854889085527
41,36,958.028472554359
41,37,936.5160471597213
41,38,918.9360454055084
41,39,900.4732995016965
41,40,883.6721266419688
41,41,866.4917337950504
41,42,850.0909156152397
41,43,833.8251921854267
41,44,815.3863996445185
41,45,798.7575823421291
41,46,784.3147184657788
41,47,769.8994337109999
41,48,755.5460272627117
41,49,741.2733964608041
41,50,727.0744498445785
41,51,710.7868139864585
41,52,696.1944681401807
41,53,682.6771954895631
41,54,670.5144666517674
41,55,658.3239495362292
41,56,645.8179883000688
41,57,633.5350489965426
41,58,621.5727990123371
41,59,609.9467058421346
41,60,597.6550640990212
41,61,586.6022624526057
41,62,575.2306434842235
41,63,564.4223745239898
41,64,553.6860663324553
41,65,543.0491208311814
41,66,531.4905827760247
41,67,520.8911685479135
41,68,511.45080568845844
41,69,502.02044677485856
41,70,492.6313857065254
41,71,483.2582521120905
41,72,474.0148179063621
41,73,463.90786441878026
41,74,454.66977439762945
41,75,446.48413641556255
41,76,438.296988003832
41,77,429.9094323535098
41,78,421.8471381444076
41,79,411.96415927615436
41,80,403.4378714129683
41,81,396.56397759991296
41,82,389.06615754610704
41,83,382.2360486210889
41,84,375.34817893862987
41,85,368.44159529396507
41,86,359.80176254391887
41,87,352.3974817111782
41,88,346.51010962046587
41,89,340.0114446182181
41,90,333.7712042833024
41,91,327.6549037376916
41,92,321.70657764478284
41,93,309.3370478685136
41,94,301.4941715612079
41,95,296.0411034460724
41,96,293.95587605129987
41,97,291.1389993503117
41,98,286.97819900214745
41,99,282.7513314939085
41,100,279.0184322391786
41,101,271.4028938265154
41,102,266.2674858976399
41,103,262.3627563680819
41,104,260.40294758904025
41,105,256.9407921029485
41,106,254.09536992103017
41,107,250.80396448497018
41,108,241.50809553930742
41,109,236.4661556217125
41,110,233.55835473155577
41,111,233.8877217566267
41,112,233.2668853059568
41,113,231.81396935444639
41,114,219.01675488584354
41,115,213.0955721570564
41,116,215.7478010468859
41,117,213.98497013946962
41,118,212.99291939066038
41,119,212.1065238346505
41,120,212.06278478240276
41,121,200.31773722211454
41,122,202.7152228892736
41,123,199.5927148776549
41,124,198.30218296999402
41,125,197.68457277328082
41,126,197.15785638809768
41,127,196.41866192075486
41,128,196.05349990552614
41,129,196.07298925327518
41,130,191.9009968060051
41,131,189.55019337662696
41,132,188.04653981691433
41,133,186.78362100781507
41,134,186.37449255743533
41,135,175.88238060359816
41,136,171.37004002459125
41,137,174.17154343846434
41,138,173.0717316066908
41,139,172.59266315385628
41,140,172.16712867452918
41,141,172.44400275676202
41,142,171.89197362970194
41,143,165.78741121069703
41,144,163.00876353695708
41,145,161.9449918539598
41,146,163.47349584999654
41,147,162.75940542748208
41,148,161.96136713633055
41,149,151.8605008584855
41,150,147.8016820360653
41,151,151.3645347525643
41,152,150.85065470493274
41,153,152.937886579232
41,154,153.9302487970892
41,155,154.057121096112
42,1,0.0
42,2,31095.21236157525
42,3,23078.63159384625
42,4,17460.18864387559
42,5,13224.37004627142
42,6,10035.004672949366
42,7,7631.632698158678
42,8,5824.50246391109
42,9,4461.936146052784
42,10,3435.277656361917
42,11,2661.413319136742
42,12,2041.5386928454993
42,13,1610.5279657534336
42,14,1254.435780317613
42,15,1015.867658712687
42,16,834.894454334072
42,17,697.5287730081343
42,18,592.9627602016255
42,19,513.07240439764
42,20,451.7488448511914
42,21,404.3990900483093
42,22,362.0594956445013
42,23,332.0318919413285
42,24,308.1047310193756
42,25,288.84136193962706
42,26,273.1153282471033
42,27,260.0778337414186
42,28,249.0284020968208
42,29,239.66579203369818
42,30,234.53817464439777
42,31,229.54181841295573
42,32,224.70732193193396
42,33,220.01560409169934
42,34,215.45240945619662
42,35,211.00656367627627
42,36,206.6692302379132
42,37,202.53281414655643
42,38,198.478742541894
42,39,194.50683006520325
42,40,190.58524766077576
42,41,186.73953978132812
42,42,182.96647727323005
42,43,179.26624780292212
42,44,175.71571792061116
42,45,172.21478696195834
42,46,168.77010950297625
42,47,165.38388690626692
42,48,162.0574848291121
42,49,158.79161211385662
42,50,155.58648946601616
42,51,152.51795851268804
42,52,149.49927357701284
42,53,146.5333246073742
42,54,143.62105756423412
42,55,140.76288973871024
42,56,137.95883956884853
42,57,135.2086355432924
42,58,132.51179700788396
42,59,129.86707808522297
42,60,127.25979881486384
42,61,124.69932060677698
42,62,122.1859126729179
42,63,119.75777387144554
42,64,117.37463702641503
42,65,115.03666558298971
42,66,112.74306458144055
42,67,110.49413928232727
42,68,108.27153488191318
42,69,106.09005778751951
42,70,103.97992166369335
42,71,101.90995514221737
42,72,99.87911892525773
42,73,97.8870828921028
42,74,95.92227322362734
42,75,94.00985321020205
42,76,92.11539516064484
42,77,90.25632227981053
42,78,88.46392361766246
42,79,86.7043564246066
42,80,84.97757706498258
42,81,83.28361978037614
42,82,81.62232451045843
42,83,79.99339587089004
42,84,78.39644314942322
42,85,76.8130587524149
42,86,75.28333267867986
42,87,73.78250417735691
42,88,72.31051483666562
42,89,70.86694736701337
42,90,69.4519540139549
42,91,68.06522847548693
42,92,66.7057084960298
42,93,65.37314676536143
42,94,64.06684607409778
42,95,62.7793977043542
42,96,61.51533829230938
42,97,60.28967074505361
42,98,59.087815939455695
42,99,57.89292751927235
42,100,56.7383838218343
42,101,55.60245201949663
42,102,54.48607804929321
42,103,53.40320871193052
42,104,52.34041690066947
42,105,51.283277999369574
42,106,50.2645481679116
42,107,44.76102760966217
42,108,45.03197143528127
42,109,41.32093760907275
42,110,38.338712539719104
42,111,39.691849896083696
42,112,40.58640503490753
42,113,41.07138858675381
42,114,32.31014443005814
42,115,34.806594111254164
42,116,36.51156308720613
42,117,30.991314052906468
42,118,33.55372142376132
42,119,35.371631926671384
42,120,36.61368479926915
42,121,29.48180418448905
42,122,25.73400565953936
42,123,29.36867898077724
42,124,31.988407736938147
42,125,27.022839083518946
42,126,30.1947864871219
42,127,32.38942487899562
42,128,34.008284157875316
42,129,27.852086591752137
42,130,30.742536795451553
42,131,32.846925049714685
42,132,27.246071905499438
42,133,30.184106533931118
42,134,32.23974509893395
42,135,26.70715641465281
42,136,29.674087646847823
42,137,31.839059344688227
42,138,26.543909333062516
42,139,29.505160618155575
42,140,25.326604071754
42,141,28.453604896981133
42,142,30.652950084893916
42,143,32.37675702339041
42,144,33.689246127436526
42,145,27.3401453066121
42,146,29.911721357447107
42,147,25.677763825188077
42,148,28.51454061970981
42,149,24.312279633164845
42,150,27.48226118175258
42,151,23.86507617871531
42,152,27.176773918355362
42,153,29.575202851564946
42,154,31.334708074661606
42,155,27.686119697159086
43,1,0.0
43,2,417869.760303345
43,3,304151.70162248734
43,4,232644.4378080909
43,5,178534.8697974021
43,6,137823.5202150117
43,7,107180.27367760052
43,8,84104.70850721317
43,9,66716.39317869226
43,10,53601.42587048895
43,11,43696.87339760631
43,12,34415.03426333915
43,13,29198.141541213194
43,14,25208.870128568833
43,15,20897.459728416063
43,16,18889.64973740292
43,17,16210.738862611668
43,18,15271.434690443215
43,19,14506.356176641626
43,20,13885.167313918437
43,21,13370.401879779274
43,22,12934.551587777069
43,23,12557.30883492332
43,24,12222.6545174717
43,25,11669.558735802188
43,26,11193.869232652027
43,27,10773.966783176544
43,28,10396.785947081495
43,29,10052.397893897549
43,30,9799.610721082758
43,31,9551.0658304266
43,32,9307.175436422236
43,33,9067.32807871533
43,34,8831.037408191
43,35,8597.898945272358
43,36,8367.569586930991
43,37,8171.442969141708
43,38,7970.244528841391
43,39,7766.00732687325
43,40,7559.801919162772
43,41,7344.538860735144
43,42,7136.201259187092
43,43,6928.567807065931
43,44,6774.89977743262
43,45,6609.059124079055
43,46,6434.615550324194
43,47,6253.810658754084
43,48,6068.298184120756
43,49,5879.281963494368
43,50,5687.625920628099
43,51,5548.930683089859
43,52,5395.850005476503
43,53,5232.66620199698
43,54,5061.765208003511
43,55,4884.911179647161
43,56,4708.857915445183
43,57,4523.323973143644
43,58,4382.874898417689
43,59,4228.626611540044
43,60,4059.5703027149348
43,61,3887.5299445927085
43,62,3713.3789263864037
43,63,3529.3500244842708
43,64,3340.8728617381403
43,65,3237.866326474038
43,66,3110.5673369991964
43,67,3027.514829631127
43,68,3653.097679521766
43,69,3454.0244278658
43,70,3266.695835217921
43,71,3079.2633856544926
43,72,3009.940749939769
43,73,2912.2303664175333
43,74,3470.9919042061665
43,75,3312.7795718665
43,76,3155.849611544839
43,77,2998.9322554429245
43,78,3473.599065984151
43,79,3405.454125999903
43,80,3324.186564727779
43,81,3227.1325399636407
43,82,3118.061933320503
43,83,2999.694306813285
43,84,2874.0419589325393
43,85,2742.5818150631785
43,86,2720.5903993203697
43,87,2668.1224530353975
43,88,2597.0453166585175
43,89,2503.3596217991326
43,90,2399.8901201535436
43,91,2286.318097451498
