region,timePeriod,R
44,91,3454.646845275876
44,92,3439.6875849606863
44,93,3414.825917397862
44,94,3392.3288309498525
44,95,3372.22839634553
44,96,3337.748546103236
44,97,3305.360006088151
44,98,3262.9878207211104
44,99,3245.8338908641695
44,100,3214.134861586588
44,101,3184.488726726483
44,102,3156.91694777536
44,103,3131.437295427173
44,104,3108.070135643466
44,105,3086.838350018067
44,106,3087.1292571082095
44,107,3084.297679936176
44,108,3063.28026274237
44,109,3030.092180301392
44,110,2988.8844870505113
44,111,2949.3393663846273
44,112,2911.461096916302
44,113,2916.6041506109314
44,114,2902.022650791416
44,115,2889.5928781998005
44,116,2879.3522330594524
44,117,2854.595344835751
44,118,2831.728229016948
44,119,2810.7756461196527
44,120,2820.5505826965104
44,121,2809.688615763211
44,122,2800.976441159918
44,123,2791.7586966417516
44,124,2768.2340137716646
44,125,2746.551386611186
44,126,2726.7356177438023
44,127,2730.61325924581
44,128,2716.3202421694996
44,129,2704.0250470777755
44,130,2678.9673960237574
44,131,2655.6470209037216
44,132,2623.4330957722036
44,133,2592.759300739013
44,134,2583.707424468753
44,135,2576.6539796127786
44,136,2555.9310958664587
44,137,2536.9335518909284
44,138,2519.6847537269423
44,139,2492.416104097357
44,140,2458.5388626763784
44,141,2442.8425321999266
44,142,2417.103423288367
44,143,2384.73465245199
44,144,2348.0847278947067
44,145,2312.6557587660254
44,146,2278.4443860063516
44,147,2241.207571725637
44,148,2224.590984645329
44,149,2209.5143330140077
44,150,2185.6438840476294
44,151,2163.123505277451
44,152,2134.5044214175005
44,153,2101.936521886376
44,154,2066.901803753002
44,155,2052.853583649011
45,1,8621.43049353225
45,2,8938.4729264523
45,3,9107.717379347436
45,4,9180.311073373636
45,5,9183.259489509055
45,6,9136.34665483929
45,7,9053.96865045562
45,8,8946.607666349719
45,9,8821.8957237468
45,10,8685.390236224985
45,11,8541.136365236358
45,12,8401.619084880856
45,13,8266.626297328328
45,14,8135.986940085207
45,15,8011.535042823388
45,16,7891.220511512988
45,17,7774.956631058901
45,18,7662.672833418871
45,19,7554.311375932035
45,20,7449.824842750576
45,21,7349.1740743108385
45,22,7251.863109342929
45,23,7158.3226097476345
45,24,7068.530812450526
45,25,6965.176992723334
45,26,6865.281699304463
45,27,6768.826069371789
45,28,6675.787696014236
45,29,6585.682949603708
45,30,6498.951655545564
45,31,6415.57866877142
45,32,6335.551285021481
45,33,6258.859131842557
45,34,6185.494154164416
45,35,6115.450610157949
45,36,6045.985163793121
45,37,5979.795535577583
45,38,5916.880446721517
45,39,5857.241283461671
45,40,5800.88168071361
45,41,5747.807576638722
45,42,5698.027259534904
45,43,5640.359416976292
45,44,5567.602459306919
45,45,5497.726906781422
45,46,5430.732278251163
45,47,5366.612816648543
45,48,5290.947985488591
45,49,5217.935558575734
45,50,5136.37539105125
45,51,5057.279567608984
45,52,4980.62724995299
45,53,4906.400333656461
45,54,4834.581687201587
45,55,4765.155290304324
45,56,4698.106321303335
45,57,4620.397053409266
45,58,4544.844066544744
45,59,4471.424451818915
45,60,4400.118099135164
45,61,4330.90561875597
45,62,4263.768479307317
45,63,4198.689090221072
45,64,4124.846662612529
45,65,4052.8677525510116
45,66,3982.7279557618967
45,67,3914.4051209287777
45,68,3847.877653009897
45,69,3783.1246255799742
45,70,3720.125846756109
45,71,3651.968639722942
45,72,3585.424290240487
45,73,3520.4687234280627
45,74,3457.0794249794467
45,75,3395.234408135861
45,76,3334.912268357475
45,77,3276.0922246302866
45,78,3211.8608803692337
45,79,3148.9886552953512
45,80,3087.4504331580138
45,81,3027.2225215532476
45,82,2968.2815607852917
45,83,2910.6045875553014
45,84,2854.1690691380836
45,85,2797.085687755322
45,86,2741.172072186656
45,87,2686.396266386947
45,88,2632.7296391051127
45,89,2580.145751046092
45,90,2528.619868325223
45,91,2478.1286040462364
45,92,2428.579537882098
45,93,2380.0430483926393
45,94,2332.492181354625
45,95,2285.9024667753492
45,96,2240.270778124593
45,97,2195.5784172162203
45,98,2151.7704410385886
45,99,2108.7350322178163
45,100,2066.582644464064
45,101,2025.2959641059008
45,102,1984.8580418319357
45,103,1945.2522834200172
45,104,1906.4328300277436
45,105,1868.385219696074
45,106,1836.6945399593628
45,107,1805.8557721352124
45,108,1775.8591168532075
45,109,1746.6944994031371
45,110,1718.352467691436
45,111,1690.824140418402
45,112,1664.1011781108045
45,113,1648.5950871913428
45,114,1634.0355170982536
45,115,1614.4596885415942
45,116,1595.745901115182
45,117,1577.8942967309138
45,118,1556.347099194014
45,119,1535.5919828831481
45,120,1526.0461254112035
45,121,1510.5854485093253
45,122,1495.9718060547664
45,123,1482.2080028790053
45,124,1469.2952353941516
45,125,1457.2355589222316
45,126,1446.0318143941586
45,127,1449.210062314371
45,128,1443.0549844019017
45,129,1430.4316892384204
45,130,1413.3762480504217
45,131,1393.3325025089528
45,132,1373.987923358803
45,133,1352.578540202518
45,134,1346.345263771072
45,135,1340.97651759863
45,136,1336.4813104566658
45,137,1325.6334298870736
45,138,1310.419893881967
45,139,1292.2537463557553
45,140,1274.741940863664
45,141,1274.5517084371409
45,142,1267.0619410993115
45,143,1254.5299023661842
45,144,1242.7075289064492
45,145,1227.2980924486692
45,146,1209.4768593708268
45,147,1192.257520658321
45,148,1192.7480660294236
45,149,1194.0903977829134
45,150,1188.1340887562508
45,151,1177.1236982541059
45,152,1166.7881136315427
45,153,1152.8514357704883
45,154,1139.530299753131
45,155,1146.2478930090383
46,1,33753.380425859
46,2,34267.610162570236
46,3,34419.52329035963
46,4,34322.199629907
46,5,34035.94010531449
46,6,33626.26797119048
46,7,33137.401759943394
46,8,32599.16091805815
46,9,32031.632680325405
46,10,31448.325777398597
46,11,30858.301870677875
46,12,30268.745615637672
46,13,29682.961712387227
46,14,29102.649474701935
46,15,28545.36926719075
46,16,27991.9841703712
46,17,27444.549035825738
46,18,26904.44946600577
46,19,26372.600396404876
46,20,25849.586027786634
46,21,25335.75847486179
46,22,24844.89999613769
46,23,24359.198676000968
46,24,23879.9284582655
46,25,23407.930618915307
46,26,22943.580444253083
46,27,22487.30623596789
46,28,22039.339024617235
46,29,21613.37047261671
46,30,21191.12936501745
46,31,20774.388598801193
46,32,20363.909107252686
46,33,19960.178851689063
46,34,19563.49457936628
46,35,19174.019346621742
46,36,18804.185718956734
46,37,18437.33372276917
46,38,18075.10590689733
46,39,17718.212384080107
46,40,17367.11150179513
46,41,17022.08520820626
46,42,16683.292076679572
46,43,16362.08357698802
46,44,16043.629310074544
46,45,15728.9601463451
46,46,15418.764891418336
46,47,15113.492296505463
46,48,14813.422833179782
46,49,14518.655399353442
46,50,14240.58989466215
46,51,13964.100885470463
46,52,13690.692971776327
46,53,13421.029051059837
46,54,13155.54430361849
46,55,12894.514238971396
46,56,12638.102572742433
46,57,12396.684634931467
46,58,12156.750387646964
46,59,11919.25992241989
46,60,11684.69745838416
46,61,11453.70713060564
46,62,11226.470111655959
46,63,11003.245985728097
46,64,10793.55698143702
46,65,10585.001969053477
46,66,10378.463742867694
46,67,10174.539413174702
46,68,9973.625475663259
46,69,9775.902938282803
46,70,9581.627252013608
46,71,9445.874842361585
46,72,9296.306956123115
46,73,9136.95160360118
46,74,8972.927955814957
46,75,8806.111672216159
46,76,8638.89880820882
46,77,8472.143716779163
46,78,8361.945162640386
46,79,8236.423010670936
46,80,8099.861949509203
46,81,7956.886084435151
46,82,7811.1476671233095
46,83,7664.365958892656
46,84,7517.733267171468
46,85,7444.93376879527
46,86,7348.392554598569
46,87,7236.773581634433
46,88,7115.906069033394
46,89,6989.706175270895
46,90,6860.799104492413
46,91,6730.939026070876
46,92,6716.370267283789
46,93,6666.565001594798
46,94,6592.7440979429775
46,95,6501.065301770422
46,96,6398.169275710451
46,97,6289.308476836486
46,98,6176.976874188289
46,99,6177.603184188487
46,100,6141.470062813995
46,101,6077.654569569957
46,102,5997.653186442385
46,103,5905.753421206078
46,104,5806.580136086867
46,105,5703.7893368619
46,106,5752.785981104685
46,107,5752.363086091484
46,108,5714.698615660209
46,109,5652.643432909035
46,110,5576.372083975786
46,111,5490.744246423798
46,112,5398.41694654844
46,113,5445.628410081947
46,114,5445.722224472623
46,115,5410.392353679442
46,116,5351.85916100377
46,117,5279.798019953659
46,118,5197.815985089774
46,119,5110.488914254848
46,120,5162.879298968148
46,121,5168.003997162807
46,122,5137.806936716859
46,123,5086.562355580609
46,124,5019.606222113206
46,125,4943.700527469974
46,126,4861.359630600531
46,127,4907.87141576759
46,128,4906.74253693978
46,129,4874.106676603651
46,130,4820.841046875055
46,131,4754.275036725531
46,132,4679.343492610197
46,133,4599.365186554125
46,134,4639.0845405271575
46,135,4635.209427926337
46,136,4602.521720765494
46,137,4550.986900621706
46,138,4487.319663334532
46,139,4416.040646329963
46,140,4340.189725207012
46,141,4375.140681806046
46,142,4373.3009146513305
46,143,4346.145980444264
46,144,4299.937164281261
46,145,4241.424474703498
46,146,4175.153128210743
46,147,4104.180202987882
46,148,4143.891695624032
46,149,4146.477060581238
46,150,4121.239197471377
46,151,4079.433218655573
46,152,4025.266123515773
46,153,3964.069408856894
46,154,3897.8251698498198
46,155,3933.303019133795
47,1,7826.31632546218
47,2,8236.076888719086
47,3,8351.667361378948
47,4,8333.677442762462
47,5,8248.448372925748
47,6,8129.632705460775
47,7,7994.343150123704
47,8,7851.3881195849635
47,9,7705.374079391756
47,10,7558.759187979277
47,11,7412.886981516715
47,12,7271.538829683685
47,13,7134.475059150644
47,14,7001.510682828512
47,15,6892.666379165219
47,16,6788.600432036409
47,17,6689.301582984625
47,18,6594.776350753651
47,19,6505.055023249483
47,20,6420.187595667313
47,21,6340.242501111283
47,22,6278.055573050554
47,23,6221.563899358741
47,24,6170.927463828929
47,25,6126.318902970868
47,26,6087.929817071352
47,27,6055.9709212664
47,28,6030.672525243016
47,29,6007.12985215489
47,30,5990.532827733825
47,31,5956.286243059632
47,32,5928.4271812956895
47,33,5855.096153634492
47,34,5786.271072584173
47,35,5722.091855860829
47,36,5658.352696382988
47,37,5599.322026329551
47,38,5545.131164030473
47,39,5495.923869173795
47,40,5451.855279931498
47,41,5413.09299201466
47,42,5379.81808397601
47,43,5337.106038719354
47,44,5299.5925628989735
47,45,5267.453444823183
47,46,5221.828136593976
47,47,5181.107618946136
47,48,5145.46639638662
47,49,5115.082999790905
47,50,5075.02926536807
47,51,5021.106601505496
47,52,4971.448372900733
47,53,4926.193213634375
47,54,4885.480302579657
47,55,4849.458913694769
47,56,4818.2892637003215
47,57,4765.876033199008
47,58,4717.464806351779
47,59,4673.1654480499565
47,60,4633.108116217559
47,61,4597.4314738054945
47,62,4566.283903119924
47,63,4539.825067011177
47,64,4491.658450362101
47,65,4447.314395991268
47,66,4406.9003776263635
47,67,4370.543825444432
47,68,4308.813100194829
47,69,4250.060385569648
47,70,4194.3606875222895
47,71,4118.455403864832
47,72,4040.1111656104135
47,73,3963.6854319745785
47,74,3889.171660145706
47,75,3816.561195907508
47,76,3745.8458391413005
47,77,3677.0181561546233
47,78,3603.477793031531
47,79,3531.5106757863496
47,80,3461.0325251751806
47,81,3392.076508562884
47,82,3324.6199444763897
47,83,3258.640462131149
47,84,3194.116174483744
47,85,3149.163393528106
47,86,3106.4582456453795
47,87,3066.04348637913
47,88,3015.5600189559464
47,89,2966.882420205044
47,90,2913.3867079082647
47,91,2861.4266173186056
47,92,2852.838781690187
47,93,2847.7133338536933
47,94,2846.1966063681975
47,95,2848.4289689422103
47,96,2820.787082670423
47,97,2795.6650601831443
47,98,2773.1551083508
47,99,2795.1764089854087
47,100,2806.5324653992047
47,101,2783.7310045616373
47,102,2763.6114896190306
47,103,2725.978849897369
47,104,2690.299504122743
47,105,2656.624623097288
47,106,2684.88664248176
47,107,2709.7291832904834
47,108,2716.7142933154905
47,109,2692.691303370449
47,110,2671.173497715154
47,111,2652.257856494074
47,112,2616.3294461178384
47,113,2660.1789992226927
47,114,2654.6264795224984
47,115,2652.3749156639924
47,116,2624.546118836008
47,117,2598.9774278155833
47,118,2575.745458096162
47,119,2538.50579320973
47,120,2580.8917400353566
47,121,2575.436216532081
47,122,2546.828135954767
47,123,2520.3596815995415
47,124,2496.0958962337177
47,125,2459.169577906371
47,126,2416.4682572893757
47,127,2471.837536889277
47,128,2488.7593725618376
47,129,2509.7820261670677
47,130,2494.6825721891323
47,131,2482.230882582466
47,132,2472.5396259216177
47,133,2465.71285480127
47,134,2570.271241501911
47,135,2612.6767939846277
47,136,2624.301238098232
47,137,2603.4563708648293
47,138,2581.277591748104
47,139,2544.483288609423
47,140,2509.439024986274
47,141,2597.277728865374
47,142,2613.702043004378
47,143,2595.324214596372
47,144,2579.608808275024
47,145,2566.6583991776783
47,146,2534.5044481395107
47,147,2504.3021261313193
47,148,2606.24554042533
47,149,2666.956752335871
47,150,2669.517927645858
47,151,2674.8913558540194
47,152,2650.520175879296
47,153,2628.5846347644106
47,154,2591.433762752688
47,155,2691.9704205112203
48,1,182907.455848676
48,2,186726.5105484214
48,3,190693.50026867344
48,4,192941.20790603396
48,5,193849.9546899285
48,6,193721.5277905052
48,7,192793.5849212791
48,8,191253.14000195416
48,9,189247.2105133033
48,10,186891.24865883976
48,11,184275.81181527258
48,12,181753.5553996858
48,13,179322.3244940204
48,14,176980.27948186142
48,15,174167.52614630817
48,16,171435.63420498723
48,17,168783.2790794942
48,18,166209.2217032491
48,19,163712.34996653826
48,20,161291.6568701338
48,21,158946.22390222948
48,22,156498.9102970162
48,23,154123.4752076387
48,24,151819.07852417126
48,25,149584.94572941106
48,26,147420.34658559554
48,27,145324.59302937431
48,28,143297.03739424897
48,29,141160.7719881925
48,30,139089.7623687609
48,31,137083.35188534932
48,32,135140.9322636868
48,33,133261.92592648993
48,34,131445.78664752457
48,35,129691.99986411461
48,36,127815.71495048385
48,37,125999.00499250145
48,38,124241.32271479302
48,39,122542.1654059553
48,40,120901.05699080505
48,41,119317.54916392948
48,42,117791.22204435326
48,43,116212.93280384435
48,44,114689.98422198248
48,45,113221.96827496449
48,46,111808.51406969286
48,47,110449.27742968319
48,48,109143.94171104064
48,49,107892.21832293303
48,50,106585.0952709536
48,51,105330.0056657199
48,52,104126.6712942502
48,53,102974.85055858688
48,54,101874.32808287824
48,55,100824.9155631677
48,56,99826.45233131573
48,57,98599.89843114253
48,58,97421.26856708579
48,59,96290.29808112368
48,60,95206.76283468322
48,61,94170.45974474633
48,62,93181.20839351726
48,63,92238.85206784109
48,64,91108.20655881304
48,65,90021.86607740835
48,66,88979.58972614059
48,67,87790.87368753855
48,68,86643.92810168417
48,69,85538.51480373803
48,70,84474.35543320273
48,71,83344.74665166273
48,72,82254.83315495879
48,73,81204.32513741238
48,74,80192.96132496317
48,75,79220.49882302464
48,76,78286.71393476073
48,77,77391.40267736712
48,78,76427.93514373744
48,79,75501.52989359113
48,80,74611.96979681154
48,81,73759.06575265211
48,82,72942.64648677199
48,83,72162.55932711075
48,84,71418.6707076462
48,85,70605.83117894181
48,86,69827.93162390863
48,87,69084.82453129598
48,88,68376.38975581608
48,89,67619.55824061047
48,90,66896.38187195748
48,91,66206.76256427745
48,92,65394.91899900405
48,93,64614.88236883253
48,94,63866.4751041996
48,95,63149.5488372727
48,96,62445.12999625348
48,97,61771.75061265776
48,98,61129.300320193965
48,99,60362.003751578064
48,100,59623.89594220111
48,101,58914.80139353814
48,102,58234.57207742633
48,103,57583.07244607016
48,104,56960.18048977491
48,105,56365.78839336748
48,106,55673.908089060926
48,107,55009.09764360301
48,108,54371.20647042043
48,109,53760.108055148456
48,110,53175.68788014682
48,111,52617.844320003634
48,112,52086.48920769075
48,113,51452.08949650455
48,114,50842.74942608746
48,115,50258.3355569899
48,116,49698.73464855033
48,117,49163.844589053246
48,118,48653.57521037497
48,119,48164.967902964185
48,120,47570.514586092555
48,121,46999.155088793166
48,122,46450.76100329226
48,123,45925.22276713083
48,124,45422.4408321997
48,125,44942.3264616523
48,126,44484.80225165974
48,127,44003.80881406251
48,128,43544.82638204309
48,129,43002.08881103924
48,130,42480.17533410829
48,131,41978.99841623336
48,132,41498.44802732212
48,133,41038.42522694944
48,134,40493.620787668544
48,135,39898.85995905154
48,136,39322.577847195374
48,137,38764.62680996629
48,138,38224.84471486352
48,139,37703.07762295449
48,140,37199.17984844303
48,141,36570.29920225185
48,142,35957.595148279266
48,143,35360.848270352966
48,144,34779.857569463325
