region,timePeriod,R
40,27,44540.69467869978
40,28,44095.509828060014
40,29,43682.22458267598
40,30,43293.812224155525
40,31,42930.34230510554
40,32,42576.21410935711
40,33,42225.23168737229
40,34,41875.28214714881
40,35,41525.94582514534
40,36,41121.89973228075
40,37,40615.20110374216
40,38,40129.83532234803
40,39,39665.81016801673
40,40,39223.10245581174
40,41,38801.702746358606
40,42,38401.61528902728
40,43,37950.10163921485
40,44,37518.86028023876
40,45,37011.18268910251
40,46,36450.71361208795
40,47,35854.9079676906
40,48,35275.89502755792
40,49,34713.52677441142
40,50,34052.65894032617
40,51,33406.402926628696
40,52,32774.526636851006
40,53,32156.797028188426
40,54,31552.985375890497
40,55,30962.867704994962
40,56,30386.225148309586
40,57,29778.500645343393
40,58,29183.164637893948
40,59,28599.973812842225
40,60,28028.694347625256
40,61,27469.09599582046
40,62,26920.952410957063
40,63,26384.04131045069
40,64,25862.808796685713
40,65,25352.446714930484
40,66,24852.74972584715
40,67,24363.51633820773
40,68,23884.549516375893
40,69,23415.65663261121
40,70,22956.649375704576
40,71,22526.95179021605
40,72,22107.070086979136
40,73,21696.84676958188
40,74,21296.12666912426
40,75,20904.75969489032
40,76,20522.600578999387
40,77,20149.508829994444
40,78,19804.95649123842
40,79,19469.498238092114
40,80,19143.025135287477
40,81,18825.431203926764
40,82,18516.615535423458
40,83,18216.482518648027
40,84,17924.941607844954
40,85,17655.08127253685
40,86,17393.844503652635
40,87,17141.167802633303
40,88,16896.991457499007
40,89,16661.26147835487
40,90,16433.929167260863
40,91,16214.951107365272
40,92,16001.813827015807
40,93,15796.923427019352
40,94,15600.250663398438
40,95,15411.771984110945
40,96,15231.469238838841
40,97,15059.329869801111
40,98,14895.346730984853
40,99,14737.04264907264
40,100,14586.860284134344
40,101,14444.807271974474
40,102,14310.897315715007
40,103,14185.1498527987
40,104,14063.33247762977
40,105,13943.58231153317
40,106,13801.157576950804
40,107,13666.407571308999
40,108,13537.476583386346
40,109,13401.100389210722
40,110,13272.203519876215
40,111,13150.806600096297
40,112,13033.772759972762
40,113,12884.049974992555
40,114,12741.252451634959
40,115,12605.378480952508
40,116,12476.433287195361
40,117,12354.425830860646
40,118,12239.316115734595
40,119,12128.566946282532
40,120,11985.319091188036
40,121,11848.456531442804
40,122,11717.974130145774
40,123,11593.873400934432
40,124,11476.159328653266
40,125,11364.84052606434
40,126,11259.92968330968
40,127,11127.036362865054
40,128,11000.073174125188
40,129,10879.035034141605
40,130,10763.923421400774
40,131,10654.742936500596
40,132,10551.501687983791
40,133,10454.211458387128
40,134,10340.299218126338
40,135,10232.034865609314
40,136,10129.422432905314
40,137,10032.471252923671
40,138,9931.484919831555
40,139,9836.043227749722
40,140,9746.161000034715
40,141,9622.221375101975
40,142,9503.281046155305
40,143,9389.327347912136
40,144,9280.35400198334
40,145,9176.357038738895
40,146,9077.335141209056
40,147,8983.28992905438
40,148,8856.947964861216
40,149,8735.035933974455
40,150,8617.530608519523
40,151,8504.415266610862
40,152,8395.674945089144
40,153,8291.296731985314
40,154,8191.269984055609
40,155,8027.444584374496
41,1,78920.5718240008
41,2,79865.15982937656
41,3,79854.82328171631
41,4,79262.42269961633
41,5,78313.97660108276
41,6,77151.94239055993
41,7,75866.00154851159
41,8,74512.5690008643
41,9,73127.08188010499
41,10,71731.74339328821
41,11,70340.4043728285
41,12,68961.641761364
41,13,67600.70096525922
41,14,66261.80130784873
41,15,65022.19412348998
41,16,63781.029062010406
41,17,62546.50458484984
41,18,61324.11924573608
41,19,60117.51436558678
41,20,58929.05388072887
41,21,57760.22389574767
41,22,56681.16620350003
41,23,55600.099739511985
41,24,54521.314238124214
41,25,53453.89094506695
41,26,52400.78281683489
41,27,51363.89237731072
41,28,50344.40202211743
41,29,49412.25920210634
41,30,48475.56432475127
41,31,47541.641955664796
41,32,46615.413283387126
41,33,45700.14877334433
41,34,44797.985369591515
41,35,43910.28232354817
41,36,43101.21119693619
41,37,42286.85805461703
41,38,41474.022997340406
41,39,40667.281233870526
41,40,39868.33818820349
41,41,39080.128619193594
41,42,38304.92239150402
41,43,37600.936963989705
41,44,36891.74459158666
41,45,36183.46510554265
41,46,35480.218779896175
41,47,34784.75246217777
41,48,34098.86976186343
41,49,33423.727015001394
41,50,32818.03219883388
41,51,32204.94465150841
41,52,31590.696779205635
41,53,30979.497725846395
41,54,30374.166635929563
41,55,29776.56777833447
41,56,29187.909935873766
41,57,28662.299505481293
41,58,28129.12950956159
41,59,27594.188233400157
41,60,27061.38919733148
41,61,26533.357860462056
41,62,26011.834758584562
41,63,25497.952878015898
41,64,25041.539474326208
41,65,24577.60949246132
41,66,24111.505329347885
41,67,23646.84239637277
41,68,23186.049518494026
41,69,22730.74024598825
41,70,22281.9683316726
41,71,21885.87054293397
41,72,21482.291363557375
41,73,21076.18528661379
41,74,20669.5195533755
41,75,20265.525268887
41,76,19866.17451188114
41,77,19472.64844323066
41,78,19131.09897683739
41,79,18778.655304573673
41,80,18422.110486889498
41,81,18065.68233504022
41,82,17711.969956813697
41,83,17363.003834468353
41,84,17019.103441200186
41,85,16723.586222274113
41,86,16420.022682110517
41,87,16111.103850458967
41,88,15801.17511999689
41,89,15492.922846536063
41,90,15187.990520449237
41,91,14887.366590481957
41,92,14631.318918136607
41,93,14364.957606821168
41,94,14094.21448584376
41,95,13822.778571227365
41,96,13552.929014715464
41,97,13286.058975341233
41,98,13023.005125229025
41,99,12803.945425080057
41,100,12573.938884963562
41,101,12338.890539824994
41,102,12102.477788282578
41,103,11866.977605263566
41,104,11633.786807913475
41,105,11403.99407216109
41,106,11215.01994262447
41,107,11015.344633975597
41,108,10810.553973823713
41,109,10604.129138464583
41,110,10398.805535700036
41,111,10195.106388205324
41,112,9994.171862748879
41,113,9831.167486120718
41,114,9657.765189472559
41,115,9479.239604766357
41,116,9298.880137032154
41,117,9118.728070925023
41,118,8940.383873623183
41,119,8764.13328276857
41,120,8625.468424681043
41,121,8476.012819936424
41,122,8321.01415256774
41,123,8163.748325214634
41,124,8006.251517519594
41,125,7850.121507047608
41,126,7695.886942608773
41,127,7576.634543649425
41,128,7448.970160354973
41,129,7316.430355411155
41,130,7181.429907950009
41,131,7045.612417792589
41,132,6910.091221899622
41,133,6775.61515611708
41,134,6672.795793527161
41,135,6559.919898187047
41,136,6441.682237951378
41,137,6321.01653797232
41,138,6199.749227859337
41,139,6079.31465136767
41,140,5959.982729993848
41,141,5870.500735981687
41,142,5773.550813735353
41,143,5670.9632814049355
41,144,5566.4215535496705
41,145,5461.214360200896
41,146,5356.214707972691
41,147,5252.009947591402
41,148,5177.103961344632
41,149,5094.306763478301
41,150,5006.70544688847
41,151,4916.41129517224
41,152,4824.8647073616585
41,153,4733.044718909274
41,154,4641.337202842947
41,155,4576.555154595898
42,1,13634.8892561136
42,2,14209.828162722897
42,3,14608.826773004084
42,4,14873.790453951739
42,5,15030.182707916236
42,6,15099.038034912677
42,7,15097.599155398315
42,8,15039.976728749109
42,9,14937.6987409928
42,10,14800.167829424507
42,11,14635.040799503051
42,12,14476.681140828767
42,13,14324.864877857488
42,14,14179.402767944683
42,15,14023.470976005075
42,16,13873.592801114615
42,17,13729.652782819428
42,18,13591.55233586355
42,19,13459.205187410145
42,20,13332.535054318874
42,21,13211.47347813686
42,22,13069.93677555516
42,23,12907.48541786579
42,24,12729.135596925053
42,25,12538.921735168364
42,26,12353.915073527329
42,27,12174.041584042838
42,28,11999.225342332766
42,29,11803.371288520906
42,30,11612.404300727365
42,31,11416.548352535616
42,32,11225.414629697694
42,33,11038.927688165373
42,34,10857.011142495398
42,35,10679.59044926647
42,36,10486.288272110405
42,37,10297.31793009138
42,38,10112.601675617707
42,39,9932.064663737787
42,40,9755.63345415568
42,41,9583.236076690646
42,42,9414.80205772349
42,43,9241.801187162779
42,44,9072.618800289612
42,45,8907.185412615161
42,46,8745.43350503436
42,47,8587.296894557374
42,48,8432.710791596155
42,49,8281.611784287983
42,50,8125.476588447643
42,51,7972.697337348005
42,52,7823.211129191114
42,53,7674.813850384925
42,54,7527.852155371537
42,55,7382.594762436243
42,56,7239.247124175455
42,57,7099.339302703916
42,58,6962.364326814379
42,59,6828.266001744204
42,60,6696.988969414333
42,61,6568.4790506087475
42,62,6442.683221773797
42,63,6319.549573273161
42,64,6199.548744139988
42,65,6080.736220651012
42,66,5964.436069234239
42,67,5850.600653245711
42,68,5739.182977605137
42,69,5630.137067068955
42,70,5523.417920763599
42,71,5418.595899704768
42,72,5316.013149355873
42,73,5215.6273557116765
42,74,5117.397143941431
42,75,5021.28201264574
42,76,4927.242345766932
42,77,4835.239368850653
42,78,4744.849550970824
42,79,4655.063297646577
42,80,4566.101699294144
42,81,4478.136593696381
42,82,4391.299761588896
42,83,4305.690858658507
42,84,4221.383793983985
42,85,4137.169045604573
42,86,4054.6164940543576
42,87,3973.6968726882606
42,88,3894.38071827999
42,89,3816.6385294691463
42,90,3740.440892269245
42,91,3665.758579122735
42,92,3592.44340754028
42,93,3520.611463456114
42,94,3450.233110358963
42,95,3381.279309011299
42,96,3313.7216050356565
42,97,3247.5321179471302
42,98,3182.6835303582407
42,99,3119.0298597510755
42,100,3056.6639806867256
42,101,2995.560150362915
42,102,2935.6931533603324
42,103,2877.0382826768337
42,104,2819.571330223779
42,105,2763.2685772063637
42,106,2709.857996509362
42,107,2657.567358998674
42,108,2606.375096606918
42,109,2556.2599916694658
42,110,2507.201297431534
42,111,2459.178721732994
42,112,2412.1724118084267
42,113,2367.6476851138914
42,114,2324.102288202504
42,115,2281.5182555455003
42,116,2239.8779378996824
42,117,2199.1641017402867
42,118,2159.359919337254
42,119,2120.4489435162645
42,120,2083.8998539827317
42,121,2048.2137006708003
42,122,2013.3757786144056
42,123,1979.3716595964447
42,124,1946.1872721508864
42,125,1913.8089093331957
42,126,1882.2232114858748
42,127,1854.4497355842493
42,128,1827.4462456446956
42,129,1801.2016514520953
42,130,1775.705014690679
42,131,1750.9457479765917
42,132,1726.9135975120032
42,133,1703.5986444113428
42,134,1682.4717970665558
42,135,1662.0447326926399
42,136,1642.309088329792
42,137,1623.2566997849876
42,138,1604.8797266321387
42,139,1587.1706239599537
42,140,1570.1221352909015
42,141,1552.7777499066135
42,142,1536.0793797896456
42,143,1519.8680670693327
42,144,1504.0424685533994
42,145,1488.535654747475
42,146,1473.3018154119773
42,147,1458.3085092769716
42,148,1442.5824745397924
42,149,1427.2586597552481
42,150,1412.2835827537992
42,151,1397.6136540397724
42,152,1383.2136045969642
42,153,1369.0549981985816
42,154,1355.1149489512688
42,155,1335.5618424514114
43,1,640193.185686861
43,2,653291.6553579799
43,3,661491.6379597873
43,4,670568.3571460076
43,5,675533.304031787
43,6,677156.1003939229
43,7,676073.2568622477
43,8,672809.2399178479
43,9,667795.8483757806
43,10,661388.2759831658
43,11,653878.4337087288
43,12,645505.9884944141
43,13,636467.5020790132
43,14,626923.9910573475
43,15,616507.7617193288
43,16,605925.2011506845
43,17,595246.0392520411
43,18,584526.878558717
43,19,574079.1284934351
43,20,563899.6213241578
43,21,553985.3448952812
43,22,543525.2498466434
43,23,533304.8329328318
43,24,523320.59087786457
43,25,513569.118803076
43,26,504047.15488457785
43,27,494751.57666621666
43,28,485679.39894906676
43,29,476324.97687244305
43,30,467175.8217751852
43,31,458228.58774512453
43,32,449480.0642426423
43,33,440927.13742208935
43,34,432566.79140149336
43,35,424396.1082522021
43,36,416071.63363275945
43,37,407886.15600662265
43,38,399872.23319451004
43,39,392026.7811037373
43,40,384346.7772624346
43,41,376829.27214751206
43,42,369471.389090994
43,43,362168.24373749224
43,44,355016.6330754866
43,45,348013.742304193
43,46,341156.8284554933
43,47,334443.2123230125
43,48,327870.2780959966
43,49,321435.4729132567
43,50,315006.7634549915
43,51,308708.0255765825
43,52,302536.70231974754
43,53,296490.2883515898
43,54,290566.32932010415
43,55,284762.421262594
43,56,279076.20994518953
43,57,273494.68574628566
43,58,268026.02854598145
43,59,262667.73622657184
43,60,257417.40068169346
43,61,252273.37443362092
43,62,247232.59905650673
43,63,242293.9716250629
43,64,237448.09219256163
43,65,232700.20757750957
43,66,228048.1435353178
43,67,223490.24294799674
43,68,219024.65255332543
43,69,214649.55774296774
43,70,210363.1819497134
43,71,206156.2717798015
43,72,202034.45108570872
43,73,197996.0419862969
43,74,194039.4020521276
43,75,190162.9230962474
43,76,186365.03058727487
43,77,182644.18305683605
43,78,178991.35732344788
43,79,175412.38968646675
43,80,171905.6430816535
43,81,168469.54259263954
43,82,165103.01916904206
43,83,161804.7046096952
43,84,158572.4202035378
43,85,155400.97179946702
43,86,152293.65772324507
43,87,149249.2127862311
43,88,146266.3984514247
43,89,143344.00199087572
43,90,140480.83604049165
43,91,137675.73814249638
43,92,134922.52250043978
43,93,132224.9967878924
43,94,129582.06298097568
43,95,126992.64627053865
43,96,124455.6942641047
43,97,121970.17659886807
43,98,119535.08455521407
43,99,117144.38286410978
43,100,114802.02657757826
43,101,112507.06195837994
43,102,110258.55545010418
43,103,108055.59293072233
43,104,105897.27938127643
43,105,103782.73855067036
43,106,101707.08377965695
43,107,99673.40350100686
43,108,97680.86988151673
43,109,95728.67232561292
43,110,93816.01713113689
43,111,91942.12719221185
43,112,90106.24170850046
43,113,88304.31246003327
43,114,86538.83123658044
43,115,84809.0794025855
43,116,83114.35351620436
43,117,81453.96480636946
43,118,79827.2389198165
43,119,78233.51567056753
43,120,76668.84535715618
43,121,75135.81622510421
43,122,73633.80406766434
43,123,72162.19788906613
43,124,70720.3994137725
43,125,69307.82286839561
43,126,67923.89476275591
43,127,66565.4168675008
43,128,65234.41050306823
43,129,63930.33387061965
43,130,62652.65645023029
43,131,61400.85877843712
43,132,60174.432253733976
43,133,58972.87894628753
43,134,57831.619440238406
43,135,56715.16624823161
43,136,55623.10721474287
43,137,54555.03989858574
43,138,53510.574431917135
43,139,52489.33314646864
43,140,51490.95065255387
43,141,50645.82587035265
43,142,49826.13382994027
43,143,49031.747656437234
43,144,48262.5480938388
43,145,47518.43796379769
43,146,46799.34189701434
43,147,46105.20660878431
43,148,45578.267575126774
43,149,45079.80531299071
43,150,44610.05042657586
43,151,44169.25636317876
43,152,43743.89332286464
43,153,43327.09081241575
43,154,42915.46212222099
43,155,42515.93419425561
44,1,14196.4754496756
44,2,14376.751367923414
44,3,14409.518085361462
44,4,14349.889225924508
44,5,14226.227046744434
44,6,14058.68367114562
44,7,13861.489494920552
44,8,13644.701745468796
44,9,13415.431591342347
44,10,13178.706522044715
44,11,12938.079535364921
44,12,12704.135241406742
44,13,12476.631017927772
44,14,12255.366591343378
44,15,12071.675416528127
44,16,11894.616414657154
44,17,11724.11697427758
44,18,11560.11857582735
44,19,11402.57959570836
44,20,11251.471869665362
44,21,11106.779291502357
44,22,11002.885089793357
44,23,10898.582506011135
44,24,10801.34017246471
44,25,10711.21332997208
44,26,10628.263896449214
44,27,10552.563462075614
44,28,10484.192783168748
44,29,10449.911370680089
44,30,10402.059378482778
44,31,10344.190861244608
44,32,10279.374375221816
44,33,10171.860864573488
44,34,10070.6638572345
44,35,9975.848446286862
44,36,9910.458548992076
44,37,9848.438662653756
44,38,9784.726718831194
44,39,9718.378760666608
44,40,9649.762405075608
44,41,9579.536640678807
44,42,9508.311532080645
44,43,9436.300579141698
44,44,9329.145498075959
44,45,9198.889907926796
44,46,9053.836436540783
44,47,8899.686941604023
44,48,8740.350541089323
44,49,8585.015266411516
44,50,8433.428785485276
44,51,8285.80540482452
44,52,8142.104164039716
44,53,8002.286215902747
44,54,7866.314881178917
44,55,7734.155736134094
44,56,7596.917847360567
44,57,7457.9191334384
44,58,7322.323917711316
44,59,7190.088640385274
44,60,7061.17246193347
44,61,6935.536197299055
44,62,6813.142401719584
44,63,6693.955426763476
44,64,6581.185650672907
44,65,6471.6283368771965
44,66,6365.257771910556
44,67,6262.04990931725
44,68,6161.982811358764
44,69,6065.036854400046
44,70,5971.1946758660615
44,71,5879.573522044495
44,72,5791.009210602458
44,73,5705.490165806637
44,74,5623.007281542502
44,75,5543.553888740754
44,76,5467.1256164268825
44,77,5393.720449705808
44,78,5322.471282411137
44,79,5254.229816187488
44,80,5189.000622556144
