region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
41,3,0.00048327999987373804,0.17012836795555217,0.04513835198820713,0.0
41,4,0.0012038504796854815,0.15113536730451427,0.06328996215946482,0.00012081999996843451
41,5,0.0020170062920330353,0.13436117189802874,0.07895132405438111,0.00042049769919014055
41,6,0.002839826378016105,0.1195691474605767,0.09242074882587271,0.0009202772791675124
41,7,0.0036268295828131626,0.10653864527107243,0.10396407836493983,0.0016204467248075924
41,8,0.004355000864639472,0.09506795334139985,0.11381712506800114,0.0025099206695925543
41,9,0.00501460724672634,0.08497502147659747,0.12218839334087792,0.003571977879431305
41,10,0.005603587960322382,0.07609694239750625,0.12926182787943927,0.004787641706365138
41,11,0.00612414827393328,0.06828878067243004,0.1351994488703712,0.006137622126898539
41,12,0.006580709573336842,0.06142210145795798,0.14014380332827592,0.007603385584062294
41,13,0.006978691986594994,0.05538340436032634,0.14422020262500168,0.009167700971710003
41,14,0.007323806169865816,0.05007257844438439,0.1475387398608582,0.010814875468524615
41,15,0.007621654795728813,0.04540144048810882,0.1501960938494121,0.01253081081038331
41,16,0.007877520922831128,0.04129238637736278,0.15227713330709203,0.014302959336347088
41,17,0.008096267794429103,0.03767716663947628,0.15385633791521483,0.01612022759451282
41,18,0.008282303870178757,0.03449578633026996,0.15499905382053186,0.017972855922652447
41,19,0.008439584946758526,0.0316955236163033,0.15576260081311147,0.019852290567459727
41,20,0.008571636343767388,0.029230058464026005,0.15619724744187521,0.021751057693964425
41,21,0.008681584967944233,0.02705870165334922,0.15634706904100862,0.023662644281330962
41,22,0.008772195258662739,0.025145714138221673,0.15625070224536353,0.025581388301385063
41,23,0.008845905574068008,0.02345970713416239,0.1559420081839371,0.02750265570455913
41,24,0.008904865893368703,0.021973114129415234,0.15545065521928458,0.029424208627000344
41,25,0.008950986642224396,0.0206617276878567,0.15480263089739335,0.03134223008660034
41,26,0.00898593959691967,0.019504291806484237,0.1540206917804854,0.033253434249208645
41,27,0.009011188546982749,0.018482141383715046,0.15312475862720196,0.03515499958064936
41,28,0.009028015633120785,0.017578885918939486,0.15213226328963403,0.03704451056180989
41,29,0.009037544110845029,0.01678013194563135,0.15105845324676254,0.03891990677191347
41,30,0.009040758113710837,0.016073239410598125,0.14991665895973802,0.04077943834812012
41,31,0.009038519867517813,0.015447107820403466,0.14871852859453022,0.04262162698604089
41,32,0.009031584719214612,0.014891988500829173,0.1474742340985248,0.04444523176959398
41,33,0.00902061427973714,0.014399319770250253,0.14619265212864718,0.04624921921900367
41,34,0.009006187931039217,0.013961582223712908,0.14488152290034226,0.04803273702869381
41,35,0.008988812909331217,0.013572171669912262,0.14354758965139125,0.049795091036454624
41,36,0.00896893314590572,0.013225287565175305,0.14219672108539358,0.051535725024412476
41,37,0.00894693702185126,0.012915835052796198,0.14083401887098534,0.053254203003040894
41,38,0.008923164172063451,0.012639338947565066,0.1394639120194788,0.05495019367321477
41,39,0.008897911456317253,0.012391868208272329,0.1380902397412165,0.05662345679926677
41,40,0.008871438200102649,0.012169969618965652,0.1367163241857187,0.05827383125904117
41,41,0.008843970794968735,0.011970609555904028,0.13534503429932845,0.059901224565768366
41,42,0.008815706736909772,0.011791122854203069,0.13397884188360312,0.061505603681784864
41,43,0.0087868181715847,0.011629167908457798,0.13261987080560178,0.06308698696618205
41,44,0.008757455006671123,0.011482687247225308,0.13126994019523702,0.06464543711779452
41,45,0.008727747644238797,0.011349872913953106,0.1299306023630215,0.06618105499188237
41,46,0.008697809379540025,0.011229136068328531,0.12860317608212382,0.0676939741837229
41,47,0.00866773850693314,0.011119080293483984,0.12728877580013415,0.06918435628536729
41,48,0.008637620168675702,0.011018478157235494,0.12598833727700165,0.07065238673326053
41,49,0.0086075279779576,0.010926250630622553,0.124702640085072,0.072098271174467
41,50,0.008577525443713695,0.01084144901538923,0.12343232735400028,0.07352223228806129
41,51,0.008547667221394249,0.010763239074520195,0.12217792309664384,0.07492450700598431
41,52,0.009603553948038407,0.009605333360122733,0.12093984741105722,0.0763053440844607
41,53,0.010384515850094558,0.008577989917282619,0.11959684779916982,0.07793707974394201
41,54,0.010959694640993736,0.0076667450921843695,0.11816564571392209,0.07974839088542875
41,55,0.01138056780387803,0.006858709870071969,0.11666100824996828,0.08168596225368936
41,56,0.011685505640444783,0.0061424049506550015,0.11509596359041696,0.08370988930135448
41,57,0.01190314739515547,0.005507611375888001,0.11348199367308198,0.08579026639130846
41,58,0.012054903083741327,0.004945235720947027,0.1118292062737198,0.08790465324296055
41,59,0.012156807970709995,0.00444718877501024,0.11014648854899148,0.09003619225678348
41,60,0.01222089767158016,0.0040062766142921515,0.1084416439208128,0.09217220836202102
41,61,0.011747431085706484,0.004124900115816417,0.10672151402319727,0.09430316671064579
41,62,0.011888035261850267,0.0037227938137062385,0.10504907255570477,0.09629437350339241
41,63,0.011979951632535717,0.003366987833745794,0.10336504401172578,0.09830343858382104
42,0,0.75,0.25,0.0,0.0
42,1,0.0,0.21474999999897595,0.0,0.0
42,2,0.0,0.18983899999909476,0.024910999999881212,0.0
42,3,0.0004982199999976243,0.16781767599919978,0.04643410399977858,0.0
42,4,0.0012271158599941486,0.14842605680329224,0.06497227233569018,0.00012455499999940606
42,5,0.002035733396850293,0.13139402274799444,0.08089024947815827,0.00042999437597294955
42,6,0.00284150923803622,0.11646003649790534,0.09451415112736244,0.0009343031356719338
42,7,0.0036016900874876645,0.10338044555795924,0.10613323233857223,0.001634632014956837
42,8,0.004296423329326124,0.09193340322361788,0.11600269937652405,0.0025174740695078925
42,9,0.004918786302491909,0.08191978906532894,0.12434692016293324,0.003564504468221866
42,10,0.0054689364431335374,0.07316252146630058,0.13136267729125273,0.004755864798289117
42,11,0.005950705123244934,0.06550506905704559,0.13722227623551855,0.006071949583166903
42,12,0.006369637389365756,0.058809621841973574,0.14207641872142546,0.007494322046211177
42,13,0.0067318843911207075,0.05295517916724376,0.14605680648066588,0.009006129959945614
42,14,0.007043596179494078,0.047835692555022465,0.1492784711344528,0.010592240130006576
42,15,0.007310605935506076,0.04335833238304161,0.15184184204814635,0.012239219632281875
42,16,0.007538281992653886,0.03944190793369258,0.15383457176361626,0.013935238309013205
42,17,0.0077314747319621345,0.036015448299198276,0.15533314164865222,0.01566993531916324
42,18,0.007894515550609995,0.03301693978218353,0.1564042708183862,0.017434273847796174
42,19,0.008031242969661073,0.030392209492347437,0.15710615041675174,0.019220397120215622
42,20,0.008145041518364173,0.02809394227947972,0.157489523709529,0.02102149249160297
42,21,0.00823888526860675,0.02608081747116423,0.15759863053975806,0.022831666719446822
42,22,0.009559453229444693,0.02307268055288236,0.15747203275561794,0.02464583346103086
42,23,0.010565488911806187,0.020414857213011086,0.15699902304463995,0.026771818559964296
42,24,0.011331815330347083,0.018066946499314573,0.15622716602045644,0.029130059385120373
42,25,0.011914705412020648,0.01599317390022985,0.15519838849396778,0.03165807207924896
42,26,0.012356577549687331,0.014161867572223019,0.1539496288965151,0.03430809286516696
42,27,0.012689506668847468,0.012544993543958351,0.15251341295696264,0.0370434641139201
42,28,0.012937832901914057,0.011117742108265192,0.15091836394892258,0.039835934669867075
42,29,0.013120101302112663,0.009858160154382178,0.14918965475450285,0.04266363965335518
42,30,0.013250505468208107,0.008746824624412128,0.14734940823732112,0.04550958567143324
42,31,0.013339963122616835,0.007766552705162254,0.14541705172900649,0.0483605123291795
42,32,0.013396918499834551,0.006902144778171963,0.1434096308082252,0.051206034239249514
42,33,0.013427941833432913,0.006140156539754649,0.1413420869863286,0.05403799240250814
42,34,0.013438178038826338,0.005468697065407003,0.13922750340521356,0.056849962118653764
42,35,0.013431683218410564,0.004877249927219374,0.13707732219669652,0.05963687814088943
42,36,0.01341167763915075,0.004356514778658299,0.13490153674432004,0.06239474784038813
42,37,0.013380736442653345,0.003898267098953429,0.13270886172375798,0.06512043060311405
42,38,0.013340933872496309,0.0034952340405801827,0.1305068834727614,0.06781146721608654
42,39,0.013293952745988324,0.0031409845496210274,0.12830219295201348,0.07046594711034909
42,40,0.013241167889635006,0.0028298321319333015,0.12610050330072922,0.07308240438240772
42,41,0.013183710027064916,0.0025567488199377563,0.1239067537620189,0.07565973578773279
42,42,0.013122514953416393,0.0023172890573447146,0.12172520154989129,0.07819713559126262
42,43,0.013058361601972749,0.002107522364064131,0.11955950304954545,0.08069404342046581
42,44,0.01299190169667513,0.0019239737726151436,0.11741278558278596,0.08315010220736946
42,45,0.01292368300623576,0.0017635711421583509,0.1152877108287536,0.08556512400926623
42,46,0.012854167711344554,0.0016235985582949781,0.1131865308646689,0.08793906202452018
42,47,0.012783747021046996,0.0015016551173612734,0.11111113768013774,0.09027198751519959
42,48,0.012712752894539995,0.0013956184743213415,0.10906310692014888,0.09256407064569575
42,49,0.012641467515764932,0.0013036126046375661,0.10704373652476716,0.09481556447092565
42,50,0.0125701310120283,0.0012239792936751576,0.10505408085640977,0.09702679147764112
42,51,0.012498947790925833,0.0011552529231744584,0.10309498083734789,0.09919813221150507
42,52,0.012428091782056382,0.0010961381739059074,0.10116709055968916,0.10133001562116449
42,53,0.012357710803947715,0.0010454903075268014,0.09927090077666845,0.10342291082614563
42,54,0.012287930226755612,0.0010022977295274325,0.0974067596368082,0.10547732007368892
42,55,0.012218856063539762,0.0009656665695578852,0.0955748909806972,0.10749377269485513
42,56,0.012150577594217317,0.0009348070458737862,0.09377541048315197,0.10947281990553151
42,57,0.012083169604381343,0.0009090214075811034,0.09200833989081028,0.11141503032571089
42,58,0.01201669430435932,0.0008876932721976071,0.09027361957627349,0.11332098611238639
42,59,0.011951202980918825,0.0008702781971375364,0.08857111960432294,0.11519127961893184
42,60,0.011886737423964896,0.0008562953423818758,0.08690064948310443,0.11702651050793339
42,61,0.011823331162715096,0.0008453200980990679,0.08526196675315864,0.1188272832558618
42,62,0.011761010539658116,0.0008369775655777518,0.08365478454947495,0.12059420499730789
42,63,0.011699795645706165,0.0008309367927437,0.08207877825609246,0.12232851558224934
43,0,0.75,0.25,0.0,0.0
43,1,0.0,0.1882499999186326,0.0,0.0
43,2,0.0,0.14645849993669616,0.04179149998193643,0.0
43,3,0.0008358299996387029,0.11394471295074961,0.07346945696824426,0.0
43,4,0.0018789458391878496,0.08886630247558926,0.09729579410394577,0.00020895749990967573
43,5,0.002868688918280058,0.06962678088894717,0.11507819737144767,0.0006763327399576588
43,6,0.0037139848447857583,0.054916373882915655,0.128233778781365,0.0013858624095661517
43,7,0.004398386773667983,0.04369237656168511,0.13786053820774496,0.0022986983755344938
43,8,0.004935407267007555,0.035139237834032895,0.14480303504028416,0.00337231977730795
43,9,0.0053481334594124635,0.02862591694001006,0.14970788513863378,0.004568064380576259
43,10,0.005660423741690545,0.023667416562469817,0.15306868099654333,0.005853478617928864
43,11,0.005893516039538524,0.01989256978064437,0.15526147385348077,0.007202440244968905
43,12,0.00606507673889318,0.0170180966319398,0.15657239486771418,0.008594431680085385
43,13,0.006189279816212797,0.0148281718929455,0.15721896442265051,0.010013583786823717
43,14,0.006277262236265518,0.0131585481438498,0.15736643929443142,0.011447750244085807
43,15,0.006337664784099589,0.01188432071266149,0.15714030819647745,0.012887706225394015
43,16,0.006377138970392288,0.010910548376409545,0.15663582123075873,0.014327795742238513
43,17,0.006400792477529781,0.010165088903613532,0.15592524654570647,0.01576461881452487
43,18,0.006412539433048971,0.009593139215627954,0.15506339135139455,0.017193956130187368
43,19,0.006415351710523759,0.009153074705320525,0.15409180043023607,0.018612680346167417
43,20,0.006411485150223037,0.008813280049925565,0.1530419470062125,0.020018492473219768
43,21,0.006402651588465735,0.008549742058115265,0.1519376562371717,0.02140972157197843
43,22,0.006390149618811429,0.008344221372258341,0.15079694584932984,0.02278517258869953
43,23,0.0063749639560911914,0.00818286385287327,0.1496334240769846,0.024144010779731457
43,24,0.006357840927821691,0.008055145920132767,0.14845735137078278,0.025485673937948206
43,25,0.006339345821427767,0.007953073543216263,0.14727644673763657,0.026809805740827974
43,26,0.0063199064446606175,0.007870573877656549,0.14609650012947786,0.028116205143170453
43,27,0.0062998462119049645,0.007803033219114678,0.14492183752772805,0.029404787956862948
43,28,0.006279409273956622,0.007746946083910433,0.14375567415181695,0.03067555768708571
43,29,0.00625877960414594,0.007699648689504251,0.1426003826994087,0.031928583398794924
43,30,0.006238095494007634,0.007659116535930685,0.14145769705449046,0.0331639829225471
43,31,0.006217460562379021,0.00762381067119537,0.14032886698437727,0.034381910115326826
43,32,0.006196952116406534,0.007592560931558468,0.13921477561369508,0.035582545200895765
43,33,0.006176627501322062,0.007564477263779352,0.13811602862822717,0.036766087448777414
43,34,0.006156528922700127,0.007538882375247483,0.13703302200822162,0.03793274962917724
43,35,0.006136687108579266,0.0075152605823625065,0.13596599345536214,0.03908275381647268
43,36,0.006117124090475809,0.007493218961270054,0.13491506143553936,0.0402163282166957
43,37,0.006097855315210891,0.007472457842073518,0.13388025481623053,0.04133370477249805
43,38,0.006078891248502927,0.007452748399292276,0.13286153536084622,0.04243511735838109
43,39,0.006060238592567169,0.007433915631826047,0.1318588147982722,0.043520800424003935
43,40,0.006041901210563395,0.007415825436179334,0.1308719677725721,0.04459098797758431
43,41,0.006023880828403348,0.007398374788464865,0.12990084166395247,0.04564591282738228
43,42,0.006006177567470512,0.007381484287486133,0.12894526403371262,0.0466858060189843
43,43,0.005988790348924646,0.0073650924910312245,0.12800504826486028,0.04771089642108835
43,44,0.005971717200481166,0.007349151614090116,0.127079997832572,0.048721410423870286
43,45,0.005954955489125914,0.007333624261438246,0.12616990953424856,0.04971757172265355
43,46,0.0059385020975832046,0.0073184809458111426,0.12527457592960287,0.050699601166168624
43,47,0.005922353558069515,0.007303698202728722,0.12439378718098087,0.05166771665367319
43,48,0.0059065061536104115,0.007289257158470794,0.12352733243836704,0.0526221330689903
