region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
38,43,0.011693151389053217,1.0719676920948613e-06,0.1329466768818915,0.002953136235130361
38,44,0.011458328441779048,9.262517243684535e-07,0.13028808101407666,0.0028937564849120007
38,45,0.011228445516464937,8.225766027116707e-07,0.1276826111630883,0.0028356446058020036
38,46,0.01100334280666849,7.477818722346248e-07,0.12512921805145638,0.002778754986525693
38,47,0.010782879015895754,6.92849656604888e-07,0.12262686924171701,0.0027230481518018654
38,48,0.010566927128274173,6.516001446414696e-07,0.1201745501045245,0.00266848927245592
38,49,0.010355371241020681,1.1526108115006457e-06,0.11777126435647957,0.0026150469316979933
38,50,0.01014810418721208,9.595164564383119e-07,0.1154162021417556,0.0025626923409381905
38,51,0.00994501663293962,8.363174887549242e-07,0.11310818034660425,0.0025113991857622082
38,52,0.009746040073494446,7.361184268716667e-07,0.11084628017968112,0.00246114022073792
38,53,0.009551067060921875,6.642152367550715e-07,0.10862958645339196,0.0024118986640139298
38,54,0.009360011011399385,6.117608503381099e-07,0.1064572039521237,0.00236364782176432
38,55,0.009172788815809657,5.726932908962861e-07,0.10432825257774907,0.002316366274632203
38,56,0.008989320326158559,9.275059675106026e-07,0.1022418679245807,0.0022700335412060924
38,57,0.008809527938522526,7.828937679231589e-07,0.10019732273046886,0.002224629746127579
38,58,0.008633338705962548,6.80883164525667e-07,0.09819362288739636,0.002180135687169356
38,59,0.008460677844091533,6.081137873660901e-07,0.09622996490784524,0.0021365333196189436
38,60,0.008291473014421744,5.55432610121003e-07,0.09430555716553136,0.00209380416735409
38,61,0.008125653945800476,5.16568608810899e-07,0.09241962098349292,0.002051930248035015
38,62,0.007963152181500566,4.872249631577418e-07,0.09057139128293484,0.0020108941839697687
38,63,0.00780390090362382,7.344718139789743e-07,0.08876011693313951,0.0019706791352050662
38,64,0.007647834807732705,6.312073363639268e-07,0.08698514595309814,0.001931268434553904
38,65,0.007494891709207029,5.579094736552935e-07,0.08524564186434713,0.0018926460586161143
38,66,0.007345008079778376,5.051899832639235e-07,0.0835409047685444,0.0018547964667155962
38,67,0.007198122119871826,4.6661690887230136e-07,0.08187024580801827,0.001817704088114787
38,68,0.007054173546945384,4.377833483138874e-07,0.0802329878761842,0.0017813534890868089
38,69,0.006913103452623591,4.1566957038565547e-07,0.07862846602041523,0.001745729851845478
38,70,0.006774854208394452,5.84082140297048e-07,0.0770560276359216,0.0017108185916559651
38,71,0.006639369394930833,5.112994745611157e-07,0.07551509106907738,0.0016766053661820535
38,72,0.006506594921241493,4.592194888761977e-07,0.0740049503070303,0.0016430763283053534
38,73,0.006376475960354778,4.213653112200434e-07,0.0725249959550287,0.0016102179670273195
38,74,0.006248959069036929,3.932994060425055e-07,0.07107462876600115,0.0015780168104184214
38,75,0.006123992045201904,3.7198118581631364e-07,0.06965326007999403,0.001546459599155048
38,76,0.00600152383149286,3.55326986229253e-07,0.06826031205246767,0.0015155334153089254
38,77,0.005881504448822089,5.277847147431875e-07,0.06689521773941898,0.00148522564681638
38,78,0.005763884947873109,4.580721966421481e-07,0.06555747963681574,0.0014555238557373584
38,79,0.005648618542198522,4.083885053227998e-07,0.06424647433682136,0.0014264160281855967
38,80,0.005535657553667175,3.724631679781899e-07,0.0629616734924641,0.0013978904752677745
38,81,0.00542495553985234,3.4600015095746547e-07,0.061702557348512745,0.0013699354836641158
38,82,0.005316467156696152,3.2605590984403136e-07,0.060468615191590046,0.0013425395301264438
38,83,0.005210148066655179,3.106133677013842e-07,0.05925934559536982,0.0013156913938727737
38,84,0.005105954875837508,4.17648132915319e-07,0.05807425652667326,0.001289380122914936
38,85,0.005003845088640746,3.6989867903646437e-07,0.05691290295530166,0.0012635949177302276
38,86,0.004903777824763894,3.355142647924428e-07,0.055774761414279526,0.0012383253470262983
38,87,0.004805711850328774,3.103184189395327e-07,0.05465937187298733,0.0012135612027207106
38,88,0.004709606937233535,2.914495951504261e-07,0.05356628218582955,0.0011892923707256837
38,89,0.0046154237703489994,2.769469767751971e-07,0.05249504834873544,0.001165508810601127
38,90,0.0045231238828424706,2.654667517800833e-07,0.051445234620058414,0.0011422008544812387
38,91,0.004432666162010059,3.274870659279653e-07,0.05041641354968404,0.001119358979421144
38,92,0.00434401722496358,3.013443056800941e-07,0.04940818843711613,0.0010969729507083034
38,93,0.004257146416972091,2.777240911869042e-07,0.048420119591830096,0.001075034576733812
38,94,0.0041720125503330084,2.601182499507272e-07,0.04745180468308223,0.0010535362765277507
38,95,0.004088580869176677,2.4666085919055187e-07,0.046502850526669304,0.0010324677748179746
38,96,0.004006817340164074,2.3607309390869636e-07,0.04557287121430656,0.0010118205395459898
38,97,0.003926688634804647,2.2747840439794633e-07,0.04466148815304501,0.0009915861296455586
38,98,0.003848162100460841,2.8822401520269083e-07,0.0437683300456815,0.0009717563121908024
38,99,0.003771205739381169,2.605976107062454e-07,0.042893054235332656,0.0009523229619933022
38,100,0.0036957886188624623,2.4041035586334276e-07,0.042035275238873376,0.0009332782221642039
38,101,0.0036218797511459555,2.2534417820706305e-07,0.041194645463358,0.0009146143881206467
38,102,0.003549448866507835,2.1381069729968022e-07,0.04037082353750698,0.0008963238085526541
38,103,0.003478466358716543,2.0472137520620356e-07,0.03956347441712649,0.0008783989924391275
38,104,0.003408903247304328,1.9733007652479273e-07,0.03877226941601715,0.0008608326130616338
38,105,0.0033407311499292053,2.1950458789364635e-07,0.03799688618667091,0.0008436174985219206
38,106,0.0032739222611655417,2.051957801110726e-07,0.03723701760688267,0.0008267466124970822
38,107,0.003208449514136781,1.9429763918839508e-07,0.03649234189141576,0.0008102131125041404
38,108,0.003144286104555942,1.8575773515681977e-07,0.035762556257343786,0.0007940102600385003
38,109,0.003081405806164217,1.7885471548492397e-07,0.035047363645883484,0.0007781314356128532
38,110,0.003019782941896961,1.730940234220084e-07,0.03434647271220119,0.0007625701371849258
38,111,0.0029593923620385935,1.6813646496109592e-07,0.033659597782574546,0.0007473200453535025
38,112,0.0029002094276339716,1.6212985357947962e-07,0.032986458789909516,0.0007323749009849836
38,113,0.002842209995533519,1.5866331826596748e-07,0.0323267806850152,0.000717728607898643
38,114,0.0027853703964294298,1.5533673252559953e-07,0.03168029505026015,0.000703375223117509
38,115,0.0027296674505584498,1.5212505128267376e-07,0.031046738080325688,0.00068930885697307
38,116,0.002675078438095082,1.490107358318811e-07,0.030425851238110327,0.0006755237839580102
38,117,0.002621581091173098,1.459814000021092e-07,0.029817381151729907,0.0006620143716841903
38,118,0.0025691535851312636,1.430281931609172e-07,0.029221079512836305,0.0006487751290764326
38,119,0.0025177745303959376,1.385252597706402e-07,0.028636702976460426,0.0006358006449920515
38,120,0.0024674229637760823,1.362168448673719e-07,0.028064012552388048,0.0006230856351532057
38,121,0.002418078330231355,1.3380910501910812e-07,0.02750277520964642,0.0006106248845924886
38,122,0.00236972050071237,1.3134985443660085e-07,0.02695276185532157,0.0005984133337119139
38,123,0.002322329745977828,1.2887151698034596e-07,0.026413747993419286,0.0005864459918409733
38,124,0.002275886729270167,1.2639597860120026e-07,0.025885513628078748,0.0005747179765760472
38,125,0.0022303724992799603,1.2393791381926526e-07,0.025367843170250433,0.0005632245107675198
38,126,0.0021857684829726543,9.605651638163354e-08,0.024860525347288272,0.0005519608877682792
38,127,0.002142056478052939,1.0167617142635713e-07,0.024363345098145167,0.0005409225118654808
38,128,0.0020992184856212623,1.0480814069831089e-07,0.023876110224176263,0.0005301049010035311
38,129,0.0020572371177095075,1.0625039494357248e-07,0.023398621034257057,0.0005195035792078094
38,130,0.00201609529475935,1.0654925318485476e-07,0.02293068208244632,0.0005091142505415744
38,131,0.0019757762552238545,1.0607866471682784e-07,0.022472102003812146,0.0004989326881101231
38,132,0.0019362635583752349,1.0509451005818509e-07,0.022022693378515288,0.0004889547369248624
38,133,0.00189753971749235,6.137380191399418e-08,0.02158227261571565,0.0004791763422245601
38,134,0.001859592003855821,7.318751655568242e-08,0.02115064649614894,0.0004695931659508419
38,135,0.0018224028644743533,8.065700462744719e-08,0.020727656620293675,0.0004602020740616354
38,136,0.0017859573015022547,8.516318298380762e-08,0.02031312889484426,0.00045099870062067723
38,137,0.001750240541029783,8.765169588425224e-08,0.019906893143350014,0.0004419793439049638
38,138,0.001715238062078387,8.877006903453543e-08,0.01950878289076722,0.00043314034751575634
38,139,0.001680935607849292,8.896161987718092e-08,0.019118635195523617,0.00042447811781449367
38,140,0.0016473191909755862,3.145055040170042e-08,0.018736290514523406,0.0004159891265666834
38,141,0.0016143750947878249,4.858292025199922e-08,0.018361574611156315,0.0004076699064782297
38,142,0.0015820895123787773,5.97778442937044e-08,0.017994358422553064,0.0003995170746321739
38,143,0.001550449473481466,6.691643319227882e-08,0.017634490084122954,0.00039152720734837254
38,144,0.0015194421788670422,7.128702521435519e-08,0.017281821361116948,0.0003836971006464509
38,145,0.0014890550323790853,7.377192381385262e-08,0.016936207389307553,0.0003760235783439527
38,146,0.0014592756578539045,7.497530040484599e-08,0.016597506479677403,0.0003685035223113318
38,147,0.0014300919082070897,1.823157285544546e-08,0.016265579967303483,0.00036113387924036284
38,148,0.0014014916322833432,3.619934000372452e-08,0.01594027411090286,0.0003539116382593688
38,149,0.0013734628522217383,4.827139580945868e-08,0.015621480031476905,0.0003468337916882421
38,150,0.0013459944501845787,5.623763073473789e-08,0.015309065636337046,0.00033989737513855214
38,151,0.0013190753930273607,6.134719563685294e-08,0.015002902038463984,0.0003330996424502051
38,152,0.0012926947844507592,6.447181931378668e-08,0.014702863322061329,0.0003264378518323382
38,153,0.0012668418951639684,6.621979025012508e-08,0.014408826364243186,0.0003199093175943664
38,154,0.0012415070418337836,0.0,0.01412067069619225,0.0003135113849193348
38,155,0.001216678809148376,2.0378240019756758e-08,0.013838257282268404,0.00030724164660925256
39,1,0.7528504269752183,0.04921152628145764,0.19793804674332427,0.0
39,2,0.5685965811662802,0.02588526282404672,0.2173055492658687,0.18821260674380458
39,3,0.43267567292746556,0.013636351632190393,0.2252290528591495,0.14026701922413198
39,4,0.33041400594502346,0.007188150330646802,0.22718810247562474,0.10676624803962508
39,5,0.2534219289886764,0.003792711361204577,0.22605152368283885,0.08153583900585962
39,6,0.19540283560522265,0.002003935118284252,0.22332823839439303,0.06254012385711048
39,7,0.15164409271037593,0.0010609492858417988,0.2198115388725719,0.04822530766273456
39,8,0.11861155338686075,0.000563364108195687,0.21591819805660947,0.03742877010096664
39,9,0.09365131670228742,0.0003004466856220377,0.21186686868276203,0.02927860064570552
39,10,0.07476861090682786,0.00016125560270821947,0.20777194303809163,0.0231200431691148
39,11,0.06046309747257387,8.736365177312607e-05,0.20369293933301347,0.018460952295015817
39,12,0.04960386941370182,4.990598592412482e-05,0.19966049091729368,0.01493116484519331
39,13,0.04134432559538384,2.899090841939167e-05,0.19569093653627584,0.01225165570497352
39,14,0.035044579484313124,1.618693813198648e-05,0.1917908594961411,0.010213564841796224
39,15,0.03022103133893673,9.993934228926174e-06,0.18796271491489283,0.00865900922266032
39,16,0.02651139802817397,6.429166971944179e-06,0.1842081977414195,0.007468667742507578
39,17,0.02364225771171056,4.344736952301244e-06,0.1805270812117358,0.006553162829618416
39,18,0.021407766536313818,3.0061795481684804e-06,0.17691859899281648,0.005845032799631456
39,19,0.019652581074137948,2.290340000355787e-06,0.17338165194206598,0.00529349130608214
39,20,0.018259953370025596,1.837390363864007e-06,0.16991510452438482,0.0048602103554736655
39,21,0.017141869221561627,6.564267409433696e-07,0.16651767335692955,0.004516386441064602
39,22,0.01623191924772046,8.420829742533187e-07,0.16318763103606618,0.0042403034409797605
39,23,0.015480076565096035,9.278948483985923e-07,0.15992427756267463,0.0040155768701494446
39,24,0.014848698743777014,9.297861459740986e-07,0.15672623183357928,0.0038298633725725143
39,25,0.014309347328230072,9.103524837653523e-07,0.1535921479155409,0.0036738760522185285
39,26,0.013840592215005557,8.829717722046135e-07,0.15052073646430741,0.0035405980715353326
39,27,0.013426264871255669,8.539089400485132e-07,0.14751074026364128,0.003424742073036036
39,28,0.013054142093448256,0.0,0.14456093021120603,0.003322318797083557
39,29,0.01271504836228115,3.654550676791913e-07,0.14166971160698186,0.0032303123353912286
39,30,0.01240198362720441,5.475637224922898e-07,0.1388364906005443,0.0031464589672163742
39,31,0.012109682122086357,6.341290044247455e-07,0.13606002033373787,0.0030690313773609483
39,32,0.011834152312013135,6.711453078371206e-07,0.1333391205042112,0.00299673028650217
39,33,0.011572363946959098,6.826627634375641e-07,0.1306726562170029,0.0029285707751382623
39,34,0.011322011792310765,6.812233988333674e-07,0.1280595266748127,0.002863805278988392
39,35,0.011081337430519214,0.0,0.12549865904120752,0.0028018648952878077
39,36,0.010848994902666439,3.0820513848165885e-07,0.12298868586038335,0.0027423157086769257
39,37,0.010623943051294264,4.6377063079581444e-07,0.12052905823241138,0.0026848255685798404
39,38,0.010405386708804724,5.392741643423808e-07,0.11811869689504215,0.002629137558152537
39,39,0.010192705345085911,5.728633418408715e-07,0.1157565785730952,0.002575055301619656
39,40,0.009985411133292535,5.845822009864605e-07,0.11344171853885733,0.0025224257832552814
39,41,0.0097831169785791,5.849570738769592e-07,0.11117316126004341,0.0024711285254905803
39,42,0.0095855122443901,5.5872116460467905e-08,0.10894997530449556,0.002421068023735147
39,43,0.009392344369619835,2.9570621586907224e-07,0.10677100228178886,0.002372167380860173
39,44,0.009203399996659258,4.16479881441751e-07,0.1046357224008994,0.0023243644511240407
39,45,0.009018508090023672,4.7474850726200547e-07,0.10254320536434519,0.0022776064004663608
39,46,0.008837521238809322,5.002544188711146e-07,0.10049256628785072,0.0022318509585012546
39,47,0.008660299758851802,5.196430269765087e-07,0.09848295208268826,0.002187061855145304
39,48,0.008486743047197477,5.253411828491103e-07,0.09651353935182927,0.0021432043211614977
39,49,0.008316748558140285,0.0,0.09458351757651333,0.0021002537185877542
39,50,0.008150234307321359,2.3102790904465294e-07,0.09269184722498307,0.0020581846023491933
39,51,0.007987089438400173,3.53003600414881e-07,0.0908381197877123,0.0020169767562199176
39,52,0.007827241476037363,4.153134162115457e-07,0.08902152471566464,0.001976602592037844
39,53,0.007670627627261695,4.3588114205143583e-07,0.08724129107991066,0.0019370443430889624
39,54,0.007517157396090247,4.5193774358397265e-07,0.08549667186597378,0.001898286463384534
39,55,0.007366774406390649,4.5647339445631575e-07,0.08378695264714475,0.0018603064843887164
39,56,0.007219422922579769,0.0,0.08211142996259083,0.0018230905367537752
