region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
59,33,0.0,0.0,0.05624999993967811,0.0
59,34,0.0,0.0,0.05624999993967811,0.0
59,35,0.0,0.0,0.05624999993967811,0.0
59,36,0.0,0.0,0.05624999993967811,0.0
59,37,0.0,0.0,0.05624999993967811,0.0
59,38,0.0,0.0,0.05624999993967811,0.0
59,39,0.0,0.0,0.05624999993967811,0.0
59,40,0.0,0.0,0.05624999993967811,0.0
59,41,0.0,0.0,0.05624999993967811,0.0
59,42,0.0,0.0,0.05624999993967811,0.0
59,43,0.0,0.0,0.05624999993967811,0.0
59,44,0.0,0.0,0.05624999993967811,0.0
59,45,0.0,0.0,0.05624999993967811,0.0
59,46,0.0,0.0,0.05624999993967811,0.0
59,47,0.0,0.0,0.05624999993967811,0.0
59,48,0.0,0.0,0.05624999993967811,0.0
59,49,0.0,0.0,0.05624999993967811,0.0
59,50,0.0,0.0,0.05624999993967811,0.0
59,51,0.0,0.0,0.05624999993967811,0.0
59,52,0.0,0.0,0.05624999993967811,0.0
60,0,0.7500000000000001,0.25,0.0,0.0
60,1,0.0,0.05624999999999977,0.0,0.0
60,2,0.0,0.0140624999999997,0.04218749999999983,0.0
60,3,0.0,0.0035156249999996475,0.052734374999999604,0.0
60,4,0.0,0.0008789062499999119,0.05537109374999934,0.0
60,5,0.0,0.00021972656249997797,0.05603027343749928,0.0
60,6,0.0,5.493164062499449e-05,0.05619506835937425,0.0
60,7,1.3732910156248623e-05,0.0,0.056236267089843,0.0
60,8,1.0299682617186467e-05,0.0,0.056236267089843,3.4332275390621558e-06
60,9,0.0,0.0,0.056236267089843,0.0
60,10,0.0,0.0,0.056236267089843,0.0
60,11,0.0,0.0,0.056236267089843,0.0
60,12,0.0,0.0,0.056236267089843,0.0
60,13,0.0,0.0,0.056236267089843,0.0
60,14,0.0,0.0,0.056236267089843,0.0
60,15,0.0,0.0,0.056236267089843,0.0
60,16,0.0,0.0,0.056236267089843,0.0
60,17,0.0,0.0,0.056236267089843,0.0
60,18,0.0,0.0,0.056236267089843,0.0
60,19,0.0,0.0,0.056236267089843,0.0
60,20,0.0,0.0,0.056236267089843,0.0
60,21,0.0,0.0,0.056236267089843,0.0
60,22,0.0,0.0,0.056236267089843,0.0
60,23,0.0,0.0,0.056236267089843,0.0
60,24,0.0,0.0,0.056236267089843,0.0
60,25,0.0,0.0,0.056236267089843,0.0
60,26,0.0,0.0,0.056236267089843,0.0
60,27,0.0,0.0,0.056236267089843,0.0
60,28,0.0,0.0,0.056236267089843,0.0
60,29,0.0,0.0,0.056236267089843,0.0
60,30,0.0,0.0,0.056236267089843,0.0
60,31,0.0,0.0,0.056236267089843,0.0
60,32,0.0,0.0,0.056236267089843,0.0
60,33,0.0,0.0,0.056236267089843,0.0
60,34,0.0,0.0,0.056236267089843,0.0
60,35,0.0,0.0,0.056236267089843,0.0
60,36,0.0,0.0,0.056236267089843,0.0
60,37,0.0,0.0,0.056236267089843,0.0
60,38,0.0,0.0,0.056236267089843,0.0
60,39,0.0,0.0,0.056236267089843,0.0
60,40,0.0,0.0,0.056236267089843,0.0
60,41,0.0,0.0,0.056236267089843,0.0
60,42,0.0,0.0,0.056236267089843,0.0
60,43,0.0,0.0,0.056236267089843,0.0
60,44,0.0,0.0,0.056236267089843,0.0
60,45,0.0,0.0,0.056236267089843,0.0
60,46,0.0,0.0,0.056236267089843,0.0
60,47,0.0,0.0,0.056236267089843,0.0
60,48,0.0,0.0,0.056236267089843,0.0
60,49,0.0,0.0,0.056236267089843,0.0
60,50,0.0,0.0,0.056236267089843,0.0
60,51,0.0,0.0,0.056236267089843,0.0
60,52,0.0,0.0,0.056236267089843,0.0
61,0,0.75,0.25,0.0,0.0
61,1,0.0,1.0000000011532852,0.0,0.0
61,2,0.0,0.2500000002883213,0.750000000864964,0.0
61,3,0.0,0.06250000007208033,0.9375000010812051,0.0
61,4,0.0,0.015625000018020082,0.9843750011352654,0.0
61,5,0.0,0.0039062500045050205,0.9960937511487804,0.0
61,6,0.0,0.0009765625011262551,0.9990234386521591,0.0
61,7,0.0,0.0002441406252815638,0.9997558605280038,0.0
61,8,0.0,6.103515632039095e-05,0.9999389659969651,0.0
61,9,0.0,1.5258789080097736e-05,0.9999847423642052,0.0
61,10,0.0,3.814697270024434e-06,0.9999961864560154,0.0
61,11,0.0,9.536743175061085e-07,0.9999990474789678,0.0
61,12,0.0,2.3841857937652713e-07,0.9999997627347059,0.0
61,13,0.0,0.0,0.9999999415486405,0.0
61,14,0.0,0.0,0.9999999415486405,0.0
61,15,0.0,0.0,0.9999999415486405,0.0
61,16,0.0,0.0,0.9999999415486405,0.0
61,17,0.0,0.0,0.9999999415486405,0.0
61,18,0.0,0.0,0.9999999415486405,0.0
61,19,0.0,0.0,0.9999999415486405,0.0
61,20,0.0,0.0,0.9999999415486405,0.0
61,21,0.0,0.0,0.9999999415486405,0.0
61,22,0.0,0.0,0.9999999415486405,0.0
61,23,0.0,0.0,0.9999999415486405,0.0
61,24,0.0,0.0,0.9999999415486405,0.0
61,25,0.0,0.0,0.9999999415486405,0.0
61,26,0.0,0.0,0.9999999415486405,0.0
61,27,0.0,0.0,0.9999999415486405,0.0
61,28,0.0,0.0,0.9999999415486405,0.0
61,29,0.0,0.0,0.9999999415486405,0.0
61,30,0.0,0.0,0.9999999415486405,0.0
61,31,0.0,0.0,0.9999999415486405,0.0
61,32,0.0,0.0,0.9999999415486405,0.0
61,33,0.0,0.0,0.9999999415486405,0.0
61,34,0.0,0.0,0.9999999415486405,0.0
61,35,0.0,0.0,0.9999999415486405,0.0
61,36,0.0,0.0,0.9999999415486405,0.0
61,37,0.0,0.0,0.9999999415486405,0.0
61,38,0.0,0.0,0.9999999415486405,0.0
61,39,0.0,0.0,0.9999999415486405,0.0
61,40,0.0,0.0,0.9999999415486405,0.0
61,41,0.0,0.0,0.9999999415486405,0.0
61,42,0.0,0.0,0.9999999415486405,0.0
61,43,0.0,0.0,0.9999999415486405,0.0
61,44,0.0,0.0,0.9999999415486405,0.0
61,45,0.0,0.0,0.9999999415486405,0.0
61,46,0.0,0.0,0.9999999415486405,0.0
61,47,0.0,0.0,0.9999999415486405,0.0
61,48,0.0,0.0,0.9999999415486405,0.0
61,49,0.0,0.0,0.9999999415486405,0.0
61,50,0.0,0.0,0.9999999415486405,0.0
61,51,0.0,0.0,0.9999999415486405,0.0
61,52,0.0,0.0,0.9999999415486405,0.0
62,0,0.75,0.25,0.0,0.0
62,1,0.0,1.0,0.0,0.0
62,2,0.0,0.25,0.75,0.0
62,3,0.0,0.0625,0.9374999999999999,0.0
62,4,0.0,0.015625,0.984375,0.0
62,5,0.0,0.00390625,0.99609375,0.0
62,6,0.0,0.0009765625,0.9990234375,0.0
62,7,0.0,0.000244140625,0.999755859375,0.0
62,8,0.0,6.103515625e-05,0.9999389648437499,0.0
62,9,0.0,1.52587890625e-05,0.9999847412109374,0.0
62,10,0.0,3.814697265625e-06,0.9999961853027343,0.0
62,11,0.0,9.5367431640625e-07,0.9999990463256835,0.0
62,12,0.0,2.384185791015625e-07,0.9999997615814208,0.0
62,13,0.0,5.960464477539063e-08,0.9999999403953551,0.0
62,14,0.0,1.4901161193847656e-08,0.9999999850988388,0.0
62,15,0.0,3.725290298461914e-09,0.9999999962747097,0.0
62,16,0.0,9.313225746154785e-10,0.9999999990686774,0.0
62,17,0.0,0.0,0.9999999997671694,0.0
62,18,0.0,0.0,0.9999999997671694,0.0
62,19,0.0,0.0,0.9999999997671694,0.0
62,20,0.0,0.0,0.9999999997671694,0.0
62,21,0.0,0.0,0.9999999997671694,0.0
62,22,0.0,0.0,0.9999999997671694,0.0
62,23,0.0,0.0,0.9999999997671694,0.0
62,24,0.0,0.0,0.9999999997671694,0.0
62,25,0.0,0.0,0.9999999997671694,0.0
62,26,0.0,0.0,0.9999999997671694,0.0
62,27,0.0,0.0,0.9999999997671694,0.0
62,28,0.0,0.0,0.9999999997671694,0.0
62,29,0.0,0.0,0.9999999997671694,0.0
62,30,0.0,0.0,0.9999999997671694,0.0
62,31,0.0,0.0,0.9999999997671694,0.0
62,32,0.0,0.0,0.9999999997671694,0.0
62,33,0.0,0.0,0.9999999997671694,0.0
62,34,0.0,0.0,0.9999999997671694,0.0
62,35,0.0,0.0,0.9999999997671694,0.0
62,36,0.0,0.0,0.9999999997671694,0.0
62,37,0.0,0.0,0.9999999997671694,0.0
62,38,0.0,0.0,0.9999999997671694,0.0
62,39,0.0,0.0,0.9999999997671694,0.0
62,40,0.0,0.0,0.9999999997671694,0.0
62,41,0.0,0.0,0.9999999997671694,0.0
62,42,0.0,0.0,0.9999999997671694,0.0
62,43,0.0,0.0,0.9999999997671694,0.0
62,44,0.0,0.0,0.9999999997671694,0.0
62,45,0.0,0.0,0.9999999997671694,0.0
62,46,0.0,0.0,0.9999999997671694,0.0
62,47,0.0,0.0,0.9999999997671694,0.0
62,48,0.0,0.0,0.9999999997671694,0.0
62,49,0.0,0.0,0.9999999997671694,0.0
62,50,0.0,0.0,0.9999999997671694,0.0
62,51,0.0,0.0,0.9999999997671694,0.0
62,52,0.0,0.0,0.9999999997671694,0.0
63,0,0.75,0.25,0.0,0.0
63,1,0.0,0.05624999997260671,0.0,0.0
63,2,0.0,0.014062499993151678,0.042187499979455034,0.0
63,3,0.0,0.0035156249982879195,0.05273437497431879,0.0
63,4,0.0,0.0008789062495719799,0.05537109372303473,0.0
63,5,0.0,0.00021972656239299497,0.05603027341021372,0.0
63,6,0.0,5.493164059824874e-05,0.05619506833200846,0.0
63,7,0.0,1.3732910149562186e-05,0.05623626706245715,0.0
63,8,0.0,3.4332275373905464e-06,0.056246566745069324,0.0
63,9,0.0,8.583068806394065e-07,0.05624914166572237,0.0
63,10,0.0,2.1457672015985163e-07,0.056249785395882844,0.0
63,11,0.0,5.364418003996291e-08,0.05624994632842297,0.0
63,12,0.0,1.3411045009990727e-08,0.056249986561558,0.0
63,13,0.0,3.3527612524976817e-09,0.05624999661984176,0.0
63,14,0.0,8.381903131244204e-10,0.0562499991344127,0.0
63,15,0.0,2.095475782811051e-10,0.056249999763055426,0.0
63,16,0.0,5.2386894570276276e-11,0.05624999992021611,0.0
63,17,0.0,1.3096723642569069e-11,0.056249999959506275,0.0
63,18,0.0,3.2741809106422673e-12,0.056249999969328814,0.0
63,19,0.0,0.0,0.05624999997178445,0.0
63,20,0.0,0.0,0.05624999997178445,0.0
63,21,0.0,0.0,0.05624999997178445,0.0
63,22,0.0,0.0,0.05624999997178445,0.0
63,23,0.0,0.0,0.05624999997178445,0.0
63,24,0.0,0.0,0.05624999997178445,0.0
63,25,0.0,0.0,0.05624999997178445,0.0
63,26,0.0,0.0,0.05624999997178445,0.0
63,27,0.0,0.0,0.05624999997178445,0.0
63,28,0.0,0.0,0.05624999997178445,0.0
63,29,0.0,0.0,0.05624999997178445,0.0
63,30,0.0,0.0,0.05624999997178445,0.0
63,31,0.0,0.0,0.05624999997178445,0.0
63,32,0.0,0.0,0.05624999997178445,0.0
63,33,0.0,0.0,0.05624999997178445,0.0
63,34,0.0,0.0,0.05624999997178445,0.0
63,35,0.0,0.0,0.05624999997178445,0.0
63,36,0.0,0.0,0.05624999997178445,0.0
63,37,0.0,0.0,0.05624999997178445,0.0
63,38,0.0,0.0,0.05624999997178445,0.0
63,39,0.0,0.0,0.05624999997178445,0.0
63,40,0.0,0.0,0.05624999997178445,0.0
63,41,0.0,0.0,0.05624999997178445,0.0
63,42,0.0,0.0,0.05624999997178445,0.0
63,43,0.0,0.0,0.05624999997178445,0.0
63,44,0.0,0.0,0.05624999997178445,0.0
63,45,0.0,0.0,0.05624999997178445,0.0
63,46,0.0,0.0,0.05624999997178445,0.0
63,47,0.0,0.0,0.05624999997178445,0.0
63,48,0.0,0.0,0.05624999997178445,0.0
63,49,0.0,0.0,0.05624999997178445,0.0
63,50,0.0,0.0,0.05624999997178445,0.0
63,51,0.0,0.0,0.05624999997178445,0.0
63,52,0.0,0.0,0.05624999997178445,0.0
64,0,0.7500000000000001,0.25,0.0,0.0
64,1,0.0,0.0562499314546587,0.0,0.0
64,2,0.0,0.014062482863664433,0.04218744859099403,0.0
64,3,0.0,0.0035156207159158653,0.05273431073874235,0.0
64,4,0.0,0.0008789051789789663,0.05537102627567925,0.0
64,5,0.0,0.00021972629474474158,0.05603020515991347,0.0
64,6,0.0,5.4931573686185396e-05,0.05619499988097203,0.0
64,7,1.3732893421546349e-05,0.0,0.05623619856123666,0.0
64,8,1.0299670066159762e-05,0.0,0.05623619856123666,3.4332233553865872e-06
64,9,0.0,0.0,0.05623619856123666,0.0
64,10,0.0,0.0,0.05623619856123666,0.0
64,11,0.0,0.0,0.05623619856123666,0.0
64,12,0.0,0.0,0.05623619856123666,0.0
64,13,0.0,0.0,0.05623619856123666,0.0
64,14,0.0,0.0,0.05623619856123666,0.0
64,15,0.0,0.0,0.05623619856123666,0.0
64,16,0.0,0.0,0.05623619856123666,0.0
64,17,0.0,0.0,0.05623619856123666,0.0
64,18,0.0,0.0,0.05623619856123666,0.0
64,19,0.0,0.0,0.05623619856123666,0.0
64,20,0.0,0.0,0.05623619856123666,0.0
64,21,0.0,0.0,0.05623619856123666,0.0
64,22,0.0,0.0,0.05623619856123666,0.0
64,23,0.0,0.0,0.05623619856123666,0.0
64,24,0.0,0.0,0.05623619856123666,0.0
64,25,0.0,0.0,0.05623619856123666,0.0
64,26,0.0,0.0,0.05623619856123666,0.0
64,27,0.0,0.0,0.05623619856123666,0.0
64,28,0.0,0.0,0.05623619856123666,0.0
64,29,0.0,0.0,0.05623619856123666,0.0
64,30,0.0,0.0,0.05623619856123666,0.0
64,31,0.0,0.0,0.05623619856123666,0.0
64,32,0.0,0.0,0.05623619856123666,0.0
64,33,0.0,0.0,0.05623619856123666,0.0
64,34,0.0,0.0,0.05623619856123666,0.0
64,35,0.0,0.0,0.05623619856123666,0.0
64,36,0.0,0.0,0.05623619856123666,0.0
64,37,0.0,0.0,0.05623619856123666,0.0
64,38,0.0,0.0,0.05623619856123666,0.0
64,39,0.0,0.0,0.05623619856123666,0.0
64,40,0.0,0.0,0.05623619856123666,0.0
64,41,0.0,0.0,0.05623619856123666,0.0
64,42,0.0,0.0,0.05623619856123666,0.0
64,43,0.0,0.0,0.05623619856123666,0.0
64,44,0.0,0.0,0.05623619856123666,0.0
64,45,0.0,0.0,0.05623619856123666,0.0
64,46,0.0,0.0,0.05623619856123666,0.0
64,47,0.0,0.0,0.05623619856123666,0.0
64,48,0.0,0.0,0.05623619856123666,0.0
64,49,0.0,0.0,0.05623619856123666,0.0
64,50,0.0,0.0,0.05623619856123666,0.0
64,51,0.0,0.0,0.05623619856123666,0.0
64,52,0.0,0.0,0.05623619856123666,0.0
65,0,0.75,0.25,0.0,0.0
65,1,0.0,0.17941499342877118,0.0,0.0
65,2,0.0,0.044853748357192795,0.13456124507157838,0.0
65,3,0.0,0.011213437089298199,0.16820155633947298,0.0
65,4,0.0,0.0028033592723245497,0.17661163415644665,0.0
65,5,0.0,0.0007008398180811374,0.17871415361069004,0.0
65,6,0.0,0.00017520995452028436,0.1792397834742509,0.0
65,7,0.0,4.380248863007109e-05,0.17937119094014112,0.0
65,8,0.0,1.0950622157517772e-05,0.17940404280661368,0.0
65,9,0.0,2.737655539379443e-06,0.1794122557732318,0.0
65,10,0.0,6.844138848448608e-07,0.17941430901488634,0.0
65,11,0.0,1.711034712112152e-07,0.17941482232529998,0.0
65,12,0.0,4.27758678028038e-08,0.1794149506529034,0.0
65,13,0.0,1.069396695070095e-08,0.17941498273480425,0.0
65,14,0.0,2.6734917376752374e-09,0.17941499075527945,0.0
65,15,0.0,0.0,0.17941499276039827,0.0
65,16,0.0,0.0,0.17941499276039827,0.0
65,17,0.0,0.0,0.17941499276039827,0.0
65,18,0.0,0.0,0.17941499276039827,0.0
65,19,0.0,0.0,0.17941499276039827,0.0
65,20,0.0,0.0,0.17941499276039827,0.0
65,21,0.0,0.0,0.17941499276039827,0.0
65,22,0.0,0.0,0.17941499276039827,0.0
65,23,0.0,0.0,0.17941499276039827,0.0
65,24,0.0,0.0,0.17941499276039827,0.0
65,25,0.0,0.0,0.17941499276039827,0.0
65,26,0.0,0.0,0.17941499276039827,0.0
65,27,0.0,0.0,0.17941499276039827,0.0
65,28,0.0,0.0,0.17941499276039827,0.0
65,29,0.0,0.0,0.17941499276039827,0.0
65,30,0.0,0.0,0.17941499276039827,0.0
65,31,0.0,0.0,0.17941499276039827,0.0
65,32,0.0,0.0,0.17941499276039827,0.0
65,33,0.0,0.0,0.17941499276039827,0.0
65,34,0.0,0.0,0.17941499276039827,0.0
65,35,0.0,0.0,0.17941499276039827,0.0
65,36,0.0,0.0,0.17941499276039827,0.0
65,37,0.0,0.0,0.17941499276039827,0.0
65,38,0.0,0.0,0.17941499276039827,0.0
65,39,0.0,0.0,0.17941499276039827,0.0
65,40,0.0,0.0,0.17941499276039827,0.0
65,41,0.0,0.0,0.17941499276039827,0.0
65,42,0.0,0.0,0.17941499276039827,0.0
65,43,0.0,0.0,0.17941499276039827,0.0
65,44,0.0,0.0,0.17941499276039827,0.0
65,45,0.0,0.0,0.17941499276039827,0.0
65,46,0.0,0.0,0.17941499276039827,0.0
65,47,0.0,0.0,0.17941499276039827,0.0
65,48,0.0,0.0,0.17941499276039827,0.0
65,49,0.0,0.0,0.17941499276039827,0.0
65,50,0.0,0.0,0.17941499276039827,0.0
65,51,0.0,0.0,0.17941499276039827,0.0
65,52,0.0,0.0,0.17941499276039827,0.0
66,0,0.75,0.25,0.0,0.0
66,1,0.0,1.0000000001141112,0.0,0.0
66,2,0.0,0.2500000000285278,0.7500000000855834,0.0
66,3,0.0,0.06250000000713195,0.9375000001069793,0.0
66,4,0.0,0.015625000001782987,0.9843750001123283,0.0
66,5,0.0,0.003906250000445747,0.9960937501136655,0.0
66,6,0.0,0.0009765625001114367,0.9990234376139998,0.0
66,7,0.0,0.00024414062502785917,0.9997558594890835,0.0
66,8,0.0,6.103515625696479e-05,0.9999389649578544,0.0
66,9,0.0,1.5258789064241198e-05,0.999984741325047,0.0
66,10,0.0,3.8146972660602995e-06,0.9999961854168452,0.0
66,11,0.0,9.536743165150749e-07,0.9999990464397946,0.0
66,12,0.0,2.384185791287687e-07,0.9999997616955322,0.0
66,13,0.0,5.960464478219218e-08,0.9999999405094663,0.0
66,14,0.0,1.4901161195548045e-08,0.9999999852129499,0.0
66,15,0.0,0.0,0.9999999963888208,0.0
66,16,0.0,0.0,0.9999999963888208,0.0
66,17,0.0,0.0,0.9999999963888208,0.0
66,18,0.0,0.0,0.9999999963888208,0.0
66,19,0.0,0.0,0.9999999963888208,0.0
66,20,0.0,0.0,0.9999999963888208,0.0
66,21,0.0,0.0,0.9999999963888208,0.0
66,22,0.0,0.0,0.9999999963888208,0.0
66,23,0.0,0.0,0.9999999963888208,0.0
66,24,0.0,0.0,0.9999999963888208,0.0
66,25,0.0,0.0,0.9999999963888208,0.0
66,26,0.0,0.0,0.9999999963888208,0.0
66,27,0.0,0.0,0.9999999963888208,0.0
66,28,0.0,0.0,0.9999999963888208,0.0
66,29,0.0,0.0,0.9999999963888208,0.0
66,30,0.0,0.0,0.9999999963888208,0.0
66,31,0.0,0.0,0.9999999963888208,0.0
66,32,0.0,0.0,0.9999999963888208,0.0
66,33,0.0,0.0,0.9999999963888208,0.0
66,34,0.0,0.0,0.9999999963888208,0.0
66,35,0.0,0.0,0.9999999963888208,0.0
66,36,0.0,0.0,0.9999999963888208,0.0
66,37,0.0,0.0,0.9999999963888208,0.0
66,38,0.0,0.0,0.9999999963888208,0.0
66,39,0.0,0.0,0.9999999963888208,0.0
66,40,0.0,0.0,0.9999999963888208,0.0
66,41,0.0,0.0,0.9999999963888208,0.0
66,42,0.0,0.0,0.9999999963888208,0.0
66,43,0.0,0.0,0.9999999963888208,0.0
66,44,0.0,0.0,0.9999999963888208,0.0
66,45,0.0,0.0,0.9999999963888208,0.0
66,46,0.0,0.0,0.9999999963888208,0.0
66,47,0.0,0.0,0.9999999963888208,0.0
66,48,0.0,0.0,0.9999999963888208,0.0
66,49,0.0,0.0,0.9999999963888208,0.0
66,50,0.0,0.0,0.9999999963888208,0.0
66,51,0.0,0.0,0.9999999963888208,0.0
66,52,0.0,0.0,0.9999999963888208,0.0
