region,timePeriod,I
39,19,0.04050799650673556
39,20,0.03137543329628562
39,21,0.02131005678595318
39,22,0.020268120745706306
39,23,0.019172028420721517
39,24,0.018143925422106185
39,25,0.016828132993638348
39,26,0.015839332202975835
39,27,0.015414201247786351
39,28,0.010184210730455357
39,29,0.011900028263777937
39,30,0.012403514019603696
39,31,0.012781731335495646
39,32,0.012560534392646766
39,33,0.012582997492337648
39,34,0.012188848301381984
39,35,0.004978069098748927
39,36,0.007947663936002188
39,37,0.009396404745140152
39,38,0.010255821656684908
39,39,0.01039523967634792
39,40,0.01036570708686734
39,41,0.010478121316385388
39,42,0.0013474250420570692
39,43,0.0053136754758730705
39,44,0.007423817989743125
39,45,0.008325932677117827
39,46,0.008711509070110656
39,47,0.009018950084338805
39,48,0.009102239515995765
39,49,0.0
39,50,0.003994746006574916
39,51,0.006015972072486261
39,52,0.007000757602721847
39,53,0.007595980525339419
39,54,0.00784692435681963
39,55,0.007910716933750124
39,56,0.0
39,57,0.0034675769561154403
39,58,0.005222163382713208
39,59,0.006077107799228309
39,60,0.006593897070888155
39,61,0.0066667578720142
39,62,0.006641112056076422
39,63,0.0
39,64,0.0030102817469357277
39,65,0.0045334888474656545
39,66,0.005275699295222866
39,67,0.005608284146008859
39,68,0.005726562127712977
39,69,0.005733248193645174
39,70,0.0007162013114942343
39,71,0.0029900527206806753
39,72,0.004199618122684193
39,73,0.004811243833024509
39,74,0.00509621997662353
39,75,0.005091078674906983
39,76,0.005040167023882793
39,77,0.0
39,78,0.0022687251644076976
39,79,0.00346661750703988
39,80,0.004002335209623475
39,81,0.00432859889042832
39,82,0.0043694598038187095
39,83,0.004349101759773184
39,84,0.0015194498148138579
39,85,0.002768795110522013
39,86,0.003386563938417065
39,87,0.003672911322712567
39,88,0.0037857022564834223
39,89,0.0038079588365629376
39,90,0.003867110863336624
39,91,0.0005712796162419096
39,92,0.0020229137720264244
39,93,0.0027397101142245628
39,94,0.003083236286358905
39,95,0.0032310918696264934
39,96,0.0033477651138433635
39,97,0.003380162768131693
39,98,0.0
39,99,0.0014843852037986095
39,100,0.0022354882596269487
39,101,0.0026014783981465183
39,102,0.0028227124790842486
39,103,0.002853909662523282
39,104,0.0029057231189551
39,105,7.109237897978457
39,106,3.7407477845832173
39,107,1.9688962135432793
39,108,1.036877033283808
39,109,0.5694233428213916
39,110,0.31323677465570016
39,111,0.1659331132412513
39,112,13.979025945969012
39,113,7.354095426217227
39,114,3.8693608630703045
39,115,2.12149541982106
39,116,1.116975040340964
39,117,0.6131523172299052
39,118,0.3235526187326171
39,119,14.061802680854163
39,120,7.397509597711782
39,121,3.8920745335501863
39,122,2.048198436723412
39,123,1.1233661310268337
39,124,0.6165449828463198
39,125,0.3252284847568541
39,126,20.488191670601314
39,127,10.7776863807
39,128,5.669945750921308
39,129,3.107997948272399
39,130,1.6356645524615376
39,131,0.8971894676194945
39,132,0.49249669045567085
39,133,26.67388071235093
39,134,14.031276476891321
39,135,7.381254930628745
39,136,3.8833313960995213
39,137,2.1288509443122163
39,138,1.1673909449977262
39,139,0.614820461874896
39,140,32.30674212170614
39,141,16.99410408792202
39,142,8.939647448375563
39,143,4.899665293129371
39,144,2.5779596771211435
39,145,1.413450879282047
39,146,0.7442031990721433
39,147,32.37475552367377
39,148,17.029839960832742
39,149,8.958407616586637
39,150,4.712825891702045
39,151,2.479648734791271
39,152,1.3049975489253802
39,153,0.7158397826938824
39,154,30.741801267464062
39,155,16.170879533645238
40,1,9651.76175790131
40,2,9989.573419427856
40,3,10431.70818632131
40,4,7787.2880954197835
40,5,5813.055512800015
40,6,4340.126124679888
40,7,3241.10523739446
40,8,2421.0384328926007
40,9,1809.0652977348598
40,10,1352.344778039365
40,11,1410.398397643934
40,12,1468.2905992404171
40,13,1526.4011481579703
40,14,1326.1089211218389
40,15,1376.8211877047863
40,16,1428.5086859819894
40,17,1060.0116008986909
40,18,1099.5705820033397
40,19,1140.319875362959
40,20,1182.223910424718
40,21,929.7929030735661
40,22,963.9417557168714
40,23,999.1495302884927
40,24,1035.5069833030666
40,25,1073.0648402880347
40,26,983.6783262642546
40,27,1019.3010502025055
40,28,760.5768737997508
40,29,788.338548944563
40,30,817.0277632429467
40,31,846.7110451155095
40,32,877.4152630542907
40,33,909.1750990015628
40,34,942.0226863720898
40,35,702.6192787978223
40,36,728.1819059692635
40,37,754.6101188412404
40,38,781.9644294431132
40,39,810.2665402524569
40,40,839.5469518939813
40,41,869.8343877818459
40,42,678.7840853085006
40,43,703.3996319702555
40,44,728.8532977691657
40,45,755.1960479421316
40,46,782.452246862901
40,47,810.6479101916525
40,48,839.8148242160692
40,49,647.6061217065247
40,50,671.0245400224615
40,51,695.2408914795835
40,52,720.305052855757
40,53,746.2400510814658
40,54,773.0717010946537
40,55,800.826843765903
40,56,673.5195790851662
40,57,697.755171445183
40,58,722.8184579613945
40,59,748.754304876641
40,60,775.5883341877178
40,61,803.3485243639286
40,62,832.0646996179879
40,63,714.0617851535764
40,64,739.6163612856727
40,65,766.0452378144939
40,66,793.3942780801328
40,67,587.6398601523347
40,68,608.7228079165166
40,69,630.614269776116
40,70,591.7912516935878
40,71,613.0626041127938
40,72,635.0624243311
40,73,657.8218299532599
40,74,681.3649838782259
40,75,705.7175954269499
40,76,730.9059633411092
40,77,695.4930051008683
40,78,720.2899291222022
40,79,745.9366815484275
40,80,772.4692827131651
40,81,799.9161742280942
40,82,828.3092430607816
40,83,857.6799229858622
40,84,833.3534627118875
40,85,862.8656854141691
40,86,893.392839134773
40,87,853.3323424702098
40,88,883.4996797198264
40,89,893.5068323977684
40,90,894.1331447192156
40,91,665.4560908791213
40,92,689.0292848846972
40,93,713.5080832845417
40,94,738.8293625600973
40,95,765.0229521806169
40,96,792.1190575452849
40,97,820.1481336396982
40,98,831.2619928603706
40,99,615.4062556584322
40,100,637.2092165510123
40,101,659.8488087053175
40,102,488.6114540580269
40,103,506.02275951191433
40,104,524.1016484314998
40,105,611.2901860543855
40,106,633.0294649920114
40,107,655.5170214761828
40,108,678.771114987786
40,109,702.8200183146621
40,110,727.6925273854437
40,111,538.7488970626841
40,112,519.5102084617519
40,113,537.995325950144
40,114,557.172588742563
40,115,576.9971984931807
40,116,597.495052936605
40,117,618.6914116553221
40,118,640.612002903791
40,119,783.8795800963417
40,120,756.7889037343137
40,121,730.1913147241826
40,122,540.5518267875448
40,123,559.6769928628848
40,124,414.4253943408966
40,125,429.1783971946529
40,126,561.5873336745426
40,127,415.8567517429207
40,128,308.0046326690309
40,129,319.09180627790283
40,130,330.5930698546686
40,131,342.4822293662948
40,132,354.77393420204027
40,133,418.1873334414006
40,134,433.10359072806204
40,135,448.5300620007635
40,136,464.4794155134425
40,137,343.9501109984209
40,138,356.2093678223297
40,139,368.934721097544
40,140,363.74142321945766
40,141,376.7089325787103
40,142,390.12003177460065
40,143,403.9923083457412
40,144,418.3414659865937
40,145,433.18389018530627
40,146,448.53661074614024
40,147,446.06438104965025
40,148,461.84903160161844
40,149,341.9310456535574
40,150,354.0536552672563
40,151,366.6424840223708
40,152,271.5054159660731
40,153,201.09698418672502
40,154,61.21613149624318
40,155,45.5382988938226
41,1,6800.53757912608
41,2,4678.769854438744
41,3,2960.4499078734893
41,4,1875.1625244360484
41,5,1189.4190620060663
41,6,755.749978053351
41,7,481.2114259273725
41,8,307.199069233902
41,9,196.74358795281083
41,10,126.5106747786564
41,11,89.22655114601831
41,12,57.87801722409504
41,13,37.83124997801851
41,14,221.29514549672604
41,15,140.18213851091505
41,16,97.28785889974162
41,17,67.66565247667174
41,18,43.20728646794225
41,19,30.30577961040602
41,20,19.590073425187775
41,21,190.30796893967747
41,22,120.15846485257612
41,23,83.0977181893793
41,24,57.57861095210096
41,25,40.00328971767496
41,26,27.89635316134837
41,27,19.55391927065088
41,28,190.14827480423173
41,29,131.16216381000342
41,30,90.57084674708034
41,31,62.63503371966029
41,32,43.40733220858045
41,33,30.171541889172303
41,34,21.05869738228448
41,35,177.29771017589871
41,36,122.26924182024634
41,37,77.18997150433847
41,38,53.38297262889698
41,39,33.84897591697083
41,40,23.553735054228927
41,41,15.075982626469376
41,42,158.9325439305976
41,43,109.59636704435763
41,44,75.64827895821276
41,45,47.82330645261095
41,46,30.316493245483215
41,47,19.300447093356347
41,48,12.367101554665886
41,49,157.1959287527442
41,50,108.36947463384394
41,51,74.77268551078878
41,52,51.653289741548676
41,53,32.69529661553547
41,54,20.766731343841233
41,55,14.485312932225039
41,56,148.12661379120084
41,57,93.36215638121385
41,58,58.91168920323749
41,59,40.71460614753603
41,60,25.789421545023593
41,61,17.919430266885442
41,62,11.444369305294462
41,63,135.58905697250566
41,64,85.45202143619063
41,65,58.954328137667225
41,66,40.720777249360246
41,67,25.770158611766522
41,68,16.363092661522778
41,69,10.44326327177592
41,70,126.42536721425799
41,71,79.6668822365517
41,72,54.95337616312064
41,73,37.94775717150937
41,74,24.005992080882937
41,75,15.233896602322666
41,76,10.612633682640583
41,77,126.51310278238911
41,78,87.16783799682798
41,79,60.095917447570244
41,80,37.92186150150815
41,81,26.20925488510443
41,82,16.60260769612266
41,83,10.557814757337255
41,84,118.13120370719025
41,85,81.38499586333378
41,86,56.101567424585355
41,87,35.39402743001465
41,88,24.455048128954875
41,89,16.92729359505899
41,90,11.746281369562958
41,91,439.70915161791885
41,92,302.61655450973075
41,93,208.29509294309995
41,94,143.39827837397397
41,95,90.28645787784018
41,96,56.877514130678065
41,97,39.21844670534164
41,98,459.2904554673518
41,99,288.97835505766994
41,100,198.90051992246762
41,101,136.92586814416828
41,102,94.28506113686659
41,103,59.38385236342889
41,104,40.933487439167656
41,105,758.0178547155679
41,106,476.8690281497626
41,107,328.16084950116334
41,108,225.84865162632343
41,109,155.4551172070946
41,110,97.8510262391709
41,111,61.61719521908431
41,112,724.9488987729096
41,113,498.8336560869271
41,114,343.26594050876537
41,115,215.97888652270476
41,116,148.6563371214072
41,117,102.339205540837
41,118,70.47249897828699
41,119,730.5127208577895
41,120,502.65532337469034
41,121,316.23275692419105
41,122,217.62723049632396
41,123,149.7873355722232
41,124,103.11256672457849
41,125,70.99994505048615
41,126,685.5759644730077
41,127,431.28544322115636
41,128,271.336487291374
41,129,186.73733903893742
41,130,128.53313079061866
41,131,88.48740477800341
41,132,60.93525179431245
41,133,630.2431790507934
41,134,433.6624083551432
41,135,298.41471742364297
41,136,187.75474256174948
41,137,129.2258170442909
41,138,88.95874273178649
41,139,61.25467116029308
41,140,652.971696140259
41,141,410.76998617518194
41,142,282.6606214693384
41,143,194.5212157031256
41,144,133.87950369005756
41,145,84.25829540628962
41,146,58.01748101212418
41,147,654.3558447624215
41,148,450.24483522114707
41,149,309.81622523545445
41,150,194.9192045208541
41,151,134.14801420654825
41,152,84.42375347367086
41,153,53.14704187807693
41,154,931.5163925831071
41,155,585.9692203581694
42,1,4369.26129758541
42,2,3521.6246058538404
42,3,2871.856785606889
42,4,2339.5260981625374
42,5,1904.4277379111716
42,6,1549.1849545561463
42,7,1259.4307033956748
42,8,1023.3051520874345
42,9,831.0452927311767
42,10,674.6190872983352
42,11,692.4790116121894
42,12,560.9991026774967
42,13,574.974737928533
42,14,363.22856902784326
42,15,294.11074510028317
42,16,238.1453182839444
42,17,192.84263807526833
42,18,156.18100971965004
42,19,126.51932880125467
42,20,102.52613184853874
42,21,47.57371215136834
42,22,49.007489128348936
42,23,50.425860357862064
42,24,51.841737709214044
42,25,53.26162678695346
42,26,54.69062541356459
42,27,56.13272752511511
42,28,0.0
42,29,0.26770553225408233
42,30,0.5309680748676437
42,31,0.794246942182592
42,32,1.0576835827623539
42,33,1.3214553090771926
42,34,1.5857226449663906
42,35,0.0
42,36,0.22683205595199699
42,37,0.4049960596030663
42,38,0.5441495992476196
42,39,0.7689413890643558
42,40,0.9941840005548008
42,41,1.2199410058017857
42,42,0.032676318997559094
42,43,0.22302607618075493
42,44,0.4204208401686921
42,45,0.6181440745768917
42,46,0.8162559961271117
42,47,1.0148252397614808
42,48,1.2139242482207089
42,49,0.0
42,50,0.17070098302239586
42,51,0.30484046849201846
42,52,0.40965822300570653
42,53,0.4908962468378883
42,54,0.5531856989042652
42,55,0.6002603101983894
42,56,0.0
42,57,0.14830575253651218
42,58,0.26488371975346814
42,59,0.4128964596517663
42,60,0.5611743942460681
42,61,0.7097633402512142
42,62,0.706121021894764
42,63,0.004109110727517547
42,64,0.1329350089645994
42,65,0.23332335202886326
42,66,0.31172303723697775
42,67,0.43946801544400294
42,68,0.567478043496829
42,69,0.5737792030565009
42,70,0.008287297142918757
42,71,0.11845797728566287
42,72,0.20503033147012797
42,73,0.3167060212756527
42,74,0.3604936672571866
42,75,0.47118047798498697
42,76,0.5821358602236388
42,77,0.0
42,78,0.09702554645079632
42,79,0.173301308328329
42,80,0.23288803766908528
42,81,0.279058653706139
42,82,0.31445116615105245
42,83,0.34119163876649106
42,84,0.0
42,85,0.08427617638562997
42,86,0.1505006363256638
42,87,0.20223309550806584
42,88,0.24231606697015975
42,89,0.27304055342736433
42,90,0.296252654481995
42,91,0.0
42,92,0.07317012061114846
42,93,0.13068375384581768
42,94,0.2037042454493434
42,95,0.27685389413343475
42,96,0.2906320912037292
42,97,0.3003784541744383
42,98,0.05805730768554465
42,99,0.12279591328185596
42,100,0.18760952454399274
42,101,0.2525430871678885
42,102,0.263322364178277
42,103,0.2708103594306815
42,104,0.33390582634405114
42,105,83.78758357249585
42,106,85.60225235136758
42,107,69.04944978448277
42,108,70.54760633463731
42,109,72.07751543695763
42,110,58.138897450117604
42,111,46.90116546077499
42,112,195.37106451627994
42,113,193.18314565344264
42,114,155.74976713940552
42,115,125.56904571962318
42,116,128.24341276840488
42,117,103.40344062165309
42,118,83.37648880365927
42,119,224.76357664253692
42,120,212.98943224014678
42,121,197.37807138465183
42,122,159.1184184755277
42,123,128.27710934735936
42,124,131.00249997355823
42,125,105.62240251700514
42,126,268.55498949888744
42,127,216.48778093157696
42,128,204.0496434923281
42,129,164.50057156028618
42,130,132.6174016706768
42,131,135.43541533281612
42,132,109.19625520267824
42,133,242.2024202295862
42,134,223.23336272084546
42,135,179.96074807898282
42,136,145.0770731448059
42,137,144.60080878912868
42,138,116.58247887283326
42,139,119.0592456316958
42,140,259.69259752264566
42,141,209.33945970262957
42,142,168.75819214558368
42,143,136.05205479068172
42,144,138.9439529550862
42,145,112.02504202138647
42,146,114.40695856004021
42,147,255.943291195686
42,148,231.06123000168205
42,149,186.26600451252193
42,150,174.00036555885077
42,151,140.27383807120412
42,152,113.08636844228266
42,153,91.17682799644207
42,154,311.6192044286676
42,155,251.19876358068638
43,1,144705.773099755
43,2,151217.53288924397
43,3,124617.60863360905
43,4,102651.70659401022
43,5,84537.61288402745
43,6,69605.33923195962
43,7,57300.345852079656
43,8,47163.62585107631
43,9,38815.53409726173
43,10,31942.27585421201
43,11,33439.7118646265
43,12,27502.943939063676
43,13,22618.461812346217
43,14,24067.067286966765
43,15,19787.29617714371
43,16,20701.129660011004
43,17,17016.783858574923
43,18,13988.935575416137
43,19,11502.020114269944
43,20,9459.405632733462
43,21,6597.268607360165
43,22,5431.332376748047
43,23,4473.610579088458
43,24,4688.9872410425505
43,25,4913.681039949035
43,26,5147.866592530838
43,27,5392.057722735299
43,28,4462.312358549461
43,29,4674.760814944915
43,30,4896.383737258606
43,31,5127.696569442851
43,32,5369.140108797867
43,33,5621.175450182556
43,34,5884.283752888929
43,35,5593.056329248444
43,36,5854.373510883306
43,37,6127.191996810419
43,38,6412.067652792335
43,39,6709.537371040307
43,40,7020.164480943218
43,41,7344.538860735145
43,42,6701.235312128158
43,43,7010.783446584213
43,44,7334.028697624416
43,45,7671.647876768238
43,46,8024.274177441778
43,47,8392.573284843022
43,48,8777.243350598761
43,49,8196.982114477829
43,50,8572.431105428446
43,51,8964.560646203829
43,52,9374.180677648057
43,53,9802.062160148353
43,54,10249.015543501264
43,55,10715.890419991783
43,56,10344.175229955054
43,57,10814.937036168325
43,58,11306.675325645818
43,59,11820.384535186113
43,60,12357.037901074411
43,61,12917.6513253618
43,62,13503.299668541018
43,63,12517.844352476799
43,64,13085.100220365677
43,65,13677.671507887278
43,66,14049.074334497593
43,67,11537.77386403996
